country,year,cr_3_urb_q1_m
afg,2011,0.0
afg,2015,45.79825973510742
afg,2022,0.0
alb,2009,0.0
alb,2017,15.88366031646729
arg,2000,32.71
arg,2001,35.15
arg,2002,46.28
arg,2003,34.2
arg,2004,37.82
arg,2005,36.45
arg,2006,33.27
arg,2007,45.89
arg,2008,49.38
arg,2009,43.36
arg,2010,35.66
arg,2011,40.75
arg,2012,42.19
arg,2013,38.74
arg,2014,41.5
arg,2016,46.63
arg,2017,40.32
arg,2018,47.49
arg,2019,46.63
arg,2020,34.75
arg,2021,46.54
arg,2022,61.74
arm,2005,14.73
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,1.946570038795471
ben,2014,2.344789981842041
ben,2021,8.412489891052246
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,1.810379981994629
bgd,2007,0.0
bgd,2011,2.441060066223145
bgd,2013,2.95
bgd,2014,10.06762027740479
bgd,2019,10.55478954315186
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,50.12
bol,2001,45.47
bol,2002,49.52
bol,2003,0.0
bol,2004,58.41
bol,2005,68.74
bol,2006,55.7
bol,2007,65.09
bol,2008,75.83
bol,2009,64.78
bol,2011,72.27
bol,2012,67.82
bol,2013,78.8
bol,2014,69.18
bol,2015,70.81
bol,2016,75.69
bol,2017,80.23
bol,2018,69.46
bol,2019,62.83
bol,2020,78.44
bol,2021,88.51
bra,2001,9.29
bra,2002,12.21
bra,2003,14.14
bra,2004,16.49
bra,2005,16.43
bra,2006,19.46
bra,2007,18.97
bra,2008,23.29
bra,2009,27.41
bra,2011,30.11
bra,2012,30.02
bra,2013,33.32
bra,2014,31.74
bra,2015,36.88
bra,2016,38.74
bra,2017,38.08
bra,2018,40.87
bra,2019,44.98
bra,2020,54.47
bra,2021,52.94
bra,2022,55.24
brb,2012,84.33534240722656
btn,2010,0.0
caf,2006,2.59414005279541
caf,2010,0.0
can,2015,83.91999999999999
can,2016,86.18
can,2017,94.34
chl,2000,41.27
chl,2003,50.12
chl,2006,58.17
chl,2009,68.06
chl,2011,66.42
chl,2013,69.65
chl,2015,75.44
chl,2017,75.96
chl,2020,77.22
chl,2022,85.15
chn,2012,61.94
chn,2014,64.4
chn,2016,57.29
civ,2006,0.0
civ,2012,0.0
civ,2021,2.656090021133423
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,22.09972953796387
cod,2018,9.366399765014648
cog,2005,0.0
cog,2012,0.0
col,2002,40.6
col,2003,34.34
col,2004,38.25
col,2005,40.24
col,2008,42.84
col,2009,46.79
col,2010,45.79
col,2011,48.64
col,2012,47.72
col,2013,51.13
col,2014,50.96
col,2015,55.71
col,2016,54.68
col,2017,59.73
col,2018,59.57
col,2019,58.82
col,2020,64.99
col,2021,65.24
col,2022,62.86
com,2012,12.81474018096924
com,2022,38.84326171875
cri,2000,16.1
cri,2001,25.46
cri,2002,21.52
cri,2003,19.5
cri,2004,27.55
cri,2005,18.64
cri,2006,21.02
cri,2007,21.56
cri,2008,14.37
cri,2009,26.96
cri,2010,25.83
cri,2011,28.74
cri,2012,26.9
cri,2013,24.6
cri,2014,36.3
cri,2015,21.27
cri,2016,22.27
cri,2017,25.01
cri,2018,34.88
cri,2019,33.85
cri,2020,39.3
cri,2021,46.47
cri,2022,56.44
cub,2014,0.0
cub,2019,85.25
dji,2006,0.0
dom,2000,28.47
dom,2001,15.58
dom,2002,26.89
dom,2003,23.22
dom,2004,39.54
dom,2005,27.11
dom,2006,36.42
dom,2007,24.73
dom,2008,27.3
dom,2009,26.35
dom,2010,32.11
dom,2011,38.93
dom,2012,32.88
dom,2013,45.05
dom,2014,38.9
dom,2015,38.45
dom,2016,34.29
dom,2017,30.93
dom,2018,40.06
dom,2019,47.2
dom,2020,53.26
dom,2021,47.05
dom,2022,42.64
dza,2013,8.151169776916504
dza,2019,15.97119998931885
ecu,2001,35.55
ecu,2003,42.98
ecu,2005,36.31
ecu,2006,36.38
ecu,2007,44.7
ecu,2008,46.35
ecu,2009,45.32
ecu,2010,54.28
ecu,2011,57.95
ecu,2012,58.8
ecu,2013,53.78
ecu,2014,51.54
ecu,2015,57.18
ecu,2016,67.55
ecu,2017,57.55
ecu,2018,64.95
ecu,2019,70.5
ecu,2020,56.63
ecu,2021,65.9
ecu,2022,68.32
egy,2005,9.817139625549316
egy,2009,6.934450149536133
egy,2014,12.65690994262695
egy,2017,74.96000000000001
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.6460400223731995
gab,2021,6.882259845733643
geo,2018,55.57308959960938
gha,2009,0.0
gha,2014,0.0
gha,2017,20.36244964599609
gha,2022,21.73251914978027
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,13.47684955596924
gnb,2014,0.0
gtm,2000,13.1
gtm,2006,10.54
gtm,2014,28.54
gtm,2015,8.420470237731934
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,18.62467002868652
hnd,2001,14.49
hnd,2004,15.75
hnd,2005,11.9
hnd,2009,19.0
hnd,2010,27.39
hnd,2011,33.01
hnd,2012,32.04
hnd,2013,26.68
hnd,2014,26.89
hnd,2015,20.41
hnd,2016,33.78
hnd,2018,36.78
hnd,2019,32.58
hti,2005,0.0
hti,2012,0.0
idn,2003,23.5186595916748
idn,2008,13.79780960083008
idn,2012,38.05
idn,2017,34.51530838012695
ind,2005,50.92
ind,2006,6.089379787445068
ind,2011,48.47
ind,2016,13.29061031341553
ind,2019,14.72797966003418
irq,2011,7.30649995803833
irq,2018,8.237380027770996
jam,2011,60.74095916748047
jam,2022,65.88851165771484
jor,2007,29.50213050842285
jor,2012,23.14
jor,2013,46.59
jor,2017,20.98632049560547
kaz,2006,75.83187103271484
kaz,2011,82.09156036376953
kaz,2015,83.16303253173828
ken,2003,0.0
ken,2008,0.0
ken,2014,10.47482967376709
ken,2022,46.04946899414063
kgz,2006,60.31607055664063
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
kor,2014,99.11
kor,2016,89.47
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,3.681349992752075
mdv,2008,0.0
mex,2000,8.36
mex,2002,12.06
mex,2004,21.35
mex,2006,27.63
mex,2008,32.34
mex,2010,34.55
mex,2012,35.46
mex,2014,42.18
mex,2015,29.2846508026123
mex,2016,38.22
mex,2018,45.48
mex,2020,47.95
mex,2022,47.44
mkd,2011,0.0
mkd,2018,0.0
