country,year,ictskillconnec
ARE,2016,35.59999847412109
ARE,2017,37.38000106811523
ARE,2019,69.95999908447266
ARE,2020,82.3499984741211
ARE,2021,87.4000015258789
AUT,2014,54.32194137573242
AZE,2014,12.52898025512695
AZE,2015,12.78061962127686
AZE,2016,12.68610954284668
AZE,2017,14.2350902557373
AZE,2018,14.05663967132568
AZE,2019,14.71158027648926
AZE,2020,17.04999923706055
AZE,2021,17.1569995880127
BEL,2014,46.60865020751953
BEL,2015,44.62491989135742
BEL,2016,46.11698913574219
BEL,2017,44.26649856567383
BGD,2021,4.240330219268799
BGR,2014,20.13645935058594
BHR,2015,40.9999885559082
BHR,2016,53.9999885559082
BHR,2017,45.30770874023438
BHR,2018,48.18027877807617
BHR,2019,42.0
BHR,2020,42.5
BHR,2021,42.48353958129883
BIH,2021,12.29738998413086
BLR,2018,20.84865951538086
BLR,2019,19.63900947570801
BLR,2020,17.66949081420898
BLR,2021,16.41632080078125
BRA,2014,15.64021015167236
BRA,2015,12.46642017364502
BRA,2016,11.28275012969971
BRA,2017,9.500940322875977
BRA,2018,9.832690238952637
BRA,2019,8.620209693908691
BRA,2020,9.72974967956543
BRA,2021,8.613080024719238
BRN,2016,45.0
BRN,2018,42.44845962524414
BRN,2019,35.54542922973633
BTN,2021,7.196859836578369
BWA,2014,19.24920082092285
CIV,2015,5.025000095367432
CIV,2016,5.860990047454834
CIV,2017,6.656000137329102
CIV,2018,5.443769931793213
CIV,2019,4.492760181427002
COL,2016,30.23196983337402
COL,2017,29.60082054138184
COL,2018,27.53476905822754
COL,2019,26.37367057800293
COL,2021,23.12499046325684
CPV,2015,19.18349075317383
CPV,2019,2.687829971313477
CUB,2017,0.1444900035858154
CUB,2018,11.8612699508667
CUB,2019,13.82174968719482
CUB,2020,15.22039031982422
CUB,2021,15.22039031982422
CUW,2017,12.02204990386963
CYP,2014,34.99581909179688
CZE,2014,35.00471878051758
DEU,2014,49.04710006713867
DJI,2017,13.13747978210449
DNK,2014,66.37490844726562
DOM,2015,16.3657398223877
DZA,2018,16.19894027709961
ECU,2018,22.11088943481445
ECU,2019,17.54748916625977
ECU,2020,16.45203971862793
EGY,2014,0.9456499814987184
EGY,2015,1.275060057640076
EGY,2016,23.77741050720215
EGY,2018,50.02550888061523
EGY,2019,53.45751953125
EGY,2020,56.62517166137695
ESP,2014,51.17906188964844
EST,2014,53.30908966064453
FIN,2014,65.84281921386719
FRA,2014,49.09870147705078
GBR,2014,53.01160049438477
GEO,2016,20.71235084533691
GEO,2017,15.1493501663208
GEO,2018,16.71969985961914
GEO,2019,17.90068054199219
GEO,2020,16.51103973388672
GEO,2021,16.12601089477539
GRC,2014,42.51642990112305
HKG,2018,26.3542594909668
HKG,2019,28.28754997253418
HKG,2020,26.19211959838867
HKG,2021,33.84241104125977
HRV,2014,33.12548828125
HUN,2014,43.37730026245117
IDN,2015,18.10152053833008
IDN,2016,20.02901077270508
IDN,2017,20.1518497467041
IRL,2014,36.63468170166016
IRL,2018,32.99985885620117
IRL,2019,32.99911880493164
IRL,2020,32.99996948242188
IRN,2015,5.533249855041504
IRN,2017,7.022039890289307
IRN,2021,3.026550054550171
IRQ,2014,8.300000190734863
IRQ,2019,0.7083799839019775
ISL,2014,66.16374969482422
ITA,2014,39.61119842529297
JAM,2015,6.442409992218018
JAM,2016,7.099689960479736
JAM,2017,6.262889862060547
JAM,2018,6.316400051116943
JAM,2019,7.872900009155273
JAM,2021,8.338850021362305
JPN,2018,49.38447952270508
JPN,2019,52.2348518371582
JPN,2020,51.35469818115234
JPN,2021,50.84654998779297
KAZ,2015,9.975090026855469
KAZ,2016,11.7713098526001
KAZ,2017,13.68702030181885
KAZ,2018,14.58178043365479
KAZ,2019,14.68572998046875
KAZ,2020,16.82941055297852
KAZ,2021,16.60597038269043
KHM,2017,1.551130056381226
KOR,2015,38.89033126831055
KOR,2016,43.60910034179688
KOR,2017,53.50067901611328
KOR,2018,52.52579879760742
KOR,2019,53.96131896972656
KOR,2020,57.37828063964844
KOR,2021,76.07019805908203
KWT,2018,49.28290939331055
KWT,2019,49.28289031982422
KWT,2020,38.69187927246094
KWT,2021,38.69187927246094
LSO,2019,4.038090229034424
LTU,2014,41.8973503112793
LTU,2015,42.28554916381836
LTU,2016,42.88190078735352
LUX,2014,63.99034881591797
LUX,2016,72.89212036132812
LVA,2014,40.63957977294922
MAC,2018,28.61454963684082
MAC,2019,31.21586036682129
MAC,2021,24.9107608795166
MAR,2014,22.87446975708008
MAR,2015,19.70000076293945
MAR,2016,26.48612976074219
MAR,2017,33.91949081420898
MAR,2018,35.34698104858398
MAR,2019,35.45698928833008
MAR,2020,35.45698928833008
MAR,2021,37.85504913330078
MEX,2016,21.5169506072998
MEX,2017,25.4838695526123
MEX,2018,26.81934928894043
MEX,2019,22.20112037658691
MEX,2020,21.25101089477539
MEX,2021,21.75078010559082
MKD,2014,23.75567054748535
MLT,2014,33.84658813476563
MNE,2017,37.66046905517578
MNG,2018,11.10999965667725
MNG,2019,8.880009651184082
MUS,2020,22.99884986877441
MYS,2015,20.66605949401855
MYS,2017,48.36450958251953
MYS,2018,49.48400115966797
MYS,2019,50.64765167236328
MYS,2020,57.57439041137695
MYS,2021,63.37593078613281
NER,2017,4.558589935302734
NLD,2014,37.5
NOR,2014,67.73069763183594
OMN,2020,31.46670913696289
PAK,2019,1.59686005115509
PAK,2020,1.627900004386902
PER,2018,15.48443984985352
PER,2019,15.47043991088867
POL,2014,38.54201889038086
PRT,2014,47.07297134399414
PSE,2014,10.31383991241455
PSE,2018,5.08620023727417
PSE,2019,7.062870025634766
QAT,2015,27.33987998962402
QAT,2016,29.57552909851074
QAT,2017,31.7694206237793
QAT,2018,33.96334075927734
QAT,2019,36.29344940185547
QAT,2020,38.48043823242188
ROU,2014,12.24787044525146
RUS,2014,7.170599937438965
RUS,2015,8.353560447692871
RUS,2016,8.89706039428711
RUS,2017,10.49650955200195
RUS,2018,10.5551700592041
RUS,2019,16.41588973999023
RUS,2020,15.22708988189697
RUS,2021,15.20411014556885
SAU,2017,53.0
SAU,2018,57.45999908447266
SAU,2019,55.57944869995117
SAU,2020,62.5
SAU,2021,79.19999694824219
SDN,2016,2.827199935913086
SGP,2014,19.36651039123535
SGP,2015,26.61549949645996
SGP,2016,36.39812088012695
SGP,2017,36.39812088012695
SGP,2018,37.76380920410156
SGP,2019,35.92618942260742
SGP,2020,33.61233901977539
SGP,2021,29.76088905334473
SRB,2014,29.77643966674805
SVK,2014,39.17948913574219
SVN,2014,36.47328948974609
SWE,2014,63.72230911254883
SWE,2017,67.14591979980469
TGO,2017,1.5762699842453
THA,2018,9.215620040893556
THA,2019,9.483969688415527
THA,2020,9.441399574279783
TUN,2017,15.84877014160156
TUN,2018,15.47745990753174
TUN,2019,17.2485408782959
UKR,2019,8.472860336303711
UKR,2020,15.93222045898438
UKR,2021,20.49860000610352
UZB,2017,4.800000190734863
UZB,2018,5.400000095367432
UZB,2019,5.5
UZB,2020,4.800000190734863
UZB,2021,6.750229835510254
VNM,2019,5.099999904632568
VNM,2021,6.349999904632568
ZAF,2019,8.864879608154297
ZWE,2014,1.668560028076172
ZWE,2020,4.803229808807373
