country,year,ea_2t8_ag25t99_q5_m
afg,2015,44.59299850463867
afg,2022,50.14609909057617
ago,2015,78.00778198242188
alb,2017,96.83155059814452
arm,2016,96.26310729980467
bdi,2017,41.04101943969727
ben,2017,46.75017929077148
ben,2021,53.35255813598633
bfa,2021,48.541259765625
blr,2019,99.13957977294922
blz,2015,70.99828338623047
bol,2000,80.5
bol,2001,80.89
bol,2002,75.86
bol,2004,77.16
bol,2005,77.16
bol,2006,79.02
bol,2007,84.12
bol,2008,81.65
bol,2009,77.71
bol,2011,78.67
bol,2012,83.65
bol,2013,86.21
bol,2014,81.45
bol,2015,79.35
bol,2016,83.21
bol,2017,82.51
bol,2018,82.07
bol,2019,83.91
bol,2020,85.0
bol,2021,83.21
bra,2001,71.95
bra,2002,72.92
bra,2003,73.0
bra,2004,73.37
bra,2005,74.19
bra,2006,76.33
bra,2007,76.09
bra,2008,77.69
bra,2009,78.11
bra,2011,79.44
bra,2012,79.94
bra,2013,80.14
bra,2014,80.27
bra,2015,81.13
bra,2016,84.68
bra,2017,83.78
bra,2018,84.91
bra,2019,85.73
bra,2020,86.69
bra,2021,87.78
bra,2022,86.98
caf,2019,50.87430953979492
chl,2000,90.25
chl,2003,90.63
chl,2006,90.82
chl,2009,92.69
chl,2011,92.59
chl,2013,93.73
chl,2015,94.94
chl,2017,95.21
chl,2020,96.93
chl,2022,96.63
cmr,2018,77.34571838378906
cod,2018,92.09715270996094
cog,2015,80.27644348144531
col,2002,70.35
col,2003,70.94
col,2004,72.21
col,2005,72.89
col,2008,74.54
col,2009,72.31
col,2010,73.55
col,2011,74.13
col,2012,74.39
col,2013,75.42
col,2014,76.93
col,2015,76.25
col,2016,76.95
col,2017,77.14
col,2018,78.21
col,2019,79.48
col,2020,79.38
col,2021,79.75
col,2022,84.7
com,2022,57.38071060180664
cri,2002,71.01
cri,2003,71.76
cri,2004,72.53
cri,2005,73.06
cri,2006,74.41
cri,2007,76.66
cri,2008,76.93
cri,2009,78.04
cri,2010,79.62
cri,2011,79.38
cri,2012,80.47
cri,2013,80.13
cri,2014,82.55
cri,2015,79.19
cri,2016,77.24
cri,2017,79.9
cri,2018,80.26
cri,2019,82.08
cri,2020,80.35
cri,2021,82.27
cri,2022,81.87
dom,2000,66.72
dom,2001,66.77
dom,2002,68.94
dom,2003,69.9
dom,2004,70.46
dom,2005,70.15
dom,2006,74.19
dom,2007,74.13
dom,2008,74.35
dom,2009,76.33
dom,2010,75.22
dom,2011,75.66
dom,2012,75.04
dom,2013,77.38
dom,2014,77.26
dom,2015,78.14
dom,2016,74.08
dom,2017,74.84
dom,2018,75.97
dom,2019,78.35
dom,2020,74.16
dom,2021,75.29
dom,2022,77.36
dza,2019,70.07087707519531
ecu,2001,69.26
ecu,2003,70.67
ecu,2005,73.15
ecu,2006,73.67
ecu,2007,71.98
ecu,2008,72.5
ecu,2009,70.54
ecu,2010,72.72
ecu,2011,70.51
ecu,2012,74.0
ecu,2013,74.05
ecu,2014,73.27
ecu,2015,75.2
ecu,2016,73.92
ecu,2017,74.84
ecu,2018,74.7
ecu,2019,77.69
ecu,2020,73.4
ecu,2021,76.18
ecu,2022,74.96
eth,2016,46.26863098144531
fji,2021,76.41249084472656
geo,2018,98.68092346191406
gha,2017,89.09841918945312
gha,2022,93.94985961914064
gin,2016,60.81972122192383
gin,2018,58.64410018920898
gmb,2018,66.419677734375
gmb,2020,68.63704681396484
gtm,2000,50.58
gtm,2006,55.31
gtm,2014,60.51
gtm,2015,69.12960052490234
guy,2019,74.05888366699219
hnd,2001,50.24
hnd,2004,50.1
hnd,2005,50.06
hnd,2009,52.63
hnd,2010,54.72
hnd,2011,51.96
hnd,2012,50.54
hnd,2013,54.53
hnd,2014,60.56
hnd,2015,59.64
hnd,2016,63.04
hnd,2018,58.58
hnd,2019,61.8
hti,2017,77.9046630859375
idn,2017,87.86315155029297
ind,2016,83.70509338378906
ind,2019,84.16728210449219
irq,2018,58.42845153808594
jam,2022,88.94956970214844
jor,2017,90.84771728515624
kaz,2015,97.71572113037108
ken,2022,94.12687683105467
kgz,2018,97.48165130615234
khm,2021,61.82587814331055
kir,2018,86.18258666992188
lao,2017,63.82799911499023
lbr,2019,83.68160247802734
lso,2018,64.91934204101562
mdg,2018,60.08988189697266
mdg,2021,59.27592849731445
mdv,2017,62.35189819335938
mex,2000,73.4
mex,2002,74.39
mex,2004,75.44
mex,2006,77.16
mex,2008,77.57
mex,2010,80.85
mex,2012,81.45
mex,2014,83.52
mex,2015,89.05196380615234
mex,2016,82.97
mex,2018,83.97
mex,2020,83.08
mex,2022,85.12
mkd,2018,95.35652160644533
mli,2015,48.69894027709961
mli,2018,51.80419921875
mmr,2016,54.41934967041016
mne,2018,97.28710174560548
mng,2018,92.0481185913086
moz,2022,61.72235870361328
mrt,2015,51.22911834716797
mwi,2015,63.81845855712891
mwi,2020,61.06729888916016
nga,2016,84.91261291503906
nga,2018,86.50105285644531
nga,2021,87.9047622680664
nic,2001,45.65
nic,2005,49.02
nic,2009,55.18
nic,2014,60.8
npl,2016,73.27005004882812
npl,2019,74.62432098388672
npl,2021,75.70945739746094
pak,2018,79.78807830810547
pan,2000,79.15
pan,2001,74.79
pan,2002,76.99
pan,2003,79.18
pan,2004,80.62
pan,2005,82.0
pan,2006,80.36
pan,2007,79.71
pan,2008,81.32
pan,2009,82.2
pan,2011,85.09
pan,2013,88.36
pan,2014,87.63
pan,2015,88.5
pan,2016,88.8
pan,2017,88.46
pan,2018,87.91
pan,2019,88.12
pan,2021,89.94
pan,2022,90.08
per,2000,79.29
per,2001,79.45
per,2002,83.47
per,2003,82.97
per,2004,82.89
per,2005,81.77
per,2006,83.55
per,2007,85.85
per,2008,85.36
per,2009,85.95
per,2010,85.6
per,2011,85.33
per,2012,86.64
per,2013,86.85
per,2014,87.24
per,2015,87.32
per,2016,88.17
per,2017,88.2
per,2018,88.99
per,2019,87.65
per,2020,85.73
per,2021,85.81
per,2022,86.67
phl,2017,90.44448089599608
phl,2022,90.16107177734376
png,2018,70.11395263671875
pry,2001,63.38
pry,2002,53.05
pry,2003,62.84
pry,2004,60.57
pry,2005,68.76
pry,2006,64.85
pry,2007,66.12
pry,2008,69.05
pry,2009,67.4
pry,2010,69.03
pry,2011,71.85
pry,2012,73.11
pry,2013,73.56
pry,2014,71.47
pry,2015,79.35
pry,2016,75.28
pry,2017,77.08
pry,2018,80.2
pry,2019,80.7
pry,2020,80.87
pry,2021,79.15
pry,2022,79.96
rwa,2015,42.35461044311523
rwa,2020,53.28570175170898
sen,2015,38.23225021362305
sen,2016,39.08890151977539
sen,2017,43.47066879272461
sen,2018,41.95455932617188
sen,2019,46.95149993896484
sle,2017,66.78189086914062
sle,2019,68.06207275390625
slv,2000,65.85
slv,2001,67.52
slv,2002,67.27
slv,2003,67.84
slv,2004,67.15
slv,2005,68.66
slv,2006,67.69
slv,2007,70.78
slv,2009,70.24
slv,2010,71.27
slv,2012,70.78
slv,2013,71.53
slv,2014,73.67
slv,2015,71.94
slv,2016,74.74
slv,2017,71.74
slv,2018,74.66
slv,2019,75.92
slv,2020,70.66
slv,2021,71.67
slv,2022,73.14
srb,2019,99.72852325439452
sur,2018,72.19920349121094
swz,2022,82.56746673583984
tca,2019,98.31186676025392
tcd,2019,36.78213882446289
