country,year,ea_5t8_ag25t99_urb_f
AFG,2014,1.8910097336708
AFG,2017,6.225758161909406
AFG,2020,4.788897502316171
AFG,2021,3.210000038146973
AGO,2011,5.411877876107834
AGO,2014,3.210000038146973
AGO,2019,4.784578854545982
AGO,2021,4.416414810857202
ALB,2001,11.0
ALB,2008,14.64999961853027
ALB,2011,17.80999946594238
ALB,2012,18.20000076293945
ARE,2005,27.6200008392334
ARG,2001,13.44999980926514
ARG,2006,18.18000030517578
ARG,2008,18.97999954223633
ARG,2009,19.97999954223633
ARG,2010,20.30999946594238
ARG,2011,20.40999984741211
ARG,2012,21.46999931335449
ARG,2013,21.35000038146973
ARG,2014,21.48999977111816
ARG,2015,21.13999938964844
ARG,2016,21.44000053405762
ARG,2018,22.46999931335449
ARG,2020,23.35000038146973
ARM,2011,54.65999984741211
ARM,2012,59.03427475839694
ARM,2013,60.52842998357125
ARM,2014,62.86164041749285
ARM,2015,45.45999908447266
ARM,2017,54.27000045776367
ARM,2018,32.17685245180544
ARM,2019,35.65866502194866
ARM,2020,53.97000122070313
ARM,2021,37.30021318143351
AUS,2004,36.18000030517578
AUS,2010,45.52999877929688
AUS,2011,47.59999847412109
AUS,2012,50.83000183105469
AUS,2013,46.52000045776367
AUS,2014,43.11000061035156
AUS,2015,44.97999954223633
AUS,2016,45.70999908447266
AUS,2017,47.7400016784668
AUS,2018,48.84999847412109
AUS,2019,49.36000061035156
AUS,2020,52.43000030517578
AUS,2021,52.47000122070313
AUS,2022,54.27000045776367
AUS,2023,55.50505679906418
AUT,2010,16.98449114822711
AUT,2011,16.61938224696823
AUT,2012,17.70607352885584
AUT,2013,18.84841408953805
AUT,2014,27.62159134595877
AUT,2015,27.9200164406522
AUT,2016,28.90704570420672
AUT,2017,31.42000007629395
AUT,2018,30.32323497931294
AUT,2019,33.2599983215332
AUT,2020,31.83158268168321
AUT,2021,32.83600547677316
AUT,2022,26.01807977673008
AUT,2023,26.68592158592591
AZE,2007,32.15999984741211
AZE,2008,32.27999877929688
AZE,2009,32.34999847412109
AZE,2010,34.91999816894531
AZE,2011,35.06999969482422
AZE,2012,34.97000122070313
AZE,2013,34.91999816894531
AZE,2014,34.79999923706055
AZE,2015,34.81999969482422
AZE,2016,34.72000122070313
AZE,2017,34.58000183105469
AZE,2018,34.47000122070313
AZE,2019,34.34000015258789
AZE,2023,32.68999862670898
BDI,2008,10.40999984741211
BDI,2014,8.359999656677246
BDI,2017,8.890000343322754
BDI,2020,13.59054534162853
BEL,2009,28.23999977111816
BEL,2010,28.5
BEL,2011,29.89999961853027
BEL,2012,30.78000068664551
BEL,2013,31.1299991607666
BEL,2014,31.79000091552734
BEL,2015,33.11999893188477
BEL,2016,33.47000122070313
BEL,2017,36.22000122070313
BEL,2018,35.43603824116401
BEL,2019,37.40999984741211
BEL,2020,38.21569368517581
BEL,2021,39.97540306645002
BEL,2022,39.24550323665203
BEN,2002,1.960000038146973
BEN,2018,4.460323125958636
BEN,2022,4.830005783836853
BFA,2007,0.7599999904632568
BFA,2014,0.0
BFA,2018,4.0
BFA,2019,6.329999923706055
BFA,2022,3.875473761342436
BFA,2023,5.310715698196882
BGD,2011,6.679999828338623
BGD,2012,7.099999904632568
BGD,2013,9.4399995803833
BGD,2014,10.85000038146973
BGD,2015,10.64999961853027
BGD,2016,10.34000015258789
BGD,2017,11.10000038146973
BGD,2018,11.72000026702881
BGD,2019,12.27000045776367
BGD,2021,12.64999961853027
BGR,1992,0.0
BGR,2001,0.0
BGR,2006,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.0
BGR,2015,0.0
BGR,2016,0.0
BGR,2017,0.0
BGR,2018,36.80822172409461
BGR,2019,36.11889048096108
BGR,2020,0.0
BGR,2021,37.69406497688665
BIH,2010,14.89000034332275
BIH,2011,14.81999969482422
BIH,2012,11.24364106728297
BIH,2013,11.57161423306179
BIH,2014,17.70999908447266
BIH,2015,16.39999961853027
BIH,2016,16.89999961853027
BIH,2017,11.25698020365243
BIH,2018,16.86000061035156
BIH,2019,11.21541148504773
BIH,2020,21.36000061035156
BIH,2021,19.24347397701429
BIH,2022,23.06999969482422
BIH,2023,21.3500491199342
BLR,2009,62.20999908447266
BLR,2016,34.36281511495542
BLR,2017,35.39171064434834
BLR,2018,36.50751725734585
BLR,2019,68.08999633789062
BLR,2020,37.9405355329922
BLR,2021,38.63168123204468
BLR,2022,39.48257620913396
BLR,2023,40.41495140811663
BLZ,2013,19.97039844703748
BLZ,2014,23.03175534302199
BLZ,2016,21.57658168446963
BLZ,2019,24.00682022037608
BLZ,2020,27.44000053405762
BOL,1992,13.76000022888184
BOL,2001,17.45999908447266
BOL,2006,26.92000007629395
BOL,2008,26.36000061035156
BOL,2009,28.46999931335449
BOL,2011,20.24252286001584
BOL,2012,30.1299991607666
BOL,2013,18.46659880270986
BOL,2014,16.98013809957464
BOL,2015,31.92000007629395
BOL,2016,17.02967882194062
BOL,2017,19.58596359047834
BOL,2018,24.90469872135736
BOL,2019,37.31000137329102
BOL,2020,39.9900016784668
BOL,2021,22.56201917135227
BOL,2022,39.67959999490384
BOL,2023,41.0475878863361
BRA,1980,5.559999942779541
BRA,2004,9.850000381469728
BRA,2006,10.36999988555908
BRA,2007,11.44999980926514
BRA,2008,12.11999988555908
BRA,2009,12.94999980926514
BRA,2010,14.0
BRA,2011,14.07999992370605
BRA,2012,14.77999973297119
BRA,2013,15.57999992370605
BRA,2014,16.26000022888184
BRA,2015,16.71999931335449
BRA,2016,18.71999931335449
BRA,2017,19.30999946594238
BRA,2018,20.15999984741211
BRA,2022,25.32178242457683
BRA,2023,25.67633055646977
BRN,2011,14.56999969482422
BRN,2014,23.338448587729
BRN,2017,19.89797268869518
BRN,2018,21.61530242512198
BRN,2019,25.56040762726859
BRN,2020,23.60184607477438
BRN,2021,23.871765626439
BRN,2022,26.37630313591455
BTN,2012,7.050000190734863
BTN,2017,14.48999977111816
CAN,1986,18.31999969482422
CAN,1991,21.20000076293945
CAN,2001,52.25
CAN,2006,47.65999984741211
CAN,2011,52.36999893188477
CAN,2016,55.45000076293945
CAN,2021,54.88999938964844
CHE,2009,24.48999977111816
CHE,2010,23.04000091552734
CHE,2011,28.76000022888184
CHE,2012,24.27000045776367
CHE,2013,26.65712424988195
CHE,2014,30.77000045776367
CHE,2015,32.63000106811523
CHE,2016,32.36999893188477
CHE,2017,32.35936925465661
CHE,2018,35.54000091552734
CHE,2019,36.27999877929688
CHE,2020,36.61180664434032
CHE,2021,36.59835735398629
CHE,2022,36.48896367381204
CHL,2007,15.93000030517578
CHL,2008,22.05999946594238
CHL,2010,19.56999969482422
CHL,2011,16.75
CHL,2012,12.28898124160029
CHL,2013,19.28000068664551
CHL,2014,13.54422788913152
CHL,2015,20.95000076293945
CHL,2016,14.06582944749311
CHL,2017,23.57999992370605
CHL,2018,15.72548360323941
CHL,2019,16.7184846341578
CHL,2020,19.85423665652835
CHL,2021,20.24716132719068
CHL,2022,20.87261177917063
CHN,2010,14.02000045776367
CHN,2020,22.20999908447266
CIV,2012,6.496187399926849
CIV,2013,2.112419121946946
CIV,2016,4.648169648878232
CIV,2017,6.498461652926865
CIV,2019,3.873982026745889
CIV,2021,9.279999732971191
CIV,2022,8.054366870882442
CMR,2007,1.230000019073486
CMR,2010,1.470000028610229
CMR,2014,9.98056530076136
COD,2012,10.21122181409922
COD,2013,7.0
COD,2016,11.72999954223633
COD,2020,11.44027421089002
COK,2006,11.28999996185303
COK,2023,22.38142198528667
COL,2004,17.81999969482422
COL,2005,18.53000068664551
COL,2006,13.38000011444092
COL,2007,17.8799991607666
COL,2008,18.78000068664551
COL,2009,18.30999946594238
COL,2010,19.40999984741211
COL,2011,20.22999954223633
COL,2012,21.40999984741211
COL,2013,23.43000030517578
COL,2014,24.60000038146973
COL,2015,24.44000053405762
COL,2016,25.10000038146973
COL,2018,26.56999969482422
COL,2019,27.07999992370605
COL,2020,28.21999931335449
COL,2022,32.63712054176986
COL,2023,33.19078529729523
COM,2014,6.932526779906964
COM,2021,16.26907185096651
CPV,2015,13.76000022888184
CRI,1973,9.289999961853027
CRI,2007,22.96999931335449
CRI,2012,26.69000053405762
CRI,2014,27.11000061035156
CRI,2015,25.88999938964844
CRI,2016,25.89999961853027
CRI,2018,27.21999931335449
CRI,2020,26.76000022888184
CRI,2022,22.36693466806406
CRI,2023,23.0170144235621
CUB,2012,19.44000053405762
CYP,2004,28.30999946594238
CYP,2005,28.19000053405762
CYP,2006,29.97999954223633
CYP,2007,32.79999923706055
CYP,2008,34.61999893188477
