country,year,ictskillcreat_ag75orover_f
BGD,2021,0.1862799972295761
BRA,2016,0.4017800092697144
BRA,2017,0.1603599935770035
BRA,2018,0.9070600271224976
BRA,2021,0.0303399991244078
COL,2016,0.4520699977874756
COL,2017,0.8037499785423279
COL,2018,0.867900013923645
COL,2021,0.8200399875640869
CZE,2017,0.7061700224876404
CZE,2019,0.0996199995279312
CZE,2021,0.0703099966049194
DNK,2017,5.683050155639648
FRA,2021,4.797319889068604
GEO,2016,3.183680057525635
GEO,2019,0.7759699821472168
JPN,2018,0.5997899770736694
JPN,2019,0.715969979763031
JPN,2020,0.8043299913406372
JPN,2021,1.276360034942627
KAZ,2015,2.538589954376221
KAZ,2016,0.4059300124645233
KAZ,2017,0.6271899938583374
KAZ,2018,0.0866300016641617
KAZ,2019,0.1034799963235855
KAZ,2020,1.302420020103455
KAZ,2021,1.664080023765564
MAC,2018,4.371580123901367
MEX,2016,4.385200023651123
MEX,2017,0.1906899958848953
MEX,2018,1.245120048522949
MEX,2019,1.05239999294281
MEX,2020,0.4848999977111816
MEX,2021,0.7268099784851074
MUS,2020,0.7086099982261658
MYS,2021,0.1238999962806702
NOR,2021,85.27597045898438
PAK,2016,0.0088099995627999
PER,2018,0.2827900052070618
PER,2019,0.3904800117015839
THA,2018,0.0380299985408783
THA,2019,0.0218400005251169
UKR,2021,0.1476899981498718
UZB,2020,0.1695899963378906
UZB,2021,0.8951600193977356
ZWE,2014,0.0865999981760979
