country,year,ea_1t8_ag25t99_urb_f
afg,2014,12.8044311074766
afg,2015,16.59053993225098
afg,2020,20.0964231675592
afg,2021,20.06999969482422
afg,2022,21.092529296875
ago,2004,36.3969936041225
ago,2009,30.7885868718533
ago,2011,50.4687574229926
ago,2014,48.09999847412109
ago,2015,46.85969924926758
alb,2001,91.90000152587892
alb,2002,84.6871349694913
alb,2008,93.37999725341795
alb,2011,95.80999755859376
alb,2012,95.91000366210938
alb,2017,96.78533172607422
are,2005,82.79000091552734
arg,2000,85.6
arg,2001,82.31999969482422
arg,2002,87.1
arg,2006,88.22000122070312
arg,2008,89.33999633789062
arg,2009,90.2300033569336
arg,2010,89.43000030517578
arg,2011,90.62999725341795
arg,2012,91.06999969482422
arg,2013,91.86000061035156
arg,2014,92.23999786376952
arg,2015,92.3000030517578
arg,2016,91.77999877929688
arg,2018,92.59999847412108
arg,2020,93.0199966430664
arm,2001,98.29000091552734
arm,2007,99.3262769218256
arm,2009,99.3972488919928
arm,2010,99.608075483919
arm,2011,99.54000091552734
arm,2012,99.692872470687
arm,2013,99.77982257345792
arm,2014,99.8119200364827
arm,2015,99.8354619736931
arm,2016,99.59229278564452
arm,2017,99.5
arm,2018,99.86664469965872
arm,2019,99.85233938549132
arm,2020,99.4800033569336
arm,2021,99.7653736181697
arm,2022,99.82759857177734
arm,2023,99.77066802978516
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,99.81999969482422
aus,2011,100.0
aus,2012,99.8000030517578
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,99.3727687366237
aus,2019,99.4885838105273
aus,2020,99.4093536272953
aus,2021,99.2456620961758
aus,2022,99.3102261157775
aus,2023,99.301243761965
aus,2024,99.2676299599612
aut,1995,100.0
aut,1996,100.0
aut,1997,100.0
aut,1998,100.0
aut,1999,100.0
aut,2000,100.0
aut,2001,100.0
aut,2002,100.0
aut,2003,100.0
aut,2004,100.0
aut,2005,100.0
aut,2006,100.0
aut,2007,100.0
aut,2008,100.0
aut,2009,100.0
aut,2010,100.0
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
