country,year,ea_1t8_ag25t99_urb_f
AFG,2014,12.80443110747661
AFG,2015,16.59053993225098
AFG,2017,27.61879131414731
AFG,2020,22.65431375144169
AFG,2021,20.06999969482422
AFG,2022,21.092529296875
AGO,2011,50.45679985440895
AGO,2014,48.09999847412109
AGO,2015,46.85969924926758
AGO,2019,77.83667193485083
AGO,2021,81.55057369946941
ALB,2001,91.90000152587892
ALB,2008,93.37999725341795
ALB,2011,95.80999755859376
ALB,2012,95.91000366210938
ALB,2017,96.78533172607422
ARE,2005,82.79000091552734
ARG,2000,85.61
ARG,2001,86.45
ARG,2002,87.08
ARG,2003,87.43
ARG,2004,87.87
ARG,2005,88.52
ARG,2006,88.9
ARG,2007,89.26
ARG,2008,89.8
ARG,2009,90.27
ARG,2010,90.84
ARG,2011,91.55
ARG,2012,91.71
ARG,2013,91.79
ARG,2014,92.79
ARG,2015,92.3000030517578
ARG,2016,92.91
ARG,2017,92.94
ARG,2018,93.46
ARG,2019,93.19
ARG,2020,94.02
ARG,2021,94.12
ARG,2022,94.52
ARM,2001,98.29000091552734
ARM,2011,99.54000091552734
ARM,2012,99.69287247068716
ARM,2013,99.77982257345784
ARM,2014,99.75561199839684
ARM,2015,99.22000122070312
ARM,2016,99.59229278564452
ARM,2017,99.5
ARM,2018,99.86664469965883
ARM,2019,99.83689330394466
ARM,2020,99.4800033569336
ARM,2021,99.76537361816992
ATG,2021,94.3099365234375
AUS,2010,99.81999969482422
AUS,2011,99.91279729525804
AUS,2012,99.8000030517578
AUS,2013,99.8623259458442
AUS,2014,99.86308292437494
AUS,2015,99.96909302914868
AUS,2016,99.53407366066008
AUS,2017,99.61131664873427
AUS,2018,99.88839210713589
AUS,2019,99.57583394242876
AUS,2020,99.9094285853235
AUS,2021,99.62172625725458
AUS,2022,99.31022611577748
AUS,2023,99.30124376196513
AUT,2010,100.0
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,99.99999999999984
AUT,2022,99.99999999999989
AUT,2023,99.99999999999996
AZE,1999,96.83999633789064
AZE,2007,98.18000030517578
AZE,2008,98.22000122070312
AZE,2009,98.25
AZE,2010,98.1999969482422
AZE,2011,98.26000213623048
AZE,2012,98.26000213623048
AZE,2013,98.29000091552734
AZE,2014,98.30999755859376
AZE,2015,98.26000213623048
AZE,2016,98.27999877929688
AZE,2017,98.3000030517578
AZE,2018,98.27999877929688
AZE,2019,98.33000183105467
AZE,2023,99.95999908447266
BDI,2014,44.52000045776367
BDI,2017,51.9900016784668
BDI,2020,69.66719982220523
BEL,2009,91.79000091552734
BEL,2010,95.69000244140624
BEL,2011,91.54000091552734
BEL,2012,90.7699966430664
BEL,2013,91.61000061035156
BEL,2014,92.7699966430664
BEL,2015,94.08000183105467
BEL,2016,94.81999969482422
BEL,2017,95.19000244140624
BEL,2018,95.32351578909702
BEL,2019,95.97000122070312
BEL,2020,95.6739264970028
BEL,2021,95.55407579974964
BEL,2022,95.11920865208111
BEN,2017,22.62393951416016
BEN,2018,36.10094652318056
BEN,2019,27.45500946044922
BEN,2021,27.39584922790527
BEN,2022,40.39414082037624
BFA,2007,8.390000343322754
BFA,2018,32.47999954223633
BFA,2019,33.93000030517578
BFA,2021,39.06491088867188
BFA,2022,40.7494642153362
BFA,2023,33.7175284554626
BGD,2001,68.2699966430664
BGD,2011,56.16999816894531
BGD,2012,57.77999877929688
BGD,2013,59.95000076293945
BGD,2014,61.59999847412109
BGD,2015,64.05000305175781
BGD,2016,63.97999954223633
BGD,2017,65.01000213623047
BGD,2018,66.18000030517578
BGD,2019,68.75
BGD,2020,69.97000122070312
BGD,2021,67.5
BGR,1992,89.54000091552734
BGR,2001,97.7699966430664
BGR,2014,99.18612308162966
BGR,2015,99.49728169683873
BGR,2016,99.26156780619088
BGR,2017,99.38059493105176
BGR,2018,99.35209437596824
BGR,2019,99.20286073953116
BGR,2020,99.31897599291332
BGR,2021,99.32438179371027
BGR,2022,99.21900345263376
BIH,2010,79.31999969482422
BIH,2011,80.18000030517578
BIH,2012,80.75920217661488
BIH,2013,80.0986462331113
BIH,2014,82.13999938964844
BIH,2015,82.66999816894531
BIH,2016,86.55000305175781
BIH,2017,85.13209750143011
BIH,2018,90.29000091552734
BIH,2019,83.85156612047908
BIH,2020,92.37999725341795
BIH,2021,92.06762131074686
BIH,2022,95.6999969482422
BIH,2023,93.53750675301748
BLR,2009,99.08000183105467
BLR,2016,99.88954820918192
BLR,2017,99.97154760075586
BLR,2018,99.93674131437204
BLR,2019,99.90000152587892
BLR,2020,99.89893593832711
BLR,2021,99.89726092470936
BLR,2022,99.93547620846812
BLR,2023,99.93059646421
BLZ,2005,78.80000305175781
BLZ,2010,99.7300033569336
BLZ,2013,96.36648644828944
BLZ,2014,96.74974429010076
BLZ,2015,89.34442138671875
BLZ,2016,95.95328893607804
BLZ,2019,87.30073945638905
BLZ,2020,87.37999725341797
BLZ,2021,88.77086639404297
BOL,1992,60.81000137329102
BOL,2000,60.13
BOL,2001,57.43
BOL,2002,57.49
BOL,2004,54.29
BOL,2005,59.7
BOL,2006,65.01
BOL,2007,64.17
BOL,2008,65.38
BOL,2009,65.71
BOL,2011,67.88
BOL,2012,69.84
BOL,2013,74.15
BOL,2014,69.73
BOL,2015,69.36
BOL,2016,70.82
BOL,2017,72.94
BOL,2018,72.28
BOL,2019,74.42
BOL,2020,76.75
BOL,2021,75.15
BOL,2022,80.56467430400167
BOL,2023,81.43442547219948
BRA,1980,21.02000045776367
BRA,2001,71.24
BRA,2002,72.42
BRA,2003,73.22
BRA,2004,74.27
BRA,2005,75.05
BRA,2006,76.66
BRA,2007,77.54
BRA,2008,78.15
BRA,2009,79.0
BRA,2011,79.24
BRA,2012,81.46
BRA,2013,81.86
BRA,2014,82.18
BRA,2015,82.93
BRA,2016,84.85
BRA,2017,85.78
BRA,2018,86.75
BRA,2019,87.17
BRA,2020,88.48
BRA,2021,88.62
BRA,2022,88.61
BRA,2023,88.53954549426646
BRN,2011,90.47000122070312
BRN,2014,94.29483395440128
