country,year,ea_1t8_ag25t99_urb_f
afg,2014,12.80443110747661
afg,2015,16.59053993225098
afg,2017,27.61879131414731
afg,2020,22.65431375144169
afg,2021,20.06999969482422
afg,2022,21.092529296875
ago,2011,50.45679985440895
ago,2014,48.09999847412109
ago,2015,46.85969924926758
ago,2019,77.83667193485083
ago,2021,81.55057369946941
alb,2001,91.90000152587892
alb,2008,93.37999725341795
alb,2011,95.80999755859376
alb,2012,95.91000366210938
alb,2017,96.78533172607422
are,2005,82.79000091552734
arg,2000,85.61
arg,2001,86.45
arg,2002,87.08
arg,2003,87.43
arg,2004,87.87
arg,2005,88.52
arg,2006,88.9
arg,2007,89.26
arg,2008,89.8
arg,2009,90.27
arg,2010,90.84
arg,2011,91.55
arg,2012,91.71
arg,2013,91.79
arg,2014,92.79
arg,2015,92.3000030517578
arg,2016,92.91
arg,2017,92.94
arg,2018,93.46
arg,2019,93.19
arg,2020,94.02
arg,2021,94.12
arg,2022,94.52
arm,2001,98.29000091552734
arm,2011,99.54000091552734
arm,2012,99.69287247068716
arm,2013,99.77982257345784
arm,2014,99.75561199839684
arm,2015,99.22000122070312
arm,2016,99.59229278564452
arm,2017,99.5
arm,2018,99.86664469965883
arm,2019,99.83689330394466
arm,2020,99.4800033569336
arm,2021,99.76537361816992
atg,2021,94.3099365234375
aus,2010,99.81999969482422
aus,2011,99.91279729525804
aus,2012,99.8000030517578
aus,2013,99.8623259458442
aus,2014,99.86308292437494
aus,2015,99.96909302914868
aus,2016,99.53407366066008
aus,2017,99.61131664873427
aus,2018,99.88839210713589
aus,2019,99.57583394242876
aus,2020,99.9094285853235
aus,2021,99.62172625725458
aus,2022,99.31022611577748
aus,2023,99.30124376196513
aut,2010,100.0
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,99.99999999999984
aut,2022,99.99999999999989
aut,2023,99.99999999999996
aze,1999,96.83999633789064
aze,2007,98.18000030517578
aze,2008,98.22000122070312
aze,2009,98.25
aze,2010,98.1999969482422
aze,2011,98.26000213623048
aze,2012,98.26000213623048
aze,2013,98.29000091552734
aze,2014,98.30999755859376
aze,2015,98.26000213623048
aze,2016,98.27999877929688
aze,2017,98.3000030517578
aze,2018,98.27999877929688
aze,2019,98.33000183105467
aze,2023,99.95999908447266
bdi,2014,44.52000045776367
bdi,2017,51.9900016784668
bdi,2020,69.66719982220523
bel,2009,91.79000091552734
bel,2010,95.69000244140624
bel,2011,91.54000091552734
bel,2012,90.7699966430664
bel,2013,91.61000061035156
bel,2014,92.7699966430664
bel,2015,94.08000183105467
bel,2016,94.81999969482422
bel,2017,95.19000244140624
bel,2018,95.32351578909702
bel,2019,95.97000122070312
bel,2020,95.6739264970028
bel,2021,95.55407579974964
bel,2022,95.11920865208111
ben,2017,22.62393951416016
ben,2018,36.10094652318056
ben,2019,27.45500946044922
ben,2021,27.39584922790527
ben,2022,40.39414082037624
bfa,2007,8.390000343322754
bfa,2018,32.47999954223633
bfa,2019,33.93000030517578
bfa,2021,39.06491088867188
bfa,2022,40.7494642153362
bfa,2023,33.7175284554626
bgd,2001,68.2699966430664
bgd,2011,56.16999816894531
bgd,2012,57.77999877929688
bgd,2013,59.95000076293945
bgd,2014,61.59999847412109
bgd,2015,64.05000305175781
bgd,2016,63.97999954223633
bgd,2017,65.01000213623047
bgd,2018,66.18000030517578
bgd,2019,68.75
bgd,2020,69.97000122070312
bgd,2021,67.5
bgr,1992,89.54000091552734
bgr,2001,97.7699966430664
bgr,2014,99.18612308162966
bgr,2015,99.49728169683873
bgr,2016,99.26156780619088
bgr,2017,99.38059493105176
bgr,2018,99.35209437596824
bgr,2019,99.20286073953116
bgr,2020,99.31897599291332
bgr,2021,99.32438179371027
bgr,2022,99.21900345263376
bih,2010,79.31999969482422
bih,2011,80.18000030517578
bih,2012,80.75920217661488
bih,2013,80.0986462331113
bih,2014,82.13999938964844
bih,2015,82.66999816894531
bih,2016,86.55000305175781
bih,2017,85.13209750143011
bih,2018,90.29000091552734
bih,2019,83.85156612047908
bih,2020,92.37999725341795
bih,2021,92.06762131074686
bih,2022,95.6999969482422
bih,2023,93.53750675301748
blr,2009,99.08000183105467
blr,2016,99.88954820918192
blr,2017,99.97154760075586
blr,2018,99.93674131437204
blr,2019,99.90000152587892
blr,2020,99.89893593832711
blr,2021,99.89726092470936
blr,2022,99.93547620846812
blr,2023,99.93059646421
blz,2005,78.80000305175781
blz,2010,99.7300033569336
blz,2013,96.36648644828944
blz,2014,96.74974429010076
blz,2015,89.34442138671875
blz,2016,95.95328893607804
blz,2019,87.30073945638905
blz,2020,87.37999725341797
blz,2021,88.77086639404297
bol,1992,60.81000137329102
bol,2000,60.13
bol,2001,57.43
bol,2002,57.49
bol,2004,54.29
bol,2005,59.7
bol,2006,65.01
bol,2007,64.17
bol,2008,65.38
bol,2009,65.71
bol,2011,67.88
bol,2012,69.84
bol,2013,74.15
bol,2014,69.73
bol,2015,69.36
bol,2016,70.82
bol,2017,72.94
bol,2018,72.28
bol,2019,74.42
bol,2020,76.75
bol,2021,75.15
bol,2022,80.56467430400167
bol,2023,81.43442547219948
bra,1980,21.02000045776367
bra,2001,71.24
bra,2002,72.42
bra,2003,73.22
bra,2004,74.27
bra,2005,75.05
bra,2006,76.66
bra,2007,77.54
bra,2008,78.15
bra,2009,79.0
bra,2011,79.24
bra,2012,81.46
bra,2013,81.86
bra,2014,82.18
bra,2015,82.93
bra,2016,84.85
bra,2017,85.78
bra,2018,86.75
bra,2019,87.17
bra,2020,88.48
bra,2021,88.62
bra,2022,88.61
bra,2023,88.53954549426646
brn,2011,90.47000122070312
brn,2014,94.29483395440128
brn,2017,88.70354320962707
brn,2018,88.89840369829322
brn,2019,89.58876133647892
brn,2020,90.21924013846886
brn,2021,91.02349477736196
brn,2022,90.10255361086978
btn,2012,35.11999893188477
btn,2017,47.59999847412109
caf,2019,43.90625
can,1976,80.72000122070312
can,1981,84.19000244140625
can,1986,93.62999725341795
can,1991,94.8000030517578
che,2013,100.0
che,2014,99.63999938964844
che,2015,99.61000061035156
