country,year,read_g3_urban
ARG,2006,73.30764484180713
ARG,2019,55.2715619185164
AUS,2011,94.64837031946404
AUS,2016,95.28396281687918
AUS,2021,96.3803194035944
BOL,2017,53.4
BRA,2006,73.64588415893152
BRA,2019,76.2378013451728
BWA,2011,74.94865872228
CHL,2006,89.39936168199375
COL,2006,77.4468306534942
COL,2019,71.0256937773901
CRI,2006,92.05773904299004
CRI,2019,81.26601512001339
CUB,2019,70.7030335153423
DNK,2006,96.33371690049138
DNK,2011,98.21780231932944
DNK,2016,96.7629994244609
DNK,2021,97.13162161010234
DOM,2006,25.01955156950672
DOM,2019,30.29977094898956
ECU,2006,55.40950248222055
ECU,2019,59.6096484569571
GTM,2006,64.55266711681296
GTM,2019,67.0442418038802
HND,2019,42.05862644955145
IRL,2011,93.08928433462818
IRL,2016,96.7613201695994
IRL,2021,96.6739404025565
ISL,2006,94.32536009876227
MEX,2006,83.05229524142673
MEX,2019,67.6558305292269
NIC,2006,64.17575156921043
NIC,2019,47.50781999510581
NOR,2001,85.08299564651898
NOR,2006,92.7753519622138
NOR,2011,96.10080166534874
NOR,2021,94.67855788775748
PAN,2006,65.63972553666399
PAN,2019,54.0875736947201
PER,2006,68.35815588827874
PER,2019,81.44438434861479
PRY,2006,59.98910183142393
PRY,2019,51.17336226368739
SLV,2006,79.27724909384631
SLV,2019,67.158996012215
URY,2006,75.60393880541073
URY,2019,64.7392626445722
ZAF,2006,33.27341639637152
ZAF,2021,29.18991841740908
