country,year,prya_12mo_ag15t24_gpia
afg,2014,0.481
afg,2017,0.443
afg,2020,0.561
afg,2021,0.499
ago,2004,0.8
ago,2009,0.8
ago,2011,0.849
ago,2014,0.817
ago,2019,0.764
ago,2021,0.832
alb,2007,1.1
alb,2008,1.0
alb,2009,0.9
alb,2010,1.033
alb,2011,1.054
alb,2012,1.077
alb,2013,1.129
alb,2014,1.079
alb,2015,1.113
alb,2016,1.106
alb,2017,1.08
alb,2018,1.147
alb,2019,1.168
alb,2021,1.08
alb,2022,1.06
are,2021,1.259
are,2022,1.208
arg,2004,1.1
arg,2005,1.1
arg,2006,1.1
arg,2008,1.1
arg,2009,1.1
arg,2010,1.107
arg,2011,1.11
arg,2012,1.127
arg,2013,1.12
arg,2014,1.1
arg,2017,1.117
arg,2018,1.116
arg,2019,1.122
arg,2020,1.125
arg,2021,1.087
arg,2022,1.101
arg,2023,1.11
arm,2010,0.971
arm,2011,0.987
arm,2012,0.981
arm,2013,0.922
arm,2014,1.243
arm,2015,1.25
arm,2016,1.195
arm,2017,1.114
arm,2018,1.121
arm,2019,1.114
arm,2020,1.138
arm,2021,1.165
arm,2022,1.12
aus,2018,1.041
aus,2019,1.049
aus,2020,1.062
aus,2021,1.058
aus,2022,1.069
aus,2023,1.04
aut,2004,1.0
aut,2005,1.0
aut,2006,1.0
aut,2007,1.0
aut,2008,1.1
aut,2009,1.0
aut,2010,1.078
aut,2011,1.104
aut,2012,1.097
aut,2013,1.079
aut,2014,1.071
aut,2015,1.118
aut,2016,1.096
aut,2017,1.102
aut,2018,1.11
aut,2019,1.11
aut,2020,1.108
aut,2021,1.154
aut,2022,1.128
aut,2023,1.11
bdi,2006,0.7
bdi,2014,0.793
bdi,2020,0.894
bel,2004,1.1
bel,2005,1.1
bel,2006,1.1
bel,2007,1.1
bel,2008,1.0
bel,2009,1.0
bel,2010,1.05
bel,2011,1.056
bel,2012,1.09
bel,2013,1.073
bel,2014,1.059
bel,2015,1.058
bel,2016,1.055
bel,2017,1.065
bel,2018,1.052
bel,2019,1.042
bel,2020,1.081
bel,2021,1.081
bel,2022,1.07
ben,2011,0.598
ben,2018,0.645
ben,2022,0.84
bfa,2018,0.654
bfa,2019,0.91
bfa,2022,0.91
bfa,2023,0.8
bgd,2006,0.8
bgd,2010,0.755
bgd,2013,0.784
bgd,2017,0.774
bgd,2022,0.79
bgr,2004,1.1
bgr,2005,1.0
bgr,2006,1.0
bgr,2007,1.1
bgr,2008,1.1
bgr,2009,1.0
bgr,2010,1.098
bgr,2011,1.111
bgr,2012,1.128
bgr,2013,1.099
bgr,2014,1.083
bgr,2015,1.092
bgr,2016,1.072
bgr,2017,1.059
bgr,2018,1.056
bgr,2019,1.106
bgr,2020,1.08
bgr,2021,1.086
bih,2001,1.1
bih,2006,1.1
bih,2007,1.1
bih,2008,1.1
bih,2009,1.2
bih,2010,1.116
bih,2011,1.161
bih,2012,1.162
bih,2013,1.145
bih,2014,1.137
bih,2015,1.175
bih,2016,1.188
bih,2017,1.18
bih,2018,1.221
bih,2019,1.123
bih,2020,1.101
bih,2021,1.163
bih,2022,1.163
bih,2023,1.18
blr,2016,1.069
blr,2017,1.018
blr,2018,1.043
blr,2019,1.0
blr,2020,1.014
blr,2021,0.988
blr,2022,1.037
blz,2013,1.001
blz,2014,1.065
blz,2015,1.021
blz,2016,1.109
blz,2017,1.064
blz,2019,1.053
blz,2021,1.098
bol,1999,1.0
bol,2000,0.9
bol,2001,0.8
bol,2002,0.9
bol,2004,0.9
bol,2005,0.9
bol,2006,0.9
bol,2007,1.0
bol,2008,0.9
bol,2009,0.9
bol,2011,0.954
bol,2012,0.995
bol,2013,0.947
bol,2014,0.939
bol,2015,0.967
bol,2016,0.983
bol,2017,0.935
bol,2018,0.955
bol,2019,0.991
bol,2020,1.025
bol,2021,0.992
bol,2022,0.97
bol,2023,0.99
bra,1995,1.1
bra,1996,1.1
bra,1997,1.1
bra,1998,1.0
bra,1999,1.0
bra,2001,1.0
bra,2002,1.0
bra,2003,1.0
bra,2004,1.0
bra,2005,1.0
bra,2006,1.0
bra,2007,1.0
bra,2008,1.1
bra,2009,1.1
bra,2011,1.048
bra,2012,1.024
bra,2013,1.032
bra,2014,1.016
bra,2015,1.011
bra,2016,1.012
bra,2017,1.014
bra,2018,1.033
bra,2019,1.031
bra,2020,1.028
bra,2021,1.047
bra,2022,1.061
bra,2023,1.07
brb,2016,1.062
brn,2014,1.043
brn,2017,1.108
brn,2018,1.084
brn,2019,1.177
brn,2020,1.198
brn,2021,1.197
brn,2022,1.189
btn,2018,0.929
btn,2019,0.924
btn,2020,0.897
btn,2021,0.934
btn,2022,0.937
btn,2023,0.92
bwa,1996,0.9
bwa,2006,0.9
bwa,2009,0.9
bwa,2019,0.976
bwa,2020,1.087
bwa,2021,0.931
bwa,2022,1.041
bwa,2023,1.07
can,1976,0.9
can,1977,1.0
can,1978,1.0
can,1979,1.0
can,1980,1.0
can,1981,0.9
can,1982,0.9
can,1983,0.9
can,1984,1.0
can,1985,0.9
can,1986,1.0
can,1987,1.0
can,1988,1.0
can,1989,1.0
can,1990,0.9
can,1991,0.9
can,1992,0.9
can,1993,0.9
can,1994,0.9
can,1995,0.9
can,1996,0.9
can,1997,1.0
can,1998,1.0
can,1999,1.0
can,2000,1.0
can,2001,1.0
can,2002,1.0
can,2003,1.0
can,2004,1.0
can,2005,0.9
can,2006,1.0
can,2007,1.0
can,2008,1.0
can,2009,1.0
can,2010,1.086
can,2011,1.081
can,2012,1.073
can,2013,1.074
can,2014,1.097
can,2015,1.096
can,2016,1.096
can,2017,1.101
can,2018,1.098
can,2019,1.106
can,2020,1.138
can,2021,1.144
can,2022,1.141
can,2023,1.12
che,1991,1.1
che,1992,1.1
che,1993,1.0
che,1994,1.0
che,1995,1.0
che,1996,1.1
che,1997,1.0
che,1998,1.1
che,1999,1.0
che,2000,1.0
che,2001,1.0
che,2002,1.1
che,2003,1.1
che,2004,1.0
che,2005,1.0
che,2006,1.1
che,2007,1.1
che,2008,1.1
che,2009,1.0
che,2010,1.12
che,2011,1.186
che,2012,1.169
che,2013,1.158
che,2014,1.184
che,2015,1.123
che,2016,1.11
che,2017,1.176
che,2018,1.183
che,2019,1.195
che,2020,1.187
che,2021,1.157
che,2022,1.16
che,2023,1.19
chl,1990,0.9
chl,1992,0.9
chl,1994,0.9
chl,1996,1.0
chl,1998,1.0
chl,2000,1.0
chl,2003,1.0
chl,2006,1.0
chl,2009,1.0
chl,2010,1.051
chl,2011,1.031
chl,2012,1.02
chl,2013,1.028
chl,2014,1.019
chl,2015,1.048
chl,2016,1.044
chl,2017,1.028
chl,2018,1.01
chl,2019,0.977
chl,2020,1.059
chl,2021,1.045
chl,2022,1.065
chl,2023,1.04
civ,2012,0.68
civ,2013,0.649
civ,2016,0.604
civ,2017,0.662
civ,2019,0.669
civ,2022,0.87
cmr,2007,0.7
cmr,2014,0.774
cmr,2021,0.79
cod,2005,0.6
cod,2012,0.655
cod,2018,0.964
cod,2020,0.699
cog,2005,0.8
cog,2009,0.9
cok,2016,0.875
cok,2019,1.252
cok,2023,1.28
col,2002,1.0
col,2003,0.9
col,2004,0.9
col,2005,0.9
col,2010,0.997
col,2011,0.996
col,2012,1.014
col,2013,1.016
col,2014,1.032
col,2015,1.02
col,2016,1.012
col,2017,0.997
col,2018,0.987
col,2019,0.976
col,2021,0.98
col,2022,1.007
col,2023,1.01
com,2004,0.8
com,2014,0.867
com,2021,1.004
cri,2001,1.1
cri,2002,1.1
cri,2003,1.1
cri,2004,1.1
cri,2005,1.1
cri,2006,1.1
cri,2007,1.1
cri,2008,1.1
cri,2009,1.1
cri,2010,1.097
cri,2011,1.096
cri,2012,1.11
cri,2013,1.059
cri,2014,1.109
cri,2015,1.021
cri,2016,1.108
cri,2017,1.11
cri,2018,1.127
cri,2019,1.084
cri,2020,1.08
cri,2021,1.068
cri,2022,1.071
cri,2023,1.1
cyp,1999,1.1
cyp,2000,1.0
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.0
cyp,2004,1.0
cyp,2005,1.1
cyp,2006,1.1
cyp,2007,1.1
cyp,2008,1.0
cyp,2009,1.1
cyp,2010,1.019
cyp,2011,1.09
cyp,2012,1.147
cyp,2013,1.099
cyp,2014,1.097
cyp,2015,1.024
cyp,2016,0.978
cyp,2017,0.918
cyp,2018,0.961
cyp,2019,1.008
cyp,2020,1.052
cyp,2021,1.074
cyp,2022,1.008
cze,2003,1.0
cze,2004,1.0
cze,2005,1.1
cze,2006,1.1
cze,2007,1.1
cze,2008,1.1
cze,2009,1.1
cze,2010,1.096
cze,2011,1.11
cze,2012,1.107
cze,2013,1.096
cze,2014,1.114
cze,2015,1.103
cze,2016,1.117
cze,2017,1.099
cze,2018,1.069
cze,2019,1.051
cze,2020,1.088
cze,2021,1.086
cze,2022,1.091
deu,2004,1.0
deu,2005,1.0
deu,2006,1.0
deu,2007,1.0
deu,2008,1.0
deu,2009,1.0
deu,2010,1.004
deu,2011,1.008
deu,2012,1.018
deu,2013,1.007
deu,2014,1.007
deu,2015,1.002
deu,2016,1.004
deu,2017,1.02
deu,2018,1.025
deu,2019,1.033
deu,2020,1.01
deu,2021,1.032
deu,2022,1.03
dji,2017,0.872
dnk,2004,1.0
dnk,2005,1.0
dnk,2006,1.1
dnk,2007,1.1
dnk,2008,1.1
dnk,2009,1.1
dnk,2010,1.056
dnk,2011,1.051
dnk,2012,1.045
dnk,2013,1.049
dnk,2014,1.045
dnk,2015,1.047
dnk,2016,1.034
dnk,2017,1.031
dnk,2018,1.037
dnk,2019,1.051
dnk,2020,1.039
dnk,2021,1.04
dnk,2022,1.01
dom,2000,1.0
dom,2001,1.1
dom,2002,1.1
dom,2003,1.0
dom,2004,1.0
dom,2005,1.0
dom,2006,1.1
dom,2007,1.1
dom,2008,1.1
dom,2009,1.1
dom,2010,1.075
dom,2011,1.127
dom,2012,1.109
dom,2013,1.087
dom,2014,1.087
dom,2015,1.159
dom,2016,1.165
dom,2017,1.142
dom,2018,1.174
dom,2019,1.193
dom,2020,1.203
dom,2021,1.159
dom,2022,1.206
dom,2023,1.19
ecu,2000,1.0
ecu,2001,1.0
ecu,2003,1.0
ecu,2004,1.0
ecu,2005,1.0
ecu,2006,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.1
ecu,2010,1.07
ecu,2011,1.065
ecu,2012,1.059
ecu,2013,1.021
ecu,2014,1.017
ecu,2015,0.982
ecu,2016,0.998
ecu,2017,1.002
ecu,2018,1.006
ecu,2019,1.008
ecu,2021,1.035
ecu,2022,1.024
ecu,2023,1.05
egy,2008,1.0
egy,2009,1.0
egy,2010,0.925
egy,2011,0.965
egy,2012,1.019
egy,2013,1.039
egy,2014,1.051
egy,2015,1.027
egy,2016,1.021
egy,2017,1.009
egy,2018,1.065
egy,2019,0.996
egy,2020,0.968
egy,2021,0.989
egy,2022,0.98
esp,2000,1.2
esp,2001,1.2
esp,2002,1.2
esp,2003,1.2
esp,2004,1.1
esp,2005,1.1
esp,2006,1.1
esp,2007,1.1
esp,2008,1.1
esp,2009,1.1
esp,2010,1.088
esp,2011,1.069
esp,2012,1.039
esp,2013,1.059
esp,2014,1.066
esp,2015,1.078
esp,2016,1.066
esp,2017,1.04
esp,2018,1.057
esp,2019,1.074
esp,2020,1.106
esp,2021,1.091
esp,2022,1.072
esp,2023,1.07
est,2003,1.2
est,2004,1.1
est,2005,1.0
est,2006,1.1
est,2007,1.2
est,2008,1.2
est,2009,1.1
est,2010,1.114
est,2011,1.144
est,2012,1.086
est,2013,1.125
est,2014,1.088
est,2015,1.124
est,2016,1.052
est,2017,1.123
est,2018,1.152
est,2019,1.083
est,2020,1.028
est,2021,1.085
est,2022,1.1
eth,2013,0.833
eth,2021,0.8
fin,2004,1.1
fin,2005,1.1
fin,2006,1.0
fin,2007,1.0
fin,2008,1.1
fin,2009,1.1
fin,2010,1.081
fin,2011,1.045
fin,2012,1.049
fin,2013,1.074
fin,2014,1.088
fin,2015,1.039
fin,2016,1.062
fin,2017,1.048
fin,2018,1.03
fin,2019,1.069
fin,2020,1.06
fin,2021,1.101
fin,2022,1.1
fji,2005,1.1
fji,2011,1.073
fji,2016,1.098
fra,2003,1.1
fra,2004,1.1
fra,2005,1.1
fra,2006,1.1
fra,2007,1.0
fra,2008,1.1
fra,2009,1.1
fra,2010,1.056
fra,2011,1.043
fra,2012,1.062
fra,2013,1.059
fra,2014,1.062
fra,2015,1.059
fra,2016,1.06
fra,2017,1.069
fra,2018,1.084
fra,2019,1.061
fra,2020,1.062
fra,2021,1.079
fra,2022,1.068
fra,2023,1.09
fsm,2014,1.056
gbr,1993,1.0
gbr,1994,1.0
gbr,1995,1.0
gbr,1996,1.0
gbr,1997,1.0
gbr,1998,1.1
gbr,1999,1.0
gbr,2000,1.1
gbr,2001,1.1
gbr,2002,1.1
gbr,2003,1.1
gbr,2004,1.0
gbr,2005,1.0
gbr,2006,1.0
gbr,2007,1.0
gbr,2008,1.0
gbr,2009,1.0
gbr,2010,1.011
gbr,2011,1.014
gbr,2012,1.014
gbr,2013,1.023
gbr,2014,1.016
gbr,2015,0.994
gbr,2016,1.017
gbr,2017,1.009
gbr,2018,1.015
gbr,2019,1.036
gbr,2020,1.099
gbr,2021,1.108
gbr,2022,1.055
gbr,2023,1.07
geo,2012,1.022
geo,2013,1.04
geo,2014,1.072
geo,2015,1.042
geo,2016,1.03
geo,2017,1.035
geo,2018,1.087
geo,2019,1.118
geo,2020,1.13
geo,2021,1.12
geo,2022,1.12
geo,2023,1.12
gha,1991,0.6
gha,2000,0.8
gha,2006,0.8
gha,2010,0.79
gha,2013,0.812
gha,2015,0.798
gha,2017,0.82
gha,2022,0.884
gin,2002,0.5
gin,2019,0.656
gmb,2012,0.794
gmb,2018,0.953
gmb,2023,1.178
gnb,2018,0.808
gnb,2019,0.84
gnb,2022,0.89
grc,1998,1.0
grc,1999,1.0
grc,2000,1.0
grc,2001,1.0
grc,2002,1.0
grc,2003,1.1
grc,2004,1.0
grc,2005,1.1
grc,2006,1.1
grc,2007,1.1
grc,2008,1.1
grc,2009,1.0
grc,2010,1.051
grc,2011,1.043
grc,2012,1.05
grc,2013,1.079
grc,2014,1.057
grc,2015,1.061
grc,2016,1.053
grc,2017,1.043
grc,2018,1.055
grc,2019,1.033
grc,2020,1.033
grc,2021,1.053
grc,2022,1.059
grd,2018,1.016
grd,2019,1.149
grd,2020,1.225
gtm,2003,1.0
gtm,2004,0.8
gtm,2006,0.8
gtm,2010,0.833
gtm,2011,0.881
gtm,2012,0.896
gtm,2013,0.841
gtm,2014,0.873
gtm,2015,0.83
gtm,2016,0.871
gtm,2017,0.877
gtm,2018,0.897
gtm,2019,0.918
gtm,2021,1.036
gtm,2022,0.95
gtm,2023,0.95
guy,2018,1.059
guy,2019,1.022
hnd,2005,1.1
hnd,2006,1.1
hnd,2007,1.1
hnd,2008,1.1
hnd,2009,1.2
hnd,2010,1.113
hnd,2011,1.159
hnd,2012,1.127
hnd,2013,1.146
hnd,2014,1.175
hnd,2015,1.15
hnd,2016,1.116
hnd,2017,1.108
hnd,2018,1.052
hnd,2019,1.137
hnd,2021,1.114
hnd,2022,1.056
hnd,2023,1.159
hrv,2005,1.2
hrv,2006,1.1
hrv,2007,1.1
hrv,2008,1.2
hrv,2009,1.2
hrv,2010,1.183
hrv,2011,1.159
hrv,2012,1.113
hrv,2013,1.109
hrv,2014,1.163
hrv,2015,1.17
hrv,2016,1.171
hrv,2017,1.143
hrv,2018,1.143
hrv,2019,1.163
hrv,2020,1.184
hrv,2021,1.138
hrv,2022,1.19
hti,2012,0.9
hun,2004,1.0
hun,2005,1.0
hun,2006,1.1
hun,2007,1.1
hun,2008,1.1
hun,2009,1.0
hun,2010,1.036
hun,2011,1.03
hun,2012,1.016
hun,2013,1.028
hun,2014,1.04
hun,2015,1.031
hun,2016,1.046
hun,2017,1.029
hun,2018,1.047
hun,2019,1.074
hun,2020,1.057
hun,2021,1.037
