country,year,cr_1_m_wpia
AFG,2011,0.396479994058609
AFG,2015,0.6521599888801575
AFG,2022,0.2908700108528137
AGO,2015,0.2308900058269501
ALB,2009,0.9753100275993348
ALB,2017,0.9930300116539
ARM,2011,0.9905999898910522
ARM,2016,0.987030029296875
AZE,2006,0.9936400055885316
BDI,2000,0.1877000033855438
BDI,2010,0.4452100098133087
BDI,2017,0.3471899926662445
BEN,2006,0.306439995765686
BEN,2011,0.4139600098133087
BEN,2014,0.3706699907779694
BEN,2017,0.2757300138473511
BEN,2021,0.3008899986743927
BFA,2003,0.1774799972772598
BFA,2006,0.2003400027751923
BFA,2010,0.159950003027916
BFA,2021,0.4355799853801727
BGD,2006,0.523580014705658
BGD,2011,0.4916700124740601
BGD,2014,0.6564099788665771
BGD,2019,0.7044399976730347
BIH,2012,1.0
BLR,2012,1.0
BLR,2019,1.0
BLZ,2015,0.892769992351532
BOL,2003,0.7006400227546692
BOL,2008,0.8434399962425232
BRB,2012,0.0
BTN,2010,0.4305599927902222
CAF,2006,0.1802600026130676
CAF,2010,0.2782799899578094
CAF,2019,0.188400000333786
CIV,2006,0.2660500109195709
CIV,2012,0.2753300070762634
CIV,2016,0.338589996099472
CIV,2021,0.4484800100326538
CMR,2004,0.3131000101566315
CMR,2006,0.1949999928474426
CMR,2011,0.2542900145053864
CMR,2014,0.4800600111484528
CMR,2018,0.3764100074768066
COD,2007,0.3714399933815002
COD,2010,0.3464899957180023
COD,2013,0.5996099710464478
COD,2018,0.4851700067520142
COG,2005,0.4669399857521057
COG,2012,0.5014899969100952
COG,2015,0.4544900059700012
COL,2005,0.5815399885177612
COL,2010,0.7509099841117859
COL,2015,0.8121299743652344
COM,2012,0.5664600133895874
COM,2022,0.8314499855041504
CRI,2011,0.8517600297927856
CRI,2018,0.9482499957084656
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.60725998878479
DOM,2013,0.7056099772453308
DOM,2014,0.724560022354126
DOM,2019,0.7544100284576416
DZA,2013,0.8855699896812439
DZA,2019,0.8404399752616882
EGY,2005,0.7310199737548828
EGY,2009,0.7518200278282166
EGY,2014,0.892799973487854
ETH,2000,0.0
ETH,2005,0.1576700061559677
ETH,2011,0.2162300050258636
ETH,2016,0.3602299988269806
FJI,2021,0.9822400212287904
GAB,2012,0.3449400067329407
GAB,2021,0.4444999992847443
GEO,2018,1.004109978675842
GHA,2009,0.4481900036334991
GHA,2014,0.4712800085544586
GHA,2017,0.5753800272941589
GHA,2022,0.4972200095653534
GIN,2005,0.1939599961042404
GIN,2012,0.2229200005531311
GIN,2016,0.3302100002765656
GIN,2018,0.2804000079631805
GMB,2006,0.4811600148677826
GMB,2010,0.4990000128746033
GMB,2013,0.6237900257110596
GMB,2018,0.5122699737548828
GMB,2020,0.5113599896430969
GNB,2014,0.1327999979257584
GTM,2015,0.5950300097465515
GUY,2006,0.9277700185775756
GUY,2009,0.916450023651123
GUY,2014,0.9271399974822998
GUY,2019,0.9378700256347656
HND,2011,0.6022800207138062
HND,2019,0.6832699775695801
HTI,2005,0.1397600024938583
HTI,2012,0.1517499983310699
HTI,2017,0.2247100025415421
IDN,2003,0.8013299703598022
IDN,2008,0.7791500091552734
IDN,2017,0.8803200125694275
IND,2006,0.6349200010299683
IND,2016,0.8256000280380249
IND,2019,0.8740000128746033
IRQ,2011,0.5468299984931946
IRQ,2018,0.6636899709701538
JAM,2011,0.9789199829101564
JAM,2022,0.9746000170707704
JOR,2007,0.962279975414276
JOR,2017,0.8995500206947327
KAZ,2006,1.003319978713989
KAZ,2011,0.9875400066375732
KAZ,2015,1.006890058517456
