country,year,cr_3_rur_f
AFG,2011,1.97203004360199
AFG,2015,7.89585018157959
AFG,2022,11.97142028808594
AGO,2015,1.771080017089844
ALB,2009,23.1599292755127
ALB,2017,47.3963508605957
ARM,2000,80.5
ARM,2005,20.3
ARM,2011,95.09774780273438
ARM,2016,59.56
ARM,2018,74.25
ATG,2021,0.0
AUT,2006,87.51
AUT,2007,90.0
AUT,2008,87.4
AUT,2009,88.92
AUT,2010,88.73
AUT,2011,90.8
AUT,2012,91.52
AUT,2013,92.5
AUT,2014,93.7
AUT,2015,94.28
AUT,2016,95.14
AUT,2017,92.07
AUT,2018,92.43
AUT,2019,93.72
AUT,2020,93.85
AUT,2021,94.04
AZE,2006,62.61439895629883
BDI,2000,1.028280019760132
BDI,2010,1.467200040817261
BDI,2017,3.191620111465454
BEL,2006,89.34
BEL,2007,85.28999999999999
BEL,2008,82.14
BEL,2009,86.78
BEL,2010,82.31
BEL,2011,82.44
BEL,2012,90.25
BEL,2013,86.92999999999999
BEL,2014,90.44
BEL,2015,89.95
BEL,2016,86.96000000000001
BEL,2017,91.5
BEL,2018,94.12
BEL,2019,96.0
BEL,2020,91.56
BEL,2021,93.34
BEN,2001,0.18
BEN,2006,0.7269899845123291
BEN,2011,2.37824010848999
BEN,2014,0.4071899950504303
BEN,2017,1.581629991531372
BEN,2021,2.869309902191162
BFA,2003,0.2043000012636185
BFA,2006,0.1669300049543381
BFA,2010,0.0663399994373322
BFA,2017,4.878049850463867
BFA,2019,3.35
BFA,2021,5.280459880828857
BGD,2000,5.82
BGD,2004,3.37
BGD,2006,4.940340042114258
BGD,2007,3.84
BGD,2011,7.660850048065186
BGD,2013,12.82
BGD,2014,13.51113033294678
BGD,2019,25.16876029968262
BGR,2006,70.5
BGR,2007,71.98
BGR,2008,71.17
BGR,2009,73.99
BGR,2010,74.48
BGR,2011,76.75
BGR,2012,72.2
BGR,2013,66.35
BGR,2014,65.57
BGR,2015,71.66
BGR,2016,72.13000000000001
BGR,2017,62.83
BGR,2018,69.98
BGR,2019,73.4
BGR,2020,68.04
BGR,2021,76.69
BIH,2012,91.40294647216795
BLR,2012,89.48689270019531
BLR,2019,84.58753967285156
BLZ,2011,16.31
BLZ,2015,34.56953811645508
BLZ,2021,43.76800155639648
BOL,2000,8.65
BOL,2001,12.2
BOL,2002,10.1
BOL,2003,16.66485977172852
BOL,2004,20.59
BOL,2005,28.6
BOL,2006,17.25
BOL,2007,36.95
BOL,2008,28.82
BOL,2009,30.3
BOL,2011,41.01
BOL,2012,44.33
BOL,2013,38.92
BOL,2014,31.31
BOL,2015,41.93
BOL,2016,44.59
BOL,2017,47.5
BOL,2018,54.97
BOL,2019,44.73
BOL,2020,63.58
BOL,2021,66.67
BRA,2001,13.8
BRA,2002,18.03
BRA,2003,18.68
BRA,2004,22.32
BRA,2005,23.62
BRA,2006,26.28
BRA,2007,30.16
BRA,2008,31.09
BRA,2009,35.76
BRA,2011,41.59
BRA,2012,42.81
BRA,2013,45.04
BRA,2014,46.55
BRA,2015,52.03
BRA,2016,51.37
BRA,2017,50.91
BRA,2018,52.38
BRA,2019,53.55
BRA,2020,60.4
BRA,2021,60.21
BRA,2022,60.8
BRB,2012,99.39224243164064
BTN,2010,12.16213035583496
CAF,2006,0.155689999461174
CAF,2010,0.0
CAN,2010,87.67
CAN,2015,87.72
CAN,2016,97.66
CAN,2017,90.09
CHE,2010,92.48
CHE,2011,94.58
CHE,2012,94.86
CHE,2013,92.57
CHE,2014,91.63
CHE,2015,91.82
CHE,2016,91.28
CHE,2017,93.59
CHE,2018,93.45
CHE,2019,96.18
CHE,2020,97.93
CHE,2021,96.54
CHL,2000,44.58
CHL,2002,43.61222076416016
CHL,2003,50.12
CHL,2006,63.23
CHL,2009,71.26
CHL,2011,74.74
CHL,2013,78.47
CHL,2015,83.89
CHL,2017,84.94
CHL,2020,88.41
CHL,2022,92.83
CHN,2010,28.41
CHN,2012,46.19
CHN,2014,51.24999999999999
CHN,2016,62.13
CHN,2018,75.32673645019531
CIV,2006,0.2465600073337555
CIV,2012,1.54381000995636
CIV,2016,1.804520010948181
CIV,2021,4.017189979553223
CMR,2004,1.547590017318726
CMR,2005,9.307889938354492
CMR,2006,1.527359962463379
CMR,2011,2.152349948883057
CMR,2014,2.648070096969604
CMR,2018,5.379049777984619
COD,2007,2.981070041656494
COD,2010,2.129829883575439
COD,2013,6.823009967803955
COD,2018,9.041589736938477
COG,2005,1.015110015869141
COG,2012,1.272279977798462
COG,2015,1.861780047416687
COL,2000,19.72
COL,2002,30.81
COL,2003,30.32
COL,2004,30.43
COL,2005,28.81
COL,2008,30.86
COL,2009,33.12
COL,2010,42.8
COL,2011,42.67
COL,2012,45.15
COL,2013,47.89
COL,2014,47.41
COL,2015,53.55
COL,2016,51.14
COL,2017,55.36
COL,2018,53.51
COL,2019,55.45
COL,2020,58.64
COL,2021,60.73
COL,2022,57.71
COM,2012,23.12701034545898
COM,2022,31.62660026550293
CPV,2017,0.0
CPV,2020,52.11798858642578
CRI,2000,22.92
CRI,2001,24.52
CRI,2002,23.57
CRI,2003,28.22
CRI,2004,30.01
CRI,2005,31.07
CRI,2006,29.83
CRI,2007,30.73
CRI,2008,34.86
CRI,2009,36.91
CRI,2010,42.94
CRI,2011,42.83
CRI,2012,47.24
CRI,2013,48.97
CRI,2014,44.58
CRI,2015,49.55
