country,year,rofst_h_1_rur_q5_gpia
AFG,2011,1.505879998207092
AFG,2015,1.693709969520569
AFG,2022,1.467550039291382
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.4449500143527985
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,1.217519998550415
BDI,2010,1.219969987869263
BDI,2017,0.853380024433136
BEN,2006,1.677279949188232
BEN,2011,1.785689949989319
BEN,2014,1.443510055541992
BEN,2017,1.712980031967163
BEN,2021,1.44596004486084
BFA,2003,1.053889989852905
BFA,2006,1.394070029258728
BFA,2010,1.285410046577454
BFA,2021,0.8991600275039673
BGD,2006,0.9741299748420716
BGD,2011,0.7686799764633179
BGD,2014,0.5659700036048889
BGD,2019,0.7953799962997437
BIH,2012,1.033759951591492
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,2.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,1.0
BTN,2010,1.088240027427673
CAF,2006,1.230630040168762
CAF,2010,1.137109994888306
CAF,2019,1.471240043640137
CIV,2006,1.42739999294281
CIV,2012,0.0
CIV,2016,1.759960055351257
CIV,2019,0.9406499862670898
CMR,2004,0.8433600068092346
CMR,2006,0.0
CMR,2011,2.0
CMR,2014,0.0
CMR,2018,1.0
COD,2007,0.0
COD,2010,1.196460008621216
COD,2013,0.5768399834632874
COD,2018,0.0
COG,2005,0.0
COG,2012,2.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.9918199777603148
COM,2022,0.3404400050640106
CRI,2011,2.0
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,0.919189989566803
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,0.0
DZA,2019,1.0
EGY,2005,0.9437299966812134
EGY,2009,1.923550009727478
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.8939300179481506
ETH,2011,1.010959982872009
ETH,2016,0.6765000224113464
FJI,2021,2.0
GAB,2012,2.0
GAB,2021,0.0
GHA,2009,2.0
GHA,2014,0.0
GHA,2018,0.0373400002717972
GHA,2022,2.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,1.462980031967163
GIN,2018,1.098680019378662
GMB,2006,0.2152000069618225
GMB,2010,0.9391400218009948
GMB,2013,0.0
GNB,2014,1.480110049247742
GTM,2015,0.99822998046875
GUY,2006,0.2941100001335144
GUY,2009,1.092990040779114
GUY,2014,1.0
GUY,2020,1.853909969329834
HND,2011,0.7253900170326233
HND,2019,0.0
HTI,2005,1.855209946632385
HTI,2012,0.1766600012779236
HTI,2017,1.265439987182617
IDN,2003,0.1896100044250488
IDN,2008,0.4033200144767761
IND,2006,1.202939987182617
IND,2016,1.476340055465698
IND,2020,1.083140015602112
IRQ,2011,1.520760059356689
IRQ,2018,0.5325300097465515
JAM,2011,1.0
JAM,2022,2.0
JOR,2007,2.0
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,2.0
KEN,2008,2.0
KEN,2014,0.0
KEN,2021,2.0
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.9817299842834472
KHM,2010,1.720770001411438
KHM,2014,1.133059978485107
KHM,2020,0.9621000289916992
KIR,2019,1.0
LAO,2006,2.0
LAO,2012,1.200760006904602
LAO,2017,0.0
LBR,2007,1.265349984169006
LBR,2013,1.488459944725037
LBR,2019,1.714879989624023
LCA,2012,1.0
LKA,2006,0.1144500002264977
