country,year,fhlangilp_primary_lpia
ARG,2019,0.9708970785140992
BDI,2014,1.297451019287109
BDI,2019,0.9736865758895874
BEN,2014,1.017840981483459
BEN,2019,0.6467810869216919
BFA,2014,1.147022008895874
BFA,2019,0.9362457990646362
BRA,2013,1.001685976982117
BRA,2019,0.9873427152633668
CHL,2013,1.002534031867981
CIV,2014,0.4655084908008575
CIV,2019,0.2648485898971558
CMR,2014,0.5838748812675476
CMR,2019,0.5458875894546509
COD,2019,0.4953022003173828
COG,2014,0.4107747972011566
COG,2019,0.3321090936660767
COL,2013,0.9993348717689514
COL,2019,0.963863492012024
CRI,2013,1.003113031387329
CRI,2019,0.94341641664505
CUB,2019,1.002578020095825
DOM,2013,0.994330883026123
DOM,2019,0.9776523113250732
ECU,2019,0.93940669298172
GAB,2019,0.7708442807197571
GIN,2019,0.7045149803161621
GTM,2013,1.007405996322632
GTM,2019,0.8338404297828674
HND,2013,0.9697343707084656
HND,2019,1.002081990242004
KHM,2019,1.044739961624146
LAO,2019,0.8803145289421082
MDG,2019,0.4528655111789703
MEX,2013,0.9056321978569032
MEX,2019,0.9439650774002076
MMR,2019,0.8610705733299255
NER,2014,0.8914527297019958
NER,2019,1.026236057281494
NIC,2013,0.9782320857048036
NIC,2019,1.014901995658875
PAN,2013,0.8484920263290405
PAN,2019,0.8621770143508911
PER,2013,0.8693138957023621
PER,2019,0.8442444205284119
PHL,2019,0.9399235248565674
PRY,2013,0.3295778930187225
PRY,2019,0.3764815926551819
SEN,2014,0.752274215221405
SEN,2019,0.7798706293106079
SLV,2019,1.011399030685425
TCD,2014,0.7162871956825256
TCD,2019,0.8498666882514954
TGO,2014,0.7463622093200684
TGO,2019,0.9462655782699584
URY,2013,1.008600950241089
VNM,2019,0.9465193152427672
