country,year,ictskillattach_urb_gpia
AZE,2017,0.8883792757987976
AZE,2018,0.8900506496429443
AZE,2019,0.891573965549469
AZE,2020,0.8920555710792542
AZE,2021,0.8930355906486511
BGD,2021,0.8996617197990417
BHR,2018,0.8861246109008789
BIH,2019,0.6897020936012268
BIH,2021,0.9488708972930908
BLR,2018,1.025265097618103
BLR,2019,1.025303840637207
BLR,2020,1.02108895778656
BLR,2021,1.066161632537842
BRA,2014,0.8841736316680908
BRA,2016,0.9372801184654236
BRA,2017,0.8099287748336792
BRA,2018,0.7975148558616638
BRA,2019,0.7386799454689026
BRA,2020,0.951224148273468
BRA,2021,0.8232894539833069
BTN,2021,0.6160987019538879
CHE,2014,0.8911959528923035
CHE,2021,0.9587073922157288
CIV,2019,0.7403916716575623
COL,2016,0.9603264331817628
COL,2017,0.9495730400085448
COL,2018,0.9707528948783876
COL,2021,0.9831498861312866
CPV,2019,0.8231802582740784
CUB,2019,1.126074552536011
DEU,2021,0.9654454588890076
DZA,2018,0.4635356068611145
ECU,2020,0.9902393817901612
EGY,2014,0.7424090504646301
EGY,2015,0.6695519685745239
GEO,2016,0.9098843932151794
GEO,2017,0.815771222114563
GEO,2018,0.97012197971344
GEO,2019,0.8962857127189636
GEO,2020,0.9919533729553224
GEO,2021,0.937455415725708
IRN,2015,0.9236003160476683
IRN,2017,0.7644729614257812
IRN,2021,1.006671905517578
JAM,2015,1.178785562515259
JAM,2021,1.263047695159912
JPN,2018,0.91731858253479
JPN,2019,0.9250582456588744
JPN,2020,0.9483312368392944
JPN,2021,0.950424075126648
KAZ,2015,0.9713561534881592
KAZ,2016,0.9481161236763
KAZ,2017,0.8931713700294495
KAZ,2018,0.9709476232528688
KAZ,2019,0.9756250977516174
KAZ,2020,0.9714596271514891
KAZ,2021,0.9970241189002992
KHM,2017,1.037875890731812
KOR,2015,0.8385117650032043
KOR,2016,0.838428795337677
KOR,2017,0.8096332550048828
KOR,2018,0.8440783023834229
KOR,2019,0.8927812576293945
KOR,2020,0.9059822559356688
KOR,2021,0.9753113389015198
LUX,2021,1.036455273628235
MEX,2016,0.920340657234192
MEX,2019,0.8435155749320984
MEX,2020,0.9139689803123474
MEX,2021,0.9063766598701476
MLT,2020,1.020209074020386
MLT,2021,1.005812525749207
MYS,2017,0.8509170413017273
MYS,2018,0.8597723841667175
MYS,2019,0.8859793543815613
MYS,2020,0.9069321155548096
MYS,2021,0.8222475647926331
PAK,2016,0.3792057037353516
PER,2018,0.8624241948127747
PER,2019,0.8526418805122375
PSE,2019,0.7188668847084045
QAT,2015,0.8813191652297974
QAT,2016,0.9412410259246826
QAT,2017,1.0038161277771
QAT,2018,1.06477952003479
QAT,2019,1.11854100227356
QAT,2020,1.173180222511292
ROU,2019,0.9713873267173768
ROU,2020,1.009673833847046
RUS,2017,0.9996068477630616
RUS,2018,1.021522164344788
RUS,2019,1.02692973613739
RUS,2020,1.03570568561554
RUS,2021,0.9928858280181884
SGP,2014,0.9391283988952636
SGP,2017,0.9609302878379822
SVK,2019,0.9713675379753112
SVK,2021,1.046002626419067
THA,2018,1.08446216583252
THA,2019,1.115016460418701
THA,2020,1.099753618240356
UKR,2020,0.9676545262336732
UKR,2021,0.9438294172286988
UZB,2018,1.041176438331604
UZB,2020,0.9929078221321106
UZB,2021,0.647217869758606
ZWE,2014,0.6256934404373169
ZWE,2020,0.9887696504592896
