country,year,cr_1_urb_q3_f
afg,2011,22.71429061889648
afg,2015,41.18323135375977
afg,2022,36.62192153930664
ago,2015,62.09481048583984
alb,2009,97.20555877685548
alb,2017,98.50222778320312
arg,2000,98.12
arg,2001,96.92
arg,2002,94.87
arg,2003,93.61
arg,2004,97.96
arg,2005,99.8
arg,2006,98.05
arg,2007,97.86
arg,2008,99.6
arg,2009,97.44
arg,2010,98.92
arg,2011,98.74
arg,2012,96.57
arg,2013,99.33
arg,2014,98.41
arg,2016,99.74
arg,2017,98.11
arg,2018,98.56
arg,2019,98.29
arg,2020,100.0
arg,2021,99.7
arg,2022,98.86
arm,2005,100.0
arm,2011,100.0
arm,2016,96.7112274169922
arm,2018,100.0
aze,2006,98.52867889404295
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,45.44604110717773
ben,2011,52.06407165527344
ben,2014,58.11774826049805
ben,2017,47.72769165039063
ben,2021,55.03081893920898
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,35.40830993652344
bfa,2019,87.64999999999999
bfa,2021,73.40618896484375
bgd,2004,70.48
bgd,2006,74.3039321899414
bgd,2007,54.61
bgd,2011,80.84274291992188
bgd,2013,81.08999999999999
bgd,2014,80.59573364257812
bgd,2019,89.42597198486328
bih,2012,0.0
blr,2012,100.0
blr,2019,100.0
blz,2011,93.88
blz,2015,98.61576080322266
bol,2000,92.29
bol,2001,89.49
bol,2002,92.61
bol,2003,93.24115753173828
bol,2004,91.48
bol,2005,92.68
bol,2006,89.22
bol,2007,94.64
bol,2008,83.78
bol,2009,89.93
bol,2011,93.39
bol,2012,94.17
bol,2013,99.41
bol,2014,95.23
bol,2015,99.02
bol,2016,100.0
bol,2017,99.49
bol,2018,97.64
bol,2019,99.46
bol,2020,99.22
bol,2021,99.12
bra,2001,93.56
bra,2002,94.85
bra,2003,95.69
bra,2004,96.18
bra,2005,96.52
bra,2006,95.41
bra,2007,96.82
bra,2008,95.95
bra,2009,95.91
bra,2011,96.19
bra,2012,97.69
bra,2013,96.88
bra,2014,97.01
bra,2015,97.67
bra,2016,96.35
bra,2017,98.13
bra,2018,98.07
bra,2019,97.48
bra,2020,98.12
bra,2021,98.53
bra,2022,98.34
brb,2012,100.0
btn,2010,82.83502197265625
caf,2006,18.45916938781738
caf,2010,30.44701957702637
caf,2019,21.30304908752441
chl,2000,98.34
chl,2003,97.81
chl,2006,98.68
chl,2009,98.51
chl,2011,99.48
chl,2013,99.17
chl,2015,99.33
chl,2017,99.29
chl,2020,99.06
chl,2022,99.12
chn,2010,99.83
chn,2012,94.29
chn,2014,100.0
chn,2016,99.87
civ,2006,29.24431037902832
civ,2012,36.33568954467773
civ,2016,60.88224029541016
civ,2021,70.93997955322266
cmr,2004,57.65258026123047
cmr,2006,65.95350646972656
cmr,2011,62.60092163085938
cmr,2014,73.30050659179688
cmr,2018,81.24581909179688
cod,2007,39.60639953613281
cod,2010,40.29008102416992
cod,2013,76.46214294433594
cod,2018,67.1583480834961
cog,2005,69.72189331054688
cog,2012,74.74024200439453
cog,2015,85.11189270019531
col,2002,93.21
col,2003,93.56
col,2004,94.25
col,2005,95.35
col,2008,96.49
col,2009,97.51
col,2010,97.18
col,2011,97.03
col,2012,96.86
col,2013,97.13
col,2014,97.32
col,2015,97.29
col,2016,97.73
col,2017,98.25
col,2018,97.99
col,2019,98.02
col,2020,97.69
col,2021,98.76
col,2022,98.18
com,2012,92.5863800048828
com,2022,86.12702178955078
cri,2000,92.56
cri,2001,91.29
cri,2002,94.59
cri,2003,96.22
cri,2004,94.91
cri,2005,95.31
cri,2006,96.81
cri,2007,97.53
cri,2008,100.0
cri,2009,98.34
cri,2010,95.48
cri,2011,94.21
cri,2012,96.78
cri,2013,97.12
cri,2014,97.6
cri,2015,96.73
cri,2016,96.17
cri,2017,98.16
cri,2018,99.24
cri,2019,100.0
cri,2020,98.92
cri,2021,98.88
cri,2022,100.0
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,84.76
dom,2001,89.15
dom,2002,88.3
dom,2003,90.98
dom,2004,90.45
dom,2005,89.57
dom,2006,86.7
dom,2007,93.1
dom,2008,93.61
dom,2009,89.91
dom,2010,92.13
dom,2011,95.57
