country,year,rofst_3_cp
abw,1999,14.02270030975342
abw,2000,7.620490074157715
abw,2001,7.536670207977295
abw,2002,2.124939918518066
abw,2003,9.811050415039064
abw,2004,8.928990364074707
abw,2005,10.81628036499023
abw,2007,1.053079962730408
abw,2008,10.56620979309082
abw,2009,7.513299942016602
afg,1974,87.3425064086914
afg,2007,81.00758361816406
afg,2013,51.54835891723633
afg,2014,54.37480163574219
afg,2015,55.45973968505859
afg,2016,57.68267822265625
afg,2017,56.15571975708008
afg,2018,54.54555892944336
ago,2008,85.29447937011719
ago,2009,84.26386260986328
ago,2010,81.41361236572266
aia,1999,8.283880233764648
aia,2000,5.989339828491211
aia,2001,18.67321968078613
aia,2002,13.67924976348877
aia,2003,17.55195999145508
aia,2005,0.6641700267791748
aia,2007,10.86956977844238
aia,2008,5.448910236358643
aia,2009,13.36898040771484
alb,2013,15.04734992980957
alb,2014,10.07742023468018
alb,2015,11.02995014190674
alb,2016,13.42348957061768
alb,2017,10.51739025115967
alb,2018,12.68527984619141
alb,2019,12.1882495880127
alb,2020,16.41955947875977
alb,2021,12.94740962982178
alb,2022,13.47196960449219
alb,2023,11.25753974914551
and,2002,42.02165985107422
and,2003,57.38161849975586
and,2004,43.96134948730469
and,2005,36.96551895141602
and,2006,33.26432037353516
and,2007,33.56354141235352
and,2008,27.78162002563477
and,2009,29.50268936157227
and,2010,25.99733924865723
and,2011,23.60816955566406
and,2012,29.54063987731934
and,2013,26.40056037902832
and,2014,17.99331092834473
and,2015,20.57324981689453
and,2016,19.81480979919434
and,2017,23.34934043884277
and,2018,23.03861045837402
and,2019,19.72533988952637
and,2020,20.45877075195313
and,2021,15.94561004638672
and,2022,18.74237060546875
and,2023,15.9878396987915
are,1978,70.29911804199219
are,1980,61.14321136474609
are,1998,51.96128082275391
are,2019,14.90456008911133
are,2020,19.05005073547363
are,2023,0.1904100030660629
arg,1974,63.83433151245117
arg,1975,62.55131912231445
arg,1998,31.20371055603027
arg,1999,26.09701919555664
arg,2000,23.0515308380127
arg,2001,19.2630500793457
arg,2002,17.69301986694336
arg,2003,18.00040054321289
arg,2004,19.09712982177734
arg,2005,19.85251998901367
arg,2006,18.46500968933105
arg,2007,18.41546058654785
arg,2008,15.98400974273682
arg,2009,17.61873054504395
arg,2010,16.57335090637207
arg,2011,15.34762954711914
arg,2012,14.10953998565674
arg,2013,13.50702953338623
arg,2014,13.19029998779297
arg,2015,11.31392002105713
arg,2016,9.514450073242188
arg,2017,9.943249702453612
arg,2018,9.923930168151855
arg,2019,8.607540130615234
arg,2020,6.345620155334473
arg,2021,3.987979888916016
arg,2022,4.552929878234863
arm,2005,28.28203964233398
arm,2006,25.47093963623047
arm,2007,19.56324005126953
arm,2008,28.05990982055664
arm,2009,19.03893089294434
arm,2010,14.92628002166748
arm,2011,14.89008045196533
arm,2019,5.68228006362915
arm,2020,3.842449903488159
arm,2021,4.65192985534668
arm,2022,3.472359895706177
arm,2023,4.407830238342285
atg,2009,10.68375968933105
atg,2013,4.629836911009963
atg,2014,5.089509963989258
atg,2015,10.39585645578986
atg,2016,6.287744227353463
atg,2017,6.028739929199219
atg,2018,7.772406098921532
atg,2019,5.023006134969325
aus,1993,14.2026195526123
aus,1994,14.01158046722412
aus,1995,13.58893013000488
aus,1996,10.58839988708496
aus,2015,0.852620005607605
aus,2016,0.9336100220680236
aus,2017,1.167440056800842
aus,2018,5.921160221099854
aus,2019,3.233740091323853
aus,2020,3.587549924850464
aus,2021,4.501420021057129
aus,2022,6.134309768676758
aut,1999,6.678760051727295
aut,2000,6.685090065002441
aut,2002,6.634039878845215
aut,2003,6.8678297996521
aut,2004,10.19361972808838
