country,year,rofst_3_cp
abw,1999,12.11651992797852
abw,2000,7.620490074157715
abw,2001,7.536670207977295
abw,2002,2.124939918518066
abw,2003,9.811050415039064
abw,2004,8.928990364074707
abw,2005,10.81628036499023
abw,2007,1.053079962730408
abw,2008,10.56620979309082
abw,2009,7.513299942016602
afg,1974,88.0562515258789
afg,2007,81.0694808959961
afg,2013,51.27605819702148
afg,2014,54.17483139038086
afg,2015,55.36014175415039
afg,2016,57.72993850708008
afg,2017,56.1803092956543
afg,2018,54.51269149780273
ago,2008,84.95771789550781
ago,2009,83.94098663330078
ago,2010,81.06442260742188
aia,1999,8.283880233764648
aia,2000,5.989339828491211
aia,2001,16.41414070129395
aia,2002,10.94890975952148
aia,2003,17.16937065124512
aia,2005,0.4968299865722656
aia,2007,16.11252975463867
aia,2008,5.929609775543213
aia,2009,12.66845989227295
aia,2022,14.6341495513916
alb,2013,15.04734992980957
alb,2014,10.07742023468018
alb,2015,11.02995014190674
alb,2016,13.42348957061768
alb,2017,10.51739025115967
alb,2018,12.68527984619141
alb,2019,12.1882495880127
alb,2020,16.41955947875977
alb,2021,12.94740962982178
alb,2022,13.47196960449219
alb,2023,11.25753974914551
and,2002,34.39542007446289
and,2003,50.44533920288086
and,2004,37.10301971435547
and,2005,32.74467086791992
and,2006,33.67626953125
and,2007,35.90938949584961
and,2008,30.79470062255859
and,2009,35.00619888305664
and,2010,30.82659912109375
and,2011,27.58851051330566
and,2012,33.35560989379883
and,2013,28.84225082397461
and,2014,20.18228912353516
and,2015,21.67085075378418
and,2016,19.76528930664063
and,2017,22.7932300567627
and,2018,22.11720085144043
and,2019,19.32246017456055
and,2020,19.9126091003418
and,2021,15.10612010955811
and,2022,18.19298934936523
and,2023,16.99699974060059
are,1978,70.2537612915039
are,1980,61.33110809326172
are,1998,51.67005157470703
are,2018,2.931790113449097
are,2019,1.930920004844666
are,2020,1.311879992485046
are,2021,1.370049953460693
are,2022,0.5404999852180481
are,2023,0.1904100030660629
arg,1974,63.73110961914063
arg,1975,62.29571914672852
arg,1998,31.69230079650879
arg,1999,26.58902931213379
arg,2000,23.56768989562988
arg,2001,19.58699035644531
arg,2002,17.95544052124023
arg,2003,18.1197395324707
arg,2004,19.4784107208252
arg,2005,20.36021995544434
arg,2006,19.10379981994629
arg,2007,18.93065071105957
arg,2008,16.41106986999512
arg,2009,17.93238067626953
arg,2010,16.78243064880371
arg,2011,15.47245025634766
arg,2012,14.16143989562988
arg,2013,13.52750968933105
arg,2014,13.20491981506348
arg,2015,11.33858013153076
arg,2016,9.544779777526855
arg,2017,9.976590156555176
arg,2018,9.933329582214355
arg,2019,8.61808967590332
arg,2020,6.332330226898193
arg,2021,3.988049983978271
arg,2022,4.588129997253418
arm,2005,26.7307300567627
arm,2006,22.7336597442627
arm,2007,15.60575008392334
arm,2008,22.31809043884277
arm,2009,10.17784023284912
arm,2010,7.127580165863037
arm,2011,9.951259613037108
arm,2019,9.432100296020508
arm,2020,7.40792989730835
arm,2021,6.181829929351807
arm,2022,7.39040994644165
arm,2023,10.84101963043213
atg,2009,9.94614028930664
atg,2013,4.691096211564052
atg,2014,4.755199909210205
atg,2015,10.09651076466221
atg,2016,5.886550124866215
atg,2017,5.532060146331787
atg,2018,5.543069839477539
atg,2019,4.325994592506759
atg,2022,4.441776710684274
atg,2023,8.540925266903916
aus,1993,14.73042011260986
aus,1994,14.51739025115967
aus,1995,14.0946102142334
aus,1996,11.13471031188965
aus,2015,0.852620005607605
aus,2016,0.9336100220680236
aus,2017,1.167440056800842
aus,2018,5.921160221099854
aus,2019,3.233740091323853
aus,2020,3.587549924850464
aus,2021,4.501420021057129
aus,2022,6.134309768676758
aus,2023,6.27685022354126
aut,1999,6.670810222625732
aut,2000,6.685090065002441
aut,2002,6.634039878845215
aut,2003,6.8678297996521
aut,2004,10.19361972808838
aut,2005,5.714000225067139
aut,2006,4.506599903106689
aut,2007,3.545010089874268
aut,2008,3.667929887771606
aut,2009,3.583790063858032
aut,2010,4.74875020980835
aut,2011,4.205959796905518
aut,2012,3.890419960021973
aut,2013,6.882959842681885
aut,2014,6.585149765014648
aut,2015,6.741859912872314
aut,2016,8.18867015838623
aut,2017,7.951900005340576
aut,2018,7.490469932556152
aut,2019,7.041359901428223
aut,2020,6.92756986618042
aut,2021,6.485229969024658
aut,2022,7.165440082550049
aut,2023,8.137519836425781
aze,2018,1.113510012626648
aze,2019,0.3377299904823303
aze,2020,9.089409828186035
aze,2021,16.9135799407959
aze,2022,19.74731063842773
aze,2023,15.71543025970459
bdi,2009,77.40556335449219
bdi,2010,73.95793151855469
bdi,2011,69.02055358886719
bdi,2012,65.75877380371094
bdi,2014,63.35918045043945
bdi,2015,62.27526092529297
bdi,2016,61.03419876098633
