country,year,ea_5t8_ag25t99_m
abw,1991,9.050000190734863
abw,2000,18.27000045776367
abw,2010,12.80000019073486
afg,2014,3.31841828717476
afg,2017,8.52388010664098
afg,2020,7.75742580594855
afg,2021,4.25
ago,2011,5.25471863653658
ago,2014,3.339999914169312
ago,2019,5.19255588066193
ago,2021,5.95473488578278
aia,2001,16.48999977111816
alb,2001,9.229999542236328
alb,2008,11.71000003814697
alb,2010,10.47047727670354
alb,2011,12.52000045776367
alb,2012,13.46000003814697
alb,2013,13.2526925184105
alb,2014,13.7770109645548
alb,2015,14.969034548322
alb,2016,14.318963910998
alb,2017,15.3708939007152
alb,2018,16.1510692130407
alb,2019,16.5862281863611
alb,2021,17.3399193316638
alb,2022,19.1110948439093
and,2003,26.31999969482422
and,2004,31.60000038146973
and,2005,28.71999931335449
and,2006,29.54999923706055
and,2014,32.16999816894531
and,2015,31.96999931335449
and,2016,31.82999992370605
and,2022,37.40000152587891
are,2005,15.67000007629395
are,2017,53.15000152587891
are,2018,52.95000076293945
are,2019,51.72999954223633
are,2021,51.90999984741211
are,2022,53.84000015258789
arg,1970,5.559999942779541
arg,1980,6.420000076293945
arg,1991,12.27999973297119
arg,2001,9.18000030517578
arg,2003,12.01000022888184
arm,2010,43.218796716922
arm,2011,41.59999847412109
arm,2012,45.1717622675183
arm,2013,44.8335952801859
arm,2014,45.8659487112868
arm,2015,45.13999938964844
arm,2017,41.40000152587891
arm,2018,23.5364521491332
arm,2019,26.9192003232937
arm,2020,41.29000091552734
arm,2021,27.7017385050626
aus,2004,29.04999923706055
aus,2005,30.22999954223633
aus,2006,30.6299991607666
aus,2007,31.39999961853027
aus,2008,32.65999984741211
aus,2009,33.83000183105469
aus,2010,34.13000106811523
aus,2011,34.59000015258789
aus,2012,37.54999923706055
aus,2013,33.4900016784668
aus,2014,36.7400016784668
aus,2015,36.77999877929688
aus,2016,37.9900016784668
aus,2017,38.34000015258789
aus,2018,38.68999862670898
aus,2019,40.52999877929688
aus,2020,41.77999877929688
aus,2021,42.56999969482422
aus,2022,44.0
aus,2023,42.3406914330062
aut,2005,19.70000076293945
