country,year,rofst_h_2_rur_q5
AFG,2011,26.26502990722656
AFG,2015,27.28787994384766
AFG,2022,53.5211181640625
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,6.017189979553223
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,0.0
AZE,2006,0.0
BDI,2000,50.88161087036133
BDI,2010,19.14447975158691
BDI,2017,22.02703094482422
BEN,2006,18.43302917480469
BEN,2011,11.17716026306152
BEN,2014,17.15483093261719
BEN,2017,18.25394058227539
BEN,2021,20.03598022460938
BFA,2003,70.96504974365234
BFA,2006,49.13002014160156
BFA,2010,43.81710052490234
BFA,2019,42.61
BFA,2021,26.93252944946289
BGD,2006,14.20458984375
BGD,2011,9.16928005218506
BGD,2013,6.81
BGD,2014,7.531599998474121
BGD,2019,6.64316987991333
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,2.91
BLZ,2016,2.564860105514526
BOL,2000,13.1
BOL,2001,8.7
BOL,2002,6.4
BOL,2003,0.0
BOL,2004,5.2
BOL,2005,1.6
BOL,2006,8.0
BOL,2007,10.5
BOL,2008,1.8
BOL,2009,9.6
BOL,2011,7.6
BOL,2012,3.0
BOL,2013,0.2
BOL,2014,16.6
BOL,2015,10.5
BOL,2016,3.1
BOL,2017,0.4
BOL,2018,6.3
BOL,2019,11.1
BOL,2020,18.3
BOL,2021,1.0
BRA,2001,4.3
BRA,2002,4.2
BRA,2003,2.2
BRA,2004,3.7
BRA,2005,4.2
BRA,2006,1.4
BRA,2007,1.8
BRA,2008,1.5
BRA,2009,2.3
BRA,2011,2.6
BRA,2012,1.0
BRA,2013,2.0
BRA,2014,0.4
BRA,2015,1.2
BRA,2016,0.9
BRA,2017,1.4
BRA,2018,0.8
BRA,2019,0.3
BRA,2020,2.4
BRA,2021,0.7
BRA,2022,0.3
BRB,2012,0.0
BTN,2010,11.81906032562256
CAF,2006,41.08111953735352
CAF,2010,20.93858909606934
CAF,2019,21.83057975769043
CHL,2000,1.0
CHL,2003,0.6
CHL,2006,0.1
CHL,2009,0.0
CHL,2011,0.0
CHL,2013,0.0
CHL,2015,0.0
CHL,2017,0.0
CHL,2020,13.1
CHL,2022,0.0
CHN,2010,2.11
CHN,2012,10.99
CHN,2014,5.600000000000001
CIV,2006,33.7081298828125
CIV,2012,0.0
CIV,2016,23.44302940368652
CIV,2019,44.10171127319336
CIV,2022,13.41088962554932
CMR,2004,8.553400039672852
CMR,2006,13.18834972381592
CMR,2011,10.39999008178711
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,13.33211994171143
COD,2013,7.152090072631836
COD,2018,0.0
COG,2005,0.0
COG,2012,0.7874799966812134
COG,2015,0.0
COL,2002,12.8
COL,2003,14.7
COL,2004,13.8
COL,2005,12.8
COL,2008,8.0
COL,2009,6.0
COL,2010,8.6
COL,2011,7.5
COL,2012,7.5
COL,2013,7.0
COL,2014,4.5
COL,2015,7.8
COL,2016,5.3
COL,2017,6.8
COL,2018,4.3
COL,2019,3.5
COL,2020,4.2
COL,2021,5.9
COL,2022,4.7
COM,2012,8.456649780273438
COM,2022,8.810850143432617
CRI,2002,8.1
CRI,2003,8.1
CRI,2004,5.9
CRI,2005,7.3
CRI,2006,6.3
CRI,2007,5.6
CRI,2008,6.0
CRI,2009,5.0
CRI,2010,2.1
CRI,2011,1.9
CRI,2012,2.5
CRI,2013,0.8
CRI,2014,0.2
CRI,2015,1.5
CRI,2016,0.0
CRI,2017,0.0
CRI,2018,1.6
CRI,2019,0.0
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,2.0
CUB,2019,3.47
DJI,2006,0.0
