country,year,rofst_1t2_cp
ABW,1999,2.49675989151001
ABW,2000,4.8403000831604
ABW,2001,4.271560192108154
ABW,2002,1.031849980354309
ABW,2003,0.8685200214385986
ABW,2004,1.170930027961731
ABW,2005,0.9427800178527832
ABW,2007,0.7956399917602539
ABW,2008,0.7966499924659729
ABW,2009,1.667930006980896
AFG,1974,73.330078125
AGO,1982,36.80978012084961
AGO,2008,15.60692024230957
AGO,2009,16.39609909057617
AGO,2010,15.1389799118042
AIA,1997,4.124579906463623
AIA,1999,8.602660179138184
AIA,2000,1.028820037841797
AIA,2001,1.697489976882935
AIA,2002,1.281909942626953
AIA,2003,1.205010056495667
AIA,2005,1.283200025558472
AIA,2019,2.191659927368164
AIA,2022,3.374209880828857
ALB,2013,2.115819931030273
ALB,2014,0.8529099822044373
ALB,2015,0.327919989824295
ALB,2016,0.4228200018405914
ALB,2017,2.828059911727905
ALB,2018,1.292199969291687
ALB,2019,2.131700038909912
ALB,2020,3.434340000152588
ALB,2021,4.879650115966797
ALB,2022,5.930739879608154
ALB,2023,8.452980041503906
AND,2014,9.177009582519531
AND,2015,8.778630256652832
AND,2016,8.038009643554688
AND,2017,7.273650169372559
AND,2018,7.547410011291504
AND,2019,8.19180965423584
AND,2020,7.75786018371582
AND,2021,8.072030067443848
AND,2022,7.190609931945801
AND,2023,1.18655002117157
ARE,1978,23.75069046020508
ARE,1980,24.9657096862793
ARE,1991,11.02822017669678
ARE,1992,11.42037963867188
ARE,1993,11.80222988128662
ARE,1994,9.800370216369627
ARE,1995,9.898130416870115
ARE,1997,17.66937065124512
ARE,1998,16.25661087036133
ARE,2016,18.08212089538574
ARE,2017,24.71401023864746
ARE,2019,20.90505981445313
ARE,2020,18.77569961547852
ARE,2023,0.0945099964737892
ARG,1974,12.52756023406982
ARG,1975,12.3563404083252
ARG,1998,1.415359973907471
ARG,1999,1.330520033836365
ARG,2000,0.992169976234436
ARG,2001,1.086330056190491
ARG,2002,1.009590029716492
ARG,2003,1.060359954833984
ARG,2004,0.9772899746894836
ARG,2005,1.156340003013611
ARG,2006,1.344640016555786
ARG,2007,1.457559943199158
ARG,2008,1.467810034751892
ARG,2009,1.377750039100647
ARG,2010,0.8348299860954285
ARG,2011,0.9715399742126464
ARG,2012,0.7041199803352356
ARG,2013,0.7482799887657166
ARG,2014,0.918470025062561
ARG,2015,0.9383000135421752
ARG,2016,0.5812399983406067
ARG,2017,0.6372600197792053
ARG,2018,0.6570000052452087
ARG,2019,0.6134099960327148
ARG,2020,0.790120005607605
ARG,2021,0.8483099937438965
ARG,2022,0.8349499702453613
ARM,2005,13.06941986083984
ARM,2006,11.49555969238281
ARM,2007,9.299309730529783
ARM,2011,8.389349937438965
ARM,2016,3.134829998016357
ARM,2017,2.03538990020752
ARM,2018,1.269060015678406
ARM,2019,2.421479940414429
ARM,2020,2.750040054321289
ARM,2021,4.200719833374023
ARM,2022,4.668540000915527
ARM,2023,4.572800159454346
ATG,2013,2.951709310446846
ATG,2014,1.433636639613575
ATG,2015,1.125272068346175
ATG,2016,1.018403224694841
ATG,2017,2.097340106964111
