country,year,oaepg_h_1_rur_q5_f
AFG,2011,14.8
AFG,2015,3.819479942321777
AFG,2022,13.00788974761963
AGO,2015,0.0
ALB,2017,1.796300053596497
ARM,2016,0.0
BDI,2005,47.72
BDI,2010,62.12
BDI,2017,25.77549934387207
BEN,2006,34.5
BEN,2017,7.503330230712891
BEN,2021,11.94783973693848
BFA,2003,18.25
BFA,2006,16.22
BFA,2010,18.95
BFA,2019,54.82
BFA,2021,16.42997932434082
BGD,2004,35.3
BGD,2006,8.93
BGD,2007,38.36
BGD,2011,22.07
BGD,2013,34.03
BGD,2014,21.03
BGD,2019,8.717720031738281
BIH,2006,0.0
BLR,2019,0.0
BLZ,2016,2.488189935684204
BOL,2000,25.56
BOL,2001,19.56
BOL,2002,17.49
BOL,2004,17.29
BOL,2005,5.51
BOL,2006,26.3
BOL,2007,11.0
BOL,2008,19.13
BOL,2009,6.8
BOL,2011,8.36
BOL,2012,12.91
BOL,2013,6.11
BOL,2014,3.86
BOL,2015,3.41
BOL,2016,2.26
BOL,2017,3.42
BOL,2018,2.52
BOL,2019,1.15
BOL,2020,1.66
BOL,2021,5.22
BRA,2001,15.29
BRA,2002,14.62
BRA,2003,7.38
BRA,2004,9.29
BRA,2005,9.9
BRA,2006,14.09
BRA,2007,11.56
BRA,2008,13.78
BRA,2009,11.71
BRA,2011,12.28
BRA,2012,7.56
BRA,2013,8.34
BRA,2014,6.38
BRA,2015,8.71
BRA,2016,5.65
BRA,2017,5.2
BRA,2018,4.47
BRA,2019,4.88
BRA,2020,2.67
BRA,2021,3.23
BRA,2022,4.01
BTN,2010,10.68
CAF,2006,57.03
CAF,2010,62.18
CAF,2019,42.54446029663086
CHL,2000,6.91
CHL,2003,7.18
CHL,2006,7.67
CHL,2009,3.05
CHL,2011,3.16
CHL,2013,4.85
CHL,2015,1.27
CHL,2017,1.15
CHL,2020,2.71
CHL,2022,2.01
CIV,2006,36.91999999999999
CIV,2016,15.43855953216553
CIV,2019,17.10894966125488
CIV,2022,17.54122924804688
CMR,2004,19.08
CMR,2006,15.88
CMR,2011,8.49
CMR,2018,23.59877967834473
COD,2010,23.33
COD,2013,40.53
COD,2018,0.0
COG,2015,0.0
COL,2002,13.29
COL,2003,15.37
COL,2004,17.59
COL,2005,21.58
COL,2008,13.37
COL,2009,13.45
COL,2010,10.8
COL,2011,12.28
COL,2012,11.11
COL,2013,9.9
COL,2014,8.64
COL,2015,9.1
COL,2016,7.52
COL,2017,5.64
COL,2018,8.63
COL,2019,10.19
COL,2020,6.48
COL,2021,6.85
COL,2022,8.41
COM,2012,36.24
COM,2022,14.19754981994629
CRI,2002,9.69
CRI,2003,7.45
CRI,2004,11.68
CRI,2005,10.97
CRI,2006,9.16
CRI,2007,5.34
CRI,2008,12.73
CRI,2009,10.96
CRI,2010,7.41
CRI,2011,3.93
CRI,2012,5.84
CRI,2013,9.17
CRI,2014,4.31
CRI,2015,2.37
CRI,2016,2.69
CRI,2017,0.0
CRI,2018,4.75
CRI,2019,3.66
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,3.56
CUB,2019,47.93
DOM,2000,24.17
DOM,2001,18.65
DOM,2002,29.46
DOM,2003,14.59
DOM,2004,11.2
DOM,2005,16.95
DOM,2006,16.3
DOM,2007,10.61
DOM,2008,14.99
DOM,2009,10.31
DOM,2010,4.06
DOM,2011,22.64
DOM,2012,17.33
DOM,2013,20.76
DOM,2014,13.79
DOM,2015,5.87
DOM,2016,6.43
DOM,2017,4.37
DOM,2018,7.5
DOM,2019,6.15
DOM,2020,1.29
DOM,2021,2.48
DOM,2022,1.23
DZA,2019,0.0
ECU,2001,12.98
ECU,2003,8.99
ECU,2005,13.77
ECU,2006,5.19
ECU,2007,7.2
ECU,2008,7.02
ECU,2009,6.12
ECU,2010,4.77
ECU,2011,2.35
ECU,2012,6.28
ECU,2013,2.96
ECU,2014,0.42
ECU,2015,0.0
ECU,2016,1.03
ECU,2017,0.53
ECU,2018,1.36
ECU,2019,3.82
ECU,2020,0.0
ECU,2021,0.3
ECU,2022,0.69
EGY,2005,0.22
ETH,2005,54.66999999999999
ETH,2011,26.54
ETH,2016,25.23203086853027
FJI,2021,0.0
GAB,2012,20.49
GAB,2021,0.0
GHA,2003,16.86
GHA,2006,17.95
GHA,2011,37.59
GHA,2018,13.10422992706299
GHA,2022,29.35738945007324
GIN,2016,23.43585968017578
GIN,2018,24.86321067810059
GMB,2006,32.75
GNB,2006,79.88
GNB,2014,75.22999999999999
GNB,2019,43.45
GTM,2000,26.08
GTM,2006,20.78
GTM,2014,17.69
GTM,2015,2.547960042953491
GUY,2006,2.33
GUY,2009,1.87
GUY,2014,0.52
GUY,2020,1.198899984359741
HND,2001,30.26
HND,2004,23.55
HND,2005,30.77
HND,2006,36.32
HND,2009,20.83
HND,2010,19.06
HND,2011,18.96
HND,2012,20.97
HND,2013,17.91
HND,2014,14.91
HND,2015,14.5
HND,2016,10.44
HND,2018,9.42
HND,2019,6.5
HTI,2012,45.92
HTI,2017,27.5418701171875
IDN,2012,1.28
IND,2016,2.97979998588562
IND,2020,2.759649991989136
IRQ,2011,6.73
IRQ,2018,2.474950075149536
JAM,2022,0.0
JOR,2007,9.48
JOR,2012,3.12
JOR,2018,0.0
KAZ,2015,0.0
KEN,2003,54.66999999999999
KEN,2014,9.38
KEN,2021,7.198649883270264
KGZ,2018,0.0
KHM,2005,26.73
KHM,2010,16.21
KHM,2014,13.78
KHM,2020,8.369729995727539
KIR,2019,0.0
LAO,2006,13.13
LAO,2017,0.5926399827003479
LBR,2007,68.26
LBR,2013,82.49
LBR,2019,72.73562622070312
LSO,2009,13.26
LSO,2014,5.65
LSO,2018,0.9002000093460083
MDG,2004,23.93
MDG,2009,21.89
MDG,2018,9.961350440979004
MDG,2021,10.38379001617432
MEX,2000,5.46
MEX,2002,4.94
MEX,2004,5.87
MEX,2006,3.22
MEX,2008,3.59
MEX,2010,3.63
MEX,2012,3.55
MEX,2014,1.21
MEX,2016,1.03
MEX,2018,0.96
MEX,2020,1.14
MEX,2022,1.87
