country,year,oaepg_h_1_rur_q5_f
afg,2011,14.8
afg,2015,3.819479942321777
afg,2022,13.00788974761963
ago,2015,0.0
alb,2017,1.796300053596497
arm,2016,0.0
bdi,2005,47.72
bdi,2010,62.12
bdi,2017,25.77549934387207
ben,2006,34.5
ben,2017,7.503330230712891
ben,2021,11.94783973693848
bfa,2003,18.25
bfa,2006,16.22
bfa,2010,18.95
bfa,2019,54.82
bfa,2021,16.42997932434082
bgd,2004,35.3
bgd,2006,8.93
bgd,2007,38.36
bgd,2011,22.07
bgd,2013,34.03
bgd,2014,21.03
bgd,2019,8.717720031738281
bih,2006,0.0
blr,2019,0.0
blz,2016,2.488189935684204
bol,2000,25.56
bol,2001,19.56
bol,2002,17.49
bol,2004,17.29
bol,2005,5.51
bol,2006,26.3
bol,2007,11.0
bol,2008,19.13
bol,2009,6.8
bol,2011,8.36
bol,2012,12.91
bol,2013,6.11
bol,2014,3.86
bol,2015,3.41
bol,2016,2.26
bol,2017,3.42
bol,2018,2.52
bol,2019,1.15
bol,2020,1.66
bol,2021,5.22
bra,2001,15.29
bra,2002,14.62
bra,2003,7.38
bra,2004,9.29
bra,2005,9.9
bra,2006,14.09
bra,2007,11.56
bra,2008,13.78
bra,2009,11.71
bra,2011,12.28
bra,2012,7.56
bra,2013,8.34
bra,2014,6.38
bra,2015,8.71
bra,2016,5.65
bra,2017,5.2
bra,2018,4.47
bra,2019,4.88
bra,2020,2.67
bra,2021,3.23
bra,2022,4.01
btn,2010,10.68
caf,2006,57.03
caf,2010,62.18
caf,2019,42.54446029663086
chl,2000,6.91
chl,2003,7.18
chl,2006,7.67
chl,2009,3.05
chl,2011,3.16
chl,2013,4.85
chl,2015,1.27
chl,2017,1.15
chl,2020,2.71
chl,2022,2.01
civ,2006,36.91999999999999
civ,2016,15.43855953216553
civ,2019,17.10894966125488
civ,2022,17.54122924804688
cmr,2004,19.08
cmr,2006,15.88
cmr,2011,8.49
cmr,2018,23.59877967834473
cod,2010,23.33
cod,2013,40.53
cod,2018,0.0
cog,2015,0.0
col,2002,13.29
col,2003,15.37
col,2004,17.59
col,2005,21.58
col,2008,13.37
col,2009,13.45
col,2010,10.8
col,2011,12.28
col,2012,11.11
col,2013,9.9
col,2014,8.64
col,2015,9.1
col,2016,7.52
col,2017,5.64
col,2018,8.63
col,2019,10.19
col,2020,6.48
col,2021,6.85
col,2022,8.41
com,2012,36.24
com,2022,14.19754981994629
cri,2002,9.69
cri,2003,7.45
cri,2004,11.68
cri,2005,10.97
cri,2006,9.16
cri,2007,5.34
cri,2008,12.73
cri,2009,10.96
cri,2010,7.41
cri,2011,3.93
cri,2012,5.84
cri,2013,9.17
cri,2014,4.31
cri,2015,2.37
cri,2016,2.69
cri,2017,0.0
cri,2018,4.75
cri,2019,3.66
cri,2020,0.0
cri,2021,0.0
cri,2022,3.56
cub,2019,47.93
dom,2000,24.17
dom,2001,18.65
dom,2002,29.46
dom,2003,14.59
dom,2004,11.2
dom,2005,16.95
dom,2006,16.3
dom,2007,10.61
dom,2008,14.99
dom,2009,10.31
dom,2010,4.06
dom,2011,22.64
dom,2012,17.33
dom,2013,20.76
dom,2014,13.79
dom,2015,5.87
dom,2016,6.43
dom,2017,4.37
dom,2018,7.5
dom,2019,6.15
dom,2020,1.29
dom,2021,2.48
dom,2022,1.23
dza,2019,0.0
ecu,2001,12.98
ecu,2003,8.99
ecu,2005,13.77
ecu,2006,5.19
ecu,2007,7.2
ecu,2008,7.02
ecu,2009,6.12
ecu,2010,4.77
ecu,2011,2.35
ecu,2012,6.28
ecu,2013,2.96
ecu,2014,0.42
ecu,2015,0.0
ecu,2016,1.03
ecu,2017,0.53
ecu,2018,1.36
ecu,2019,3.82
ecu,2020,0.0
ecu,2021,0.3
ecu,2022,0.69
egy,2005,0.22
eth,2005,54.66999999999999
eth,2011,26.54
eth,2016,25.23203086853027
fji,2021,0.0
gab,2012,20.49
gab,2021,0.0
gha,2003,16.86
gha,2006,17.95
gha,2011,37.59
gha,2018,13.10422992706299
gha,2022,29.35738945007324
gin,2016,23.43585968017578
gin,2018,24.86321067810059
gmb,2006,32.75
gnb,2006,79.88
gnb,2014,75.22999999999999
gnb,2019,43.45
gtm,2000,26.08
gtm,2006,20.78
gtm,2014,17.69
gtm,2015,2.547960042953491
guy,2006,2.33
guy,2009,1.87
guy,2014,0.52
guy,2020,1.198899984359741
hnd,2001,30.26
hnd,2004,23.55
hnd,2005,30.77
hnd,2006,36.32
hnd,2009,20.83
hnd,2010,19.06
hnd,2011,18.96
hnd,2012,20.97
hnd,2013,17.91
hnd,2014,14.91
hnd,2015,14.5
hnd,2016,10.44
hnd,2018,9.42
hnd,2019,6.5
hti,2012,45.92
hti,2017,27.5418701171875
idn,2012,1.28
ind,2016,2.97979998588562
ind,2020,2.759649991989136
irq,2011,6.73
irq,2018,2.474950075149536
jam,2022,0.0
jor,2007,9.48
jor,2012,3.12
jor,2018,0.0
kaz,2015,0.0
ken,2003,54.66999999999999
ken,2014,9.38
ken,2021,7.198649883270264
kgz,2018,0.0
khm,2005,26.73
khm,2010,16.21
khm,2014,13.78
khm,2020,8.369729995727539
kir,2019,0.0
lao,2006,13.13
lao,2017,0.5926399827003479
lbr,2007,68.26
lbr,2013,82.49
lbr,2019,72.73562622070312
lso,2009,13.26
lso,2014,5.65
lso,2018,0.9002000093460083
mdg,2004,23.93
mdg,2009,21.89
mdg,2018,9.961350440979004
mdg,2021,10.38379001617432
mex,2000,5.46
mex,2002,4.94
mex,2004,5.87
mex,2006,3.22
mex,2008,3.59
mex,2010,3.63
mex,2012,3.55
mex,2014,1.21
mex,2016,1.03
mex,2018,0.96
mex,2020,1.14
mex,2022,1.87
mkd,2005,3.14
mkd,2019,0.0
mli,2006,9.71
mli,2015,8.967789649963379
mli,2018,4.925670146942139
mmr,2016,12.88475036621094
mne,2013,0.0
mne,2018,0.0
mng,2018,0.0
moz,2003,40.03
moz,2008,22.47
moz,2011,16.1
moz,2015,0.0
moz,2022,9.747440338134766
mrt,2011,23.41
