country,year,cr_1_urb_q4_f
afg,2011,37.3188591003418
afg,2015,49.51390075683594
afg,2022,60.5548210144043
ago,2015,73.52603912353516
alb,2009,96.61768341064452
alb,2017,98.63755798339844
arg,2000,99.55
arg,2001,99.36
arg,2002,99.45
arg,2003,98.24
arg,2004,91.45
arg,2005,99.4
arg,2006,98.95
arg,2007,99.24
arg,2008,99.59
arg,2009,99.11
arg,2010,98.16
arg,2011,98.3
arg,2012,98.39
arg,2013,98.85
arg,2014,99.25
arg,2016,99.73
arg,2017,100.0
arg,2018,99.79
arg,2019,100.0
arg,2020,100.0
arg,2021,99.95
arg,2022,99.13
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,100.0
bdi,2000,0.0
bdi,2010,33.70310974121094
bdi,2017,62.68199920654297
ben,2006,59.60572814941406
ben,2011,68.96546173095703
ben,2014,60.81645965576172
ben,2017,64.37220764160156
ben,2021,68.75657653808594
bfa,2003,46.50688934326172
bfa,2006,36.69947814941406
bfa,2010,39.97034072875977
bfa,2019,91.61
bfa,2021,80.17063903808594
bgd,2004,70.77
bgd,2006,79.18753814697266
bgd,2007,72.27
bgd,2011,84.41371154785156
bgd,2013,76.31
bgd,2014,85.45372772216797
bgd,2019,82.75016784667969
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,98.72
blz,2015,99.31086730957033
bol,2000,97.76
bol,2001,92.5
bol,2002,93.05
bol,2003,95.62088012695312
bol,2004,89.94
bol,2005,99.21
bol,2006,99.54
bol,2007,96.93
bol,2008,94.6
bol,2009,95.79
bol,2011,95.52
bol,2012,98.09
bol,2013,96.64
bol,2014,95.93
bol,2015,98.96
bol,2016,98.35
bol,2017,99.54
bol,2018,97.48
bol,2019,98.08
bol,2020,97.15
bol,2021,100.0
bra,2001,95.62
bra,2002,96.38
bra,2003,97.25
bra,2004,96.31
bra,2005,97.24
bra,2006,96.71
bra,2007,97.65
bra,2008,97.71
bra,2009,98.21
bra,2011,97.21
bra,2012,98.34
bra,2013,97.72
bra,2014,98.72
bra,2015,98.8
bra,2016,99.08
bra,2017,97.5
bra,2018,98.17
bra,2019,99.31
bra,2020,98.87
bra,2021,99.49
bra,2022,98.61
brb,2012,0.0
btn,2010,89.64176940917969
caf,2006,35.96730041503906
caf,2010,52.83462905883789
caf,2019,38.33739852905273
chl,2000,99.43
chl,2003,99.79
chl,2006,99.49
chl,2009,98.51
chl,2011,99.61
chl,2013,98.8
chl,2015,99.07
chl,2017,99.03
chl,2020,99.8
chl,2022,99.73
chn,2010,100.0
chn,2012,92.94
chn,2014,95.76
chn,2016,100.0
