country,year,xgdp_fsgov
abw,1998,4.763160228729248
abw,1999,4.395269870758057
abw,2000,4.714680194854736
abw,2001,4.798980236053467
abw,2002,4.872200012207031
abw,2004,4.356989860534668
abw,2005,4.623219966888428
abw,2007,4.702549934387207
abw,2008,4.827300071716309
abw,2009,5.797399997711182
abw,2010,6.751090049743652
abw,2011,5.914669990539551
abw,2012,6.3472900390625
abw,2013,6.442959785461426
abw,2014,5.851280212402344
abw,2015,5.888269901275635
abw,2016,5.491360187530518
abw,2017,4.455819961275041
abw,2018,4.548763552436153
abw,2019,4.435036867769574
abw,2021,3.618557556366949
afg,2010,3.479449987411499
afg,2011,3.462009906768799
afg,2012,2.604199886322021
afg,2013,3.45445990562439
afg,2014,3.695219993591309
afg,2015,3.255800008773804
afg,2016,4.543970108032227
afg,2017,4.34319019317627
ago,1985,4.090219974517822
ago,1986,5.722690105438232
ago,1987,5.058509826660156
ago,1998,2.56712007522583
ago,2000,2.607530117034912
ago,2005,2.120110034942627
ago,2006,2.281460046768188
ago,2010,3.421319961547852
ago,2012,3.08191085718142
ago,2013,4.43894951297476
ago,2015,3.486895803934126
ago,2016,2.754936645827247
ago,2017,2.466878811048856
ago,2018,2.183512989462747
ago,2019,2.07306438181603
ago,2020,2.667447336892847
ago,2021,2.297196895132406
ago,2022,2.385358984166333
ago,2023,2.51273663315785
aia,1998,3.499629974365234
aia,1999,3.576200008392334
aia,2000,3.781780004501343
aia,2001,5.367650032043457
aia,2002,5.448390007019043
aia,2003,5.09991979598999
aia,2005,2.9583899974823
aia,2008,2.830889940261841
aia,2011,3.154357383275851
aia,2012,3.370353025852436
aia,2013,3.383008224902446
aia,2014,3.039221344429111
aia,2015,2.979636913890531
aia,2016,3.140121483095378
aia,2017,3.647183764907426
aia,2018,3.296697448973732
aia,2019,2.812934878782516
aia,2020,4.063554651112799
aia,2021,3.569035735380981
aia,2022,2.50012405750642
alb,1994,3.446979999542236
alb,1995,3.814640045166016
alb,1996,3.083509922027588
alb,1997,3.379470109939575
alb,1998,3.536979913711548
alb,1999,3.59293007850647
alb,2000,3.430170059204102
alb,2001,3.458699941635132
alb,2002,3.117799997329712
alb,2003,3.138230085372925
alb,2004,3.227519989013672
alb,2005,3.28154993057251
alb,2006,3.191459894180298
alb,2007,3.275929927825928
alb,2011,3.178813107430264
alb,2012,3.295339869285979
alb,2013,3.539299964904785
alb,2014,3.181777345532536
