country,year,gar_5t8_gpia
BEN,2013,0.4890699982643127
BEN,2019,0.3924799859523773
BOL,2000,0.9172
BOL,2001,0.8773000000000001
BOL,2002,0.8895000000000001
BOL,2004,0.8486
BOL,2005,0.9971
BOL,2006,0.9432
BOL,2007,0.8564
BOL,2008,0.9955
BOL,2009,0.9046
BOL,2011,0.9332
BOL,2012,1.0029
BOL,2013,0.9308
BOL,2014,1.0013
BOL,2015,0.9377
BOL,2016,0.986
BOL,2017,0.9495
BOL,2018,1.0218
BOL,2019,1.0456
BOL,2020,1.0
BOL,2021,1.0508
BRA,2001,1.2168
BRA,2002,1.2466
BRA,2003,1.2512
BRA,2004,1.2412
BRA,2005,1.247
BRA,2006,1.2363
BRA,2007,1.2548
BRA,2008,1.2718
BRA,2009,1.2515
BRA,2011,1.2827
BRA,2012,1.2751
BRA,2013,1.2745
BRA,2014,1.2638
BRA,2015,1.2791
BRA,2016,1.2349
BRA,2017,1.2614
BRA,2018,1.2609
BRA,2019,1.2446
BRA,2020,1.2548
BRA,2021,1.2629
BRA,2022,1.306
CHL,2000,0.8656999999999999
CHL,2003,0.9278
CHL,2006,0.9663
CHL,2009,0.9697
CHL,2011,0.9433
CHL,2013,0.961
CHL,2015,1.0417
CHL,2017,1.0367
CHL,2020,1.0171
CHL,2022,1.0876
CHN,2018,1.216179966926575
CIV,2019,0.6655700206756592
COL,2002,1.0115
COL,2003,1.0261
COL,2004,1.0
COL,2005,1.0
COL,2008,1.0718
COL,2009,1.0982
COL,2010,1.107
COL,2011,1.1316
COL,2012,1.1504
COL,2013,1.1511
COL,2014,1.174
COL,2015,1.1686
COL,2016,1.17
COL,2017,1.1577
COL,2018,1.1485
COL,2019,1.1076
COL,2020,1.1172
COL,2021,1.1562
COL,2022,1.1407
CRI,2002,1.1367
CRI,2003,1.2145
CRI,2004,1.1478
CRI,2005,1.139
CRI,2006,1.1857
CRI,2007,1.2749
CRI,2008,1.2579
CRI,2009,1.1997
CRI,2010,1.1576
CRI,2011,1.1932
CRI,2012,1.1341
CRI,2013,1.1445
CRI,2014,1.1441
CRI,2015,1.1838
CRI,2016,1.2416
