country,year,cr_2_rur_q1_f
afg,2011,0.031640000641346
afg,2015,11.75331974029541
afg,2022,6.843259811401367
ago,2015,3.411550045013428
alb,2009,36.28945922851563
alb,2017,95.90499114990234
arm,2005,62.84
arm,2011,99.60183715820312
arm,2016,99.15647888183594
aze,2006,85.77401733398438
bdi,2000,0.0
bdi,2010,0.5039399862289429
bdi,2017,6.004489898681641
ben,2006,0.0
ben,2011,2.09453010559082
ben,2014,1.252689957618713
ben,2017,0.7873600125312805
ben,2021,0.8237199783325195
bfa,2003,0.0
bfa,2006,0.6766600012779236
bfa,2010,0.7422900199890137
bfa,2019,7.649999999999999
bfa,2021,10.57958030700684
bgd,2004,6.56
bgd,2006,19.47331047058105
bgd,2007,21.44
bgd,2011,14.45695018768311
bgd,2013,23.68
bgd,2014,26.2536506652832
bgd,2019,48.9438591003418
bih,2012,90.75005340576172
blr,2012,100.0
blr,2019,100.0
blz,2011,11.25
blz,2015,36.89181900024414
bol,2000,19.79
bol,2001,15.85
bol,2002,28.96
bol,2003,33.24153900146484
bol,2004,39.5
bol,2005,48.39
bol,2006,53.03
bol,2007,65.2
bol,2008,58.98
bol,2009,72.81
bol,2011,56.78
bol,2012,68.75
bol,2013,66.03
bol,2014,62.92
bol,2015,72.58
bol,2016,59.4
bol,2017,76.61
bol,2018,79.32
bol,2019,82.28
bol,2020,86.17
bol,2021,87.93
bra,2001,20.53
bra,2002,18.49
bra,2003,21.4
bra,2004,28.64
bra,2005,35.07
bra,2006,38.83
bra,2007,43.71
bra,2008,45.53
bra,2009,51.64
bra,2011,55.26
bra,2012,63.63
bra,2013,64.08
bra,2014,66.36
bra,2015,66.76
bra,2016,69.09
bra,2017,73.75
bra,2018,73.62
bra,2019,78.21
bra,2020,82.89
bra,2021,84.44
bra,2022,85.59
brb,2012,0.0
btn,2010,8.566720008850098
caf,2006,0.2364300042390823
caf,2010,0.1912200003862381
caf,2019,0.9050899744033812
chl,2000,75.63
chl,2003,84.81
chl,2006,92.99
chl,2009,94.02
chl,2011,92.68
