country,year,cr_2_rur_q1_f
AFG,2011,0.031640000641346
AFG,2015,11.75331974029541
AFG,2022,6.843259811401367
AGO,2015,3.411550045013428
ALB,2009,36.28945922851563
ALB,2017,95.90499114990234
ARM,2005,62.84
ARM,2011,99.60183715820312
ARM,2016,99.15647888183594
AZE,2006,85.77401733398438
BDI,2000,0.0
BDI,2010,0.5039399862289429
BDI,2017,6.004489898681641
BEN,2006,0.0
BEN,2011,2.09453010559082
BEN,2014,1.252689957618713
BEN,2017,0.7873600125312805
BEN,2021,0.8237199783325195
BFA,2003,0.0
BFA,2006,0.6766600012779236
BFA,2010,0.7422900199890137
BFA,2019,7.649999999999999
BFA,2021,10.57958030700684
BGD,2004,6.56
BGD,2006,19.47331047058105
BGD,2007,21.44
BGD,2011,14.45695018768311
BGD,2013,23.68
BGD,2014,26.2536506652832
BGD,2019,48.9438591003418
BIH,2012,90.75005340576172
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,11.25
BLZ,2015,36.89181900024414
BOL,2000,19.79
BOL,2001,15.85
BOL,2002,28.96
BOL,2003,33.24153900146484
BOL,2004,39.5
BOL,2005,48.39
BOL,2006,53.03
BOL,2007,65.2
BOL,2008,58.98
BOL,2009,72.81
BOL,2011,56.78
BOL,2012,68.75
BOL,2013,66.03
BOL,2014,62.92
BOL,2015,72.58
BOL,2016,59.4
BOL,2017,76.61
BOL,2018,79.32
BOL,2019,82.28
BOL,2020,86.17
BOL,2021,87.93
BRA,2001,20.53
BRA,2002,18.49
BRA,2003,21.4
BRA,2004,28.64
BRA,2005,35.07
BRA,2006,38.83
BRA,2007,43.71
BRA,2008,45.53
BRA,2009,51.64
BRA,2011,55.26
BRA,2012,63.63
BRA,2013,64.08
BRA,2014,66.36
BRA,2015,66.76
BRA,2016,69.09
BRA,2017,73.75
BRA,2018,73.62
BRA,2019,78.21
BRA,2020,82.89
BRA,2021,84.44
BRA,2022,85.59
BRB,2012,0.0
BTN,2010,8.566720008850098
CAF,2006,0.2364300042390823
