country,year,lr_ag25t64_gpia
abw,2000,1.0
abw,2010,1.0
abw,2020,1.005370020866394
afg,1979,0.0
afg,2011,0.0
afg,2015,0.2083999961614609
afg,2021,0.0
ago,2001,1.0
ago,2014,1.0
ago,2015,0.5370200276374817
ago,2022,0.6828699707984924
aia,1984,1.0
aia,1994,1.023409962654114
alb,2001,1.0
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.004420042037964
alb,2022,0.9969800114631652
are,1975,1.0
are,1985,1.0
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1980,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,1979,0.0
bdi,1990,0.0
bdi,2000,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.7453200221061707
bdi,2017,1.0
bdi,2022,0.7876999974250793
ben,1979,0.0
ben,1992,0.0
ben,2002,0.0
ben,2006,0.3935199975967407
ben,2012,0.4077199995517731
ben,2017,0.4240800142288208
ben,2021,0.4534800052642822
ben,2022,0.5259100198745728
bfa,1975,0.0
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,1.0
bfa,2021,0.546209990978241
bfa,2022,0.5708100199699402
bgd,1981,0.0
bgd,1991,1.0
bgd,2001,1.0
bgd,2007,0.6861500144004822
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bgr,2021,0.996649980545044
bhr,1981,1.0
bhr,1991,1.0
bhr,2001,1.0
bhr,2011,0.9815800189971924
bhr,2022,1.0
bhr,2023,1.0
bih,1991,1.0
bih,2000,1.0
bih,2011,0.9781100153923036
bih,2013,1.0
bih,2022,0.9979900121688844
blr,1989,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,1991,1.0
blz,2001,1.002509951591492
blz,2015,1.01708996295929
bol,1976,1.0
bol,1992,1.0
bol,2000,0.8414
bol,2001,0.812
bol,2002,0.8387
bol,2004,0.8404
bol,2005,0.8628
bol,2006,0.8806
bol,2007,0.8920999999999999
bol,2008,0.9105
bol,2009,0.9028
bol,2011,0.9058
bol,2012,0.9174
bol,2013,0.9289
bol,2014,0.9352
bol,2015,0.9198
bol,2016,0.9224
bol,2017,0.9196
bol,2018,0.942
bol,2019,0.9496
bol,2020,0.9497
bol,2021,0.9602
bra,1980,1.0
bra,2000,1.0
bra,2001,1.0089
bra,2002,1.0128
bra,2003,1.0128
bra,2004,1.0157
bra,2005,1.017
bra,2006,1.0163
bra,2007,1.0179
bra,2008,1.0174
bra,2009,1.0147
bra,2010,1.0
bra,2011,1.0171
bra,2012,1.0187
bra,2013,1.0179
bra,2014,1.0201
bra,2015,1.0187
bra,2016,1.0154
bra,2017,1.0148
bra,2018,1.0154
bra,2019,1.0159
bra,2020,1.0155
bra,2021,1.0139
bra,2022,1.0155
brb,1970,1.0
brb,1980,1.001000046730042
brn,1981,1.0
brn,1991,1.0
brn,2001,1.0
brn,2011,1.0
brn,2021,1.000409960746765
btn,2005,0.0
btn,2012,1.0
btn,2017,1.0
btn,2022,0.753570020198822
bwa,1991,1.0
bwa,2003,1.0
bwa,2013,1.029760003089905
caf,1975,0.0
caf,1988,0.0
caf,2000,0.0
caf,2010,0.4518100023269653
caf,2018,0.0
caf,2019,0.3926799893379211
caf,2020,0.4981000125408173
chl,1982,1.0
chl,1992,1.0
chl,2000,1.0011
chl,2002,1.0
chl,2003,0.9988
chl,2006,0.9992
chl,2009,1.0013
chl,2011,1.0021
chl,2013,1.0044
chl,2015,1.005
chl,2017,1.0035
chl,2022,1.0046
chn,1982,1.0
chn,1990,1.0
chn,2000,1.0
chn,2010,1.0
chn,2020,1.0
civ,1988,0.0
civ,1998,1.0
civ,2000,1.0
civ,2012,0.558709979057312
civ,2014,1.0
civ,2016,0.6255199909210205
civ,2019,1.0
civ,2021,0.5867099761962891
cmr,1976,0.0
cmr,2000,1.0
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.825659990310669
cmr,2020,0.8632699847221375
cod,2001,1.0
cod,2007,0.56632000207901
cod,2012,1.0
cod,2016,1.0
cod,2018,0.6395099759101868
cod,2022,0.7536799907684326
cog,1984,1.0
cog,2005,1.0
cog,2011,0.8280799984931946
cog,2021,0.8598799705505371
col,1993,1.0
col,1996,1.0
col,2002,0.9983
col,2003,1.0058
col,2004,1.0037
col,2005,1.0054
col,2006,1.0
col,2007,1.0
col,2008,1.007
col,2009,1.0076
col,2010,1.008
col,2011,1.0063
col,2012,1.0092
col,2013,1.0112
col,2014,1.012
col,2015,1.0094
col,2016,1.0092
col,2017,1.0072
col,2018,1.011
col,2019,1.0096
col,2020,1.0089
col,2021,1.008
col,2022,1.008
com,1980,1.0
com,2000,1.0
com,2012,0.6325200200080872
com,2022,0.7931699752807617
cpv,1990,1.0
cpv,2000,0.7663400173187256
cpv,2012,1.0
cpv,2015,1.0
cpv,2022,0.962019979953766
cri,1984,1.0
cri,2000,1.0
cri,2011,1.0
cri,2021,1.003049969673157
cub,2002,1.0
cub,2012,1.0
cub,2019,1.002500057220459
cub,2021,1.001039981842041
cym,2007,1.0
cym,2017,1.0
cyp,1992,1.0
cyp,2001,1.0
cyp,2011,1.0
cyp,2021,1.000599980354309
dom,1981,1.0
dom,2000,0.9912
dom,2001,1.003
dom,2002,1.0132
dom,2003,1.0045
dom,2004,1.0047
dom,2005,1.0021
dom,2006,1.0093
dom,2007,1.0031
dom,2008,1.012
dom,2009,1.0049
dom,2010,1.0013
dom,2011,1.0101
dom,2012,1.0084
dom,2013,1.0195
dom,2014,1.0194
dom,2015,1.017
dom,2016,1.0077
dom,2017,1.0077
