country,year,nara_agm1_rur_q1
AFG,2011,26.41142082214355
AFG,2022,14.95594024658203
AGO,2015,31.99504089355469
ALB,2005,33.46
ALB,2009,0.0
ARM,2011,6.62332010269165
ARM,2016,33.2841911315918
AZE,2006,10.27295970916748
BDI,2000,16.94915008544922
BDI,2010,21.41506004333496
BDI,2017,17.2198600769043
BEN,2006,20.17156028747559
BEN,2011,42.37857055664063
BEN,2014,27.91946983337402
BEN,2017,29.98954010009766
BEN,2021,34.19549179077148
BFA,2003,9.426839828491213
BFA,2006,23.01782035827637
BFA,2010,3.535099983215332
BFA,2021,6.326300144195557
BGD,2006,50.8862190246582
BGD,2011,63.50748825073242
BGD,2013,6.63
BGD,2014,67.34971618652344
BGD,2019,69.19017791748047
BIH,2006,9.15
BIH,2012,2.428100109100342
BLR,2005,78.79
BLR,2012,84.70836639404297
BLR,2019,86.50232696533203
BLZ,2006,36.99
BLZ,2011,31.61
BOL,2000,40.6
BOL,2001,43.2
BOL,2002,34.3
BOL,2003,57.25337982177734
BOL,2004,34.8
BOL,2005,24.1
BOL,2006,49.7
BOL,2007,36.6
BOL,2008,45.6
BOL,2009,25.0
BOL,2011,52.4
BOL,2012,51.0
BOL,2013,54.1
BOL,2014,57.2
BOL,2015,52.0
BOL,2016,66.2
BOL,2017,60.1
BOL,2018,71.2
BOL,2019,64.5
BOL,2020,20.2
BOL,2021,75.2
BRA,2001,46.6
BRA,2002,49.1
BRA,2003,49.8
BRA,2004,60.8
BRA,2005,58.3
BRA,2006,59.9
BRA,2007,71.7
BRA,2008,69.7
BRA,2009,75.1
BRA,2011,82.2
BRA,2012,85.6
BRA,2013,85.1
BRA,2014,88.2
BRA,2015,88.8
BRA,2016,93.0
BRA,2017,92.5
BRA,2018,93.8
BRA,2019,92.4
BRA,2020,83.0
BRA,2021,77.0
BRA,2022,89.2
BRB,2012,0.0
BTN,2010,20.80244064331055
CAF,2006,17.99850082397461
CAF,2010,27.71162986755371
CAF,2019,23.57854080200195
CHL,2000,39.9
CHL,2003,50.8
CHL,2006,64.1
CHL,2009,69.3
CHL,2011,83.0
CHL,2013,88.6
CHL,2015,92.8
CHL,2017,88.4
CHL,2020,89.4
CHL,2022,93.1
CHN,2010,0.0
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,12.95958042144775
CIV,2012,12.93251991271973
CIV,2016,27.02976989746094
CIV,2019,45.1950798034668
CIV,2022,20.64929962158203
CMR,2004,33.66693115234375
CMR,2006,26.33149909973145
CMR,2011,31.05056953430176
CMR,2014,32.31634902954102
CMR,2018,29.47744941711426
COD,2007,15.58790969848633
COD,2010,14.43138027191162
COD,2013,44.46305847167969
COD,2018,22.82799911499023
COG,2005,38.86634063720703
COG,2012,42.83559036254883
COG,2015,52.15940093994141
COL,2002,56.4
COL,2003,65.9
COL,2004,60.4
COL,2005,67.5
COL,2008,66.3
COL,2009,64.5
COL,2010,67.9
COL,2011,68.8
COL,2012,75.1
COL,2013,78.0
COL,2014,79.4
COL,2015,85.6
COL,2016,79.5
COL,2017,77.2
COL,2018,78.9
COL,2019,69.8
COL,2020,70.2
COL,2021,69.5
COL,2022,69.7
COM,2012,47.70096969604492
COM,2022,57.27392959594727
CRI,2002,23.1
CRI,2003,30.4
CRI,2004,43.1
CRI,2005,45.3
CRI,2006,54.0
CRI,2007,44.9
CRI,2008,60.3
CRI,2009,67.7
CRI,2010,64.8
CRI,2011,51.7
CRI,2012,61.3
CRI,2013,67.2
CRI,2014,62.2
CRI,2015,69.8
CRI,2016,77.8
CRI,2017,76.9
CRI,2018,84.2
CRI,2019,96.5
CRI,2020,89.8
CRI,2021,100.0
CRI,2022,97.6
DJI,2006,0.0
DOM,2000,41.0
DOM,2001,52.7
DOM,2002,67.6
DOM,2003,70.8
DOM,2004,66.0
DOM,2005,82.8
DOM,2006,78.0
DOM,2007,78.7
DOM,2008,70.2
DOM,2009,68.9
DOM,2010,76.8
DOM,2011,75.3
DOM,2012,68.3
DOM,2013,77.7
DOM,2014,81.2
DOM,2015,72.2
DOM,2016,96.4
DOM,2017,94.0
DOM,2018,93.2
DOM,2019,93.7
DOM,2020,96.3
DOM,2021,99.1
DOM,2022,96.6
DZA,2013,53.73942184448242
DZA,2019,56.71136856079102
ECU,2001,55.9
ECU,2003,52.3
ECU,2005,60.6
ECU,2006,65.5
ECU,2007,69.2
ECU,2008,66.4
ECU,2009,79.5
ECU,2010,76.6
ECU,2011,86.5
ECU,2012,86.0
ECU,2013,85.7
ECU,2014,88.1
ECU,2015,87.6
ECU,2016,86.9
ECU,2017,88.8
ECU,2018,75.6
ECU,2019,88.5
ECU,2020,95.9
ECU,2021,76.6
ECU,2022,77.6
EGY,2005,38.67639923095703
EGY,2009,42.38943099975586
EGY,2014,55.10393905639648
ETH,2000,0.0
ETH,2005,13.89503955841064
ETH,2011,11.32238960266113
ETH,2016,39.39580154418945
FJI,2021,89.55265045166016
GAB,2012,48.97914123535156
GAB,2021,51.48807907104492
GEO,2005,3.12
GEO,2018,72.36129760742188
GHA,2006,26.86
GHA,2009,46.26472854614258
GHA,2011,51.44
GHA,2014,64.17787170410156
GHA,2018,70.92032623291016
GHA,2022,62.32981872558594
GIN,2005,20.09159088134766
GIN,2012,22.59243011474609
GIN,2016,28.22314071655273
GIN,2018,34.80064010620117
GMB,2006,26.56858062744141
GMB,2010,43.79607009887695
GMB,2013,57.9386100769043
GMB,2018,60.16318893432617
GMB,2020,56.30432891845703
GNB,2006,3.78
GNB,2014,24.20878982543945
GTM,2015,64.80935668945312
GUY,2006,90.81140899658205
GUY,2009,94.83100128173828
GUY,2014,95.75888824462892
GUY,2020,95.71658325195312
HND,2001,35.2
HND,2004,38.5
HND,2005,37.8
HND,2009,53.1
HND,2010,59.0
HND,2011,67.4
HND,2012,70.9
HND,2013,68.5
HND,2014,55.9
HND,2015,60.9
HND,2016,71.0
HND,2018,73.9
HND,2019,62.2
HTI,2005,48.78200912475586
HTI,2012,75.4849624633789
HTI,2017,65.25147247314453
IDN,2003,42.02688980102539
IDN,2008,64.20152282714844
IND,2006,40.02883148193359
IND,2016,73.6666488647461
IND,2020,75.14765930175781
IRQ,2011,17.79113006591797
IRQ,2018,16.12611961364746
JAM,2011,100.0
JAM,2022,87.62291717529297
JOR,2007,40.15496063232422
JOR,2018,43.19454956054688
KAZ,2006,66.32440948486328
KAZ,2011,88.5318374633789
KAZ,2015,96.85267639160156
KEN,2003,52.95756912231445
KEN,2008,65.93264770507812
KEN,2014,73.43734741210938
KEN,2021,74.79203796386719
KGZ,2006,39.34563827514648
KGZ,2012,69.09166717529297
KGZ,2014,82.70661926269531
KGZ,2018,88.94271087646484
KHM,2005,22.44584083557129
KHM,2010,54.88206100463867
KHM,2014,61.86949157714844
KHM,2020,55.04777908325195
KIR,2019,94.62946319580078
LAO,2006,25.36164093017578
LAO,2012,30.31825065612793
LAO,2017,53.31790161132813
LBR,2007,35.67087173461914
LBR,2013,52.07260131835938
LBR,2019,34.80562973022461
LCA,2012,0.0
LKA,2006,91.60822296142578
LSO,2005,37.65710830688477
LSO,2009,42.29460906982422
LSO,2014,72.19415283203125
LSO,2018,72.97103881835938
MAR,2004,0.0
MDA,2005,88.15412902832031
MDA,2012,86.77867126464844
MDG,2009,20.35312080383301
MDG,2018,38.59978103637695
MDG,2021,37.84062957763672
MDV,2008,90.8150634765625
MDV,2017,99.19055938720705
MEX,2000,64.7
MEX,2002,78.8
MEX,2004,82.7
MEX,2006,88.3
MEX,2008,84.6
MEX,2010,86.9
MEX,2012,92.1
MEX,2014,88.2
MEX,2016,94.8
MEX,2018,91.3
MEX,2020,90.5
MEX,2022,94.7
MKD,2005,25.5
MKD,2011,13.29240036010742
MKD,2019,14.25800037384033
MLI,2006,20.47513008117676
MLI,2013,14.51667976379395
MLI,2015,19.77301979064941
MLI,2018,19.97695922851563
MNE,2005,6.1
MNE,2013,29.65533065795898
MNE,2018,0.0
MNG,2006,30.8534107208252
MNG,2010,37.97
MNG,2014,82.4586181640625
MNG,2018,58.7206916809082
MOZ,2003,13.27791023254395
MOZ,2008,28.08481025695801
MOZ,2011,29.70981025695801
MOZ,2022,24.01218032836914
MRT,2007,11.05854034423828
MRT,2011,10.01566028594971
MRT,2015,41.70323181152344
MRT,2021,7.637710094451904
MWI,2004,45.21112060546875
MWI,2006,0.0
MWI,2010,55.58451080322266
MWI,2014,16.56
MWI,2016,49.42401123046875
MWI,2020,63.80064010620117
NAM,2007,83.95958709716797
NAM,2013,91.04981231689452
NAM,2015,99.24
NER,2006,8.553230285644531
NER,2012,31.74700927734375
NGA,2003,22.64534950256348
NGA,2007,11.90007972717285
NGA,2008,22.09297943115234
