country,year,cr_1_urb_q4
AFG,2011,50.35358047485352
AFG,2015,61.82846832275391
AFG,2022,65.67369079589844
AGO,2015,76.86199951171875
ALB,2009,97.93431854248048
ALB,2017,98.43901824951172
ARG,2000,99.37
ARG,2001,97.8
ARG,2002,99.45
ARG,2003,96.11
ARG,2004,94.48
ARG,2005,99.27
ARG,2006,98.4
ARG,2007,98.29
ARG,2008,99.64
ARG,2009,99.38
ARG,2010,97.92
ARG,2011,99.13
ARG,2012,98.49
ARG,2013,97.95
ARG,2014,98.64
ARG,2016,99.83
ARG,2017,99.49
ARG,2018,99.13
ARG,2019,99.81
ARG,2020,99.94
ARG,2021,99.72
ARG,2022,99.58
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,100.0
BDI,2000,0.0
BDI,2010,49.03963851928711
BDI,2017,56.48389053344727
BEN,2006,63.43664932250977
BEN,2011,74.1669921875
BEN,2014,65.70419311523438
BEN,2017,63.54771041870117
BEN,2021,69.33289337158203
BFA,2003,45.72262954711914
BFA,2006,48.41220092773438
BFA,2010,49.11666870117188
BFA,2019,90.4
BFA,2021,76.62889862060547
BGD,2004,68.73
BGD,2006,74.85791015625
BGD,2007,66.75999999999999
BGD,2011,78.10064697265625
BGD,2013,69.6
BGD,2014,79.55471801757812
BGD,2019,76.66533660888672
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,90.03
BLZ,2015,99.622802734375
BOL,2000,91.35
BOL,2001,92.19
BOL,2002,93.63
BOL,2003,95.72879028320312
BOL,2004,92.85
BOL,2005,97.72
BOL,2006,96.11
BOL,2007,97.61
BOL,2008,96.87
BOL,2009,97.35
BOL,2011,94.96
BOL,2012,96.52
BOL,2013,98.02
BOL,2014,96.0
BOL,2015,97.94
BOL,2016,97.74
BOL,2017,99.51
BOL,2018,98.57
BOL,2019,97.08
BOL,2020,98.42
BOL,2021,99.84
BRA,2001,95.68
BRA,2002,95.66
BRA,2003,96.66
BRA,2004,96.24
BRA,2005,96.96
BRA,2006,96.92
BRA,2007,96.28
BRA,2008,96.77
BRA,2009,97.49
BRA,2011,97.04
BRA,2012,97.81
BRA,2013,96.77
BRA,2014,98.1
BRA,2015,98.01
BRA,2016,98.55
BRA,2017,97.67
BRA,2018,97.94
BRA,2019,98.7
BRA,2020,98.76
BRA,2021,99.12
BRA,2022,98.92
BRB,2012,98.32971954345705
BTN,2010,86.85192108154297
CAF,2006,36.17092895507813
CAF,2010,59.17465972900391
CAF,2019,44.16621017456055
CAN,2010,99.9
CHL,2000,98.99
CHL,2003,99.46
CHL,2006,98.82
CHL,2009,98.83
CHL,2011,99.14
CHL,2013,98.81
CHL,2015,98.72
CHL,2017,99.13
CHL,2020,98.58
CHL,2022,99.45
CHN,2010,98.41
CHN,2012,94.94
CHN,2014,92.95
CHN,2016,96.96
CIV,2006,46.81256103515625
CIV,2012,57.39078903198242
CIV,2016,67.52111053466797
CIV,2021,78.53981018066406
CMR,2004,74.70693969726562
CMR,2006,80.01368713378906
CMR,2011,83.48262786865234
CMR,2014,87.12773132324219
CMR,2018,91.70468902587892
COD,2007,58.80323028564453
COD,2010,55.33692169189453
COD,2013,79.91493225097656
COD,2018,74.67984771728516
COG,2005,74.82523345947266
COG,2012,89.99906158447266
COG,2015,93.02366638183594
COL,2002,95.02
COL,2003,93.36
COL,2004,96.0
COL,2005,95.62
COL,2008,97.97
COL,2009,97.91
COL,2010,97.7
COL,2011,98.09
COL,2012,97.71
COL,2013,98.41
COL,2014,98.24
COL,2015,98.37
COL,2016,97.49
COL,2017,97.9
COL,2018,98.3
COL,2019,98.23
COL,2020,98.13
COL,2021,97.88
COL,2022,98.64
COM,2012,91.44786834716795
COM,2022,89.28211975097656
CRI,2000,94.89
CRI,2001,94.14
CRI,2002,94.75
CRI,2003,99.78
CRI,2004,95.55
CRI,2005,97.52
CRI,2006,95.9
CRI,2007,97.95
CRI,2008,98.33
CRI,2009,98.95
CRI,2010,97.54
CRI,2011,96.6
CRI,2012,97.41
CRI,2013,98.57
CRI,2014,99.1
CRI,2015,97.38
CRI,2016,99.54
CRI,2017,99.54
CRI,2018,100.0
CRI,2019,96.98
CRI,2020,99.51
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.06465911865234
DJI,2006,0.0
DOM,2000,87.44
DOM,2001,91.49
DOM,2002,89.13
DOM,2003,88.42
DOM,2004,87.67
DOM,2005,92.36
DOM,2006,89.07
DOM,2007,89.92
DOM,2008,91.76
DOM,2009,91.96
DOM,2010,91.85
DOM,2011,95.07
DOM,2012,92.77
DOM,2013,96.31
DOM,2014,92.98
DOM,2015,93.04
DOM,2016,95.51
DOM,2017,96.92
DOM,2018,95.53
DOM,2019,95.82
DOM,2020,93.07
DOM,2021,94.95
DOM,2022,97.38
DZA,2013,96.82776641845705
DZA,2019,97.40695190429688
ECU,2001,97.35
ECU,2003,95.76
ECU,2005,95.4
ECU,2006,96.27
ECU,2007,96.89
ECU,2008,97.65
ECU,2009,98.51
ECU,2010,98.68
ECU,2011,98.76
ECU,2012,99.57
ECU,2013,97.8
ECU,2014,98.33
ECU,2015,99.25
ECU,2016,97.82
ECU,2017,99.21
ECU,2018,99.18
ECU,2019,100.0
ECU,2020,99.48
ECU,2021,99.39
ECU,2022,99.62
EGY,2005,92.98330688476564
EGY,2009,93.32913970947266
EGY,2014,90.55811309814452
EGY,2015,94.86
EGY,2017,96.92
ETH,2000,0.0
ETH,2005,52.12517929077148
ETH,2011,62.91630172729492
ETH,2016,72.72834777832031
FJI,2021,99.45877075195312
GAB,2012,81.55560302734375
GAB,2021,80.4185791015625
GEO,2013,100.0
GEO,2018,100.0
GHA,2003,69.27
GHA,2009,77.15265655517578
GHA,2011,79.14999999999999
GHA,2014,80.86640167236328
GHA,2017,81.02220916748047
GHA,2022,86.90039825439453
GIN,2005,56.17818069458008
GIN,2012,56.77471923828125
GIN,2016,69.32810974121094
GIN,2018,62.94197082519531
GMB,2006,73.46701049804688
GMB,2010,78.51615905761719
GMB,2013,71.23787689208984
GMB,2018,75.02291107177734
GMB,2020,74.24542999267578
GNB,2014,47.16666030883789
GNB,2019,61.07
GTM,2000,88.92
GTM,2006,79.93
GTM,2011,78.2
GTM,2014,92.68
GTM,2015,90.30333709716795
GUY,2006,98.806396484375
GUY,2009,99.56739807128906
GUY,2014,98.53556823730467
GUY,2019,100.0
HND,2001,86.17
HND,2004,92.68
HND,2005,93.45
HND,2006,90.46
HND,2009,92.12
HND,2010,91.01
HND,2011,95.45
HND,2012,97.33
HND,2013,92.95
HND,2014,91.88
HND,2015,94.93
HND,2016,96.82
HND,2018,95.96
HND,2019,98.7
HTI,2005,58.99747085571289
HTI,2012,58.16524124145508
HTI,2017,70.06735229492188
IDN,2003,94.61269378662108
IDN,2008,96.31511688232422
IDN,2012,98.85
IDN,2017,98.16223907470705
IND,2005,89.89
IND,2006,89.09522247314453
IND,2011,94.87
IND,2016,95.20887756347656
IND,2019,96.71829223632812
IRQ,2011,75.97289276123047
IRQ,2018,85.2393798828125
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,99.34
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,99.1584930419922
JOR,2012,98.94
JOR,2013,97.34
JOR,2017,98.7973175048828
KAZ,2006,99.87548828125
