country,year,cr_1_urb_q4
afg,2011,50.35358047485352
afg,2015,61.82846832275391
afg,2022,65.67369079589844
ago,2015,76.86199951171875
alb,2009,97.93431854248048
alb,2017,98.43901824951172
arg,2000,99.37
arg,2001,97.8
arg,2002,99.45
arg,2003,96.11
arg,2004,94.48
arg,2005,99.27
arg,2006,98.4
arg,2007,98.29
arg,2008,99.64
arg,2009,99.38
arg,2010,97.92
arg,2011,99.13
arg,2012,98.49
arg,2013,97.95
arg,2014,98.64
arg,2016,99.83
arg,2017,99.49
arg,2018,99.13
arg,2019,99.81
arg,2020,99.94
arg,2021,99.72
arg,2022,99.58
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,100.0
bdi,2000,0.0
bdi,2010,49.03963851928711
bdi,2017,56.48389053344727
ben,2006,63.43664932250977
ben,2011,74.1669921875
ben,2014,65.70419311523438
ben,2017,63.54771041870117
ben,2021,69.33289337158203
bfa,2003,45.72262954711914
bfa,2006,48.41220092773438
bfa,2010,49.11666870117188
bfa,2019,90.4
bfa,2021,76.62889862060547
bgd,2004,68.73
bgd,2006,74.85791015625
bgd,2007,66.75999999999999
bgd,2011,78.10064697265625
bgd,2013,69.6
bgd,2014,79.55471801757812
bgd,2019,76.66533660888672
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,90.03
blz,2015,99.622802734375
bol,2000,91.35
bol,2001,92.19
bol,2002,93.63
bol,2003,95.72879028320312
bol,2004,92.85
bol,2005,97.72
bol,2006,96.11
bol,2007,97.61
bol,2008,96.87
bol,2009,97.35
bol,2011,94.96
bol,2012,96.52
bol,2013,98.02
bol,2014,96.0
bol,2015,97.94
bol,2016,97.74
bol,2017,99.51
bol,2018,98.57
bol,2019,97.08
bol,2020,98.42
bol,2021,99.84
bra,2001,95.68
bra,2002,95.66
bra,2003,96.66
bra,2004,96.24
bra,2005,96.96
bra,2006,96.92
bra,2007,96.28
bra,2008,96.77
bra,2009,97.49
bra,2011,97.04
bra,2012,97.81
bra,2013,96.77
bra,2014,98.1
bra,2015,98.01
bra,2016,98.55
bra,2017,97.67
bra,2018,97.94
bra,2019,98.7
bra,2020,98.76
bra,2021,99.12
bra,2022,98.92
brb,2012,98.32971954345705
btn,2010,86.85192108154297
caf,2006,36.17092895507813
caf,2010,59.17465972900391
caf,2019,44.16621017456055
can,2010,99.9
chl,2000,98.99
chl,2003,99.46
chl,2006,98.82
chl,2009,98.83
chl,2011,99.14
chl,2013,98.81
chl,2015,98.72
chl,2017,99.13
chl,2020,98.58
chl,2022,99.45
chn,2010,98.41
chn,2012,94.94
chn,2014,92.95
chn,2016,96.96
civ,2006,46.81256103515625
civ,2012,57.39078903198242
civ,2016,67.52111053466797
civ,2021,78.53981018066406
cmr,2004,74.70693969726562
cmr,2006,80.01368713378906
cmr,2011,83.48262786865234
cmr,2014,87.12773132324219
cmr,2018,91.70468902587892
cod,2007,58.80323028564453
cod,2010,55.33692169189453
cod,2013,79.91493225097656
cod,2018,74.67984771728516
cog,2005,74.82523345947266
cog,2012,89.99906158447266
cog,2015,93.02366638183594
col,2002,95.02
col,2003,93.36
col,2004,96.0
col,2005,95.62
col,2008,97.97
col,2009,97.91
col,2010,97.7
col,2011,98.09
col,2012,97.71
col,2013,98.41
col,2014,98.24
col,2015,98.37
col,2016,97.49
col,2017,97.9
col,2018,98.3
col,2019,98.23
col,2020,98.13
col,2021,97.88
col,2022,98.64
com,2012,91.44786834716795
com,2022,89.28211975097656
cri,2000,94.89
cri,2001,94.14
cri,2002,94.75
cri,2003,99.78
cri,2004,95.55
cri,2005,97.52
cri,2006,95.9
cri,2007,97.95
cri,2008,98.33
cri,2009,98.95
cri,2010,97.54
cri,2011,96.6
cri,2012,97.41
cri,2013,98.57
cri,2014,99.1
cri,2015,97.38
cri,2016,99.54
cri,2017,99.54
cri,2018,100.0
cri,2019,96.98
cri,2020,99.51
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,99.06465911865234
dji,2006,0.0
dom,2000,87.44
dom,2001,91.49
dom,2002,89.13
dom,2003,88.42
dom,2004,87.67
dom,2005,92.36
dom,2006,89.07
dom,2007,89.92
dom,2008,91.76
dom,2009,91.96
dom,2010,91.85
dom,2011,95.07
dom,2012,92.77
dom,2013,96.31
dom,2014,92.98
dom,2015,93.04
dom,2016,95.51
dom,2017,96.92
dom,2018,95.53
dom,2019,95.82
dom,2020,93.07
dom,2021,94.95
dom,2022,97.38
dza,2013,96.82776641845705
dza,2019,97.40695190429688
ecu,2001,97.35
ecu,2003,95.76
ecu,2005,95.4
ecu,2006,96.27
ecu,2007,96.89
ecu,2008,97.65
ecu,2009,98.51
ecu,2010,98.68
ecu,2011,98.76
ecu,2012,99.57
ecu,2013,97.8
ecu,2014,98.33
ecu,2015,99.25
ecu,2016,97.82
ecu,2017,99.21
ecu,2018,99.18
ecu,2019,100.0
ecu,2020,99.48
ecu,2021,99.39
ecu,2022,99.62
egy,2005,92.98330688476564
egy,2009,93.32913970947266
egy,2014,90.55811309814452
egy,2015,94.86
egy,2017,96.92
eth,2000,0.0
eth,2005,52.12517929077148
eth,2011,62.91630172729492
eth,2016,72.72834777832031
fji,2021,99.45877075195312
gab,2012,81.55560302734375
gab,2021,80.4185791015625
geo,2013,100.0
geo,2018,100.0
gha,2003,69.27
gha,2009,77.15265655517578
gha,2011,79.14999999999999
gha,2014,80.86640167236328
gha,2017,81.02220916748047
gha,2022,86.90039825439453
gin,2005,56.17818069458008
gin,2012,56.77471923828125
gin,2016,69.32810974121094
gin,2018,62.94197082519531
gmb,2006,73.46701049804688
gmb,2010,78.51615905761719
gmb,2013,71.23787689208984
gmb,2018,75.02291107177734
gmb,2020,74.24542999267578
gnb,2014,47.16666030883789
gnb,2019,61.07
gtm,2000,88.92
gtm,2006,79.93
gtm,2011,78.2
gtm,2014,92.68
gtm,2015,90.30333709716795
guy,2006,98.806396484375
guy,2009,99.56739807128906
guy,2014,98.53556823730467
guy,2019,100.0
hnd,2001,86.17
hnd,2004,92.68
hnd,2005,93.45
hnd,2006,90.46
hnd,2009,92.12
hnd,2010,91.01
hnd,2011,95.45
hnd,2012,97.33
hnd,2013,92.95
hnd,2014,91.88
hnd,2015,94.93
hnd,2016,96.82
hnd,2018,95.96
hnd,2019,98.7
hti,2005,58.99747085571289
hti,2012,58.16524124145508
hti,2017,70.06735229492188
idn,2003,94.61269378662108
idn,2008,96.31511688232422
idn,2012,98.85
idn,2017,98.16223907470705
ind,2005,89.89
ind,2006,89.09522247314453
ind,2011,94.87
ind,2016,95.20887756347656
ind,2019,96.71829223632812
irq,2011,75.97289276123047
irq,2018,85.2393798828125
isr,2013,100.0
isr,2015,100.0
isr,2017,99.34
isr,2018,100.0
jam,2011,100.0
jam,2022,100.0
jor,2007,99.1584930419922
jor,2012,98.94
jor,2013,97.34
jor,2017,98.7973175048828
kaz,2006,99.87548828125
kaz,2011,99.85505676269533
kaz,2015,100.0
ken,2003,59.9845085144043
ken,2008,82.55536651611328
ken,2009,82.56
ken,2014,90.96132659912108
ken,2022,94.4609603881836
kgz,2006,98.60765075683594
kgz,2012,99.26412963867188
kgz,2014,100.0
kgz,2018,100.0
khm,2005,70.14227294921875
khm,2010,71.8439712524414
khm,2014,78.41678619384766
khm,2021,78.17318725585938
kir,2018,97.0873794555664
