country,year,gcs_lowersec_ncog_sdev_lpia
bel,2016,0.8222222328186035
bgr,2016,0.9272727370262146
bgr,2022,0.7727272727272727
bra,2022,0.9142857142857144
chl,2016,1.013888835906982
chn,2022,0.953125
col,2016,0.9333333373069764
col,2022,0.890625
cyp,2022,0.9076923076923076
deu,2016,1.200000047683716
deu,2022,1.019230769230769
dnk,2016,0.9354838728904724
dnk,2022,0.9285714285714286
dom,2016,0.8703703880310059
esp,2022,1.0
est,2016,1.236842155456543
est,2022,0.873015873015873
fin,2016,1.03125
fra,2022,0.9827586206896552
hrv,2016,1.145454525947571
hrv,2022,0.90625
ita,2016,1.053571462631226
ita,2022,1.015151515151515
kor,2016,0.8600000143051147
ltu,2016,1.048387050628662
ltu,2022,0.92
lva,2016,1.183673501014709
lva,2022,1.0
mex,2016,0.9384615421295166
nld,2016,0.8695651888847351
nld,2022,0.8918918918918919
nor,2016,0.8333333134651184
nor,2022,0.8571428571428571
per,2016,0.75
pol,2022,0.9821428571428572
rou,2022,0.8805970149253731
rus,2016,1.10869562625885
srb,2022,0.9782608695652174
svk,2022,1.0
svn,2016,0.8999999761581421
svn,2022,0.9166666666666666
swe,2016,0.8529411554336548
swe,2022,0.875
