country,year,gcs_lowersec_ncog_sdev_lpia
BEL,2016,0.8222222328186035
BGR,2016,0.9272727370262146
BGR,2022,0.7727272727272727
BRA,2022,0.9142857142857144
CHL,2016,1.013888835906982
CHN,2022,0.953125
COL,2016,0.9333333373069764
COL,2022,0.890625
CYP,2022,0.9076923076923076
DEU,2016,1.200000047683716
DEU,2022,1.019230769230769
DNK,2016,0.9354838728904724
DNK,2022,0.9285714285714286
DOM,2016,0.8703703880310059
ESP,2022,1.0
EST,2016,1.236842155456543
EST,2022,0.873015873015873
FIN,2016,1.03125
FRA,2022,0.9827586206896552
HRV,2016,1.145454525947571
HRV,2022,0.90625
ITA,2016,1.053571462631226
ITA,2022,1.015151515151515
KOR,2016,0.8600000143051147
LTU,2016,1.048387050628662
LTU,2022,0.92
LVA,2016,1.183673501014709
LVA,2022,1.0
MEX,2016,0.9384615421295166
NLD,2016,0.8695651888847351
NLD,2022,0.8918918918918919
NOR,2016,0.8333333134651184
NOR,2022,0.8571428571428571
PER,2016,0.75
POL,2022,0.9821428571428572
ROU,2022,0.8805970149253731
RUS,2016,1.10869562625885
SRB,2022,0.9782608695652174
SVK,2022,1.0
SVN,2016,0.8999999761581421
SVN,2022,0.9166666666666666
SWE,2016,0.8529411554336548
SWE,2022,0.875
