country,year,lr_ag15t24_m
ABW,2000,99.0
ABW,2010,99.0
ABW,2020,99.62999725341795
AFG,1979,46.0
AFG,2011,62.0
AFG,2015,57.73505020141602
AFG,2021,71.0
AFG,2022,83.39999999999999
AGO,2001,84.0
AGO,2014,85.0
AGO,2015,83.96919250488281
AGO,2022,85.9000015258789
AIA,1984,99.0
AIA,1994,99.12409210205078
ALB,2001,99.0
ALB,2008,99.0
ALB,2009,94.82
ALB,2011,99.0
ALB,2012,99.0
ALB,2017,98.58998870849608
ALB,2022,99.09999847412108
ARE,1975,66.0
ARE,1985,81.0
ARE,2005,94.0
ARE,2019,98.0
ARE,2021,100.0
ARE,2022,100.0
ARG,1980,96.0
ARG,1991,98.0
ARG,2001,99.0
ARM,1989,100.0
ARM,2000,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
ASM,1980,98.0
AZE,1999,100.0
AZE,2006,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,41.0
BDI,1990,59.0
BDI,2000,77.0
BDI,2008,67.0
BDI,2010,82.66
BDI,2014,85.0
BDI,2016,86.75509643554688
BDI,2017,91.0
BDI,2022,93.97000122070312
BEN,1979,46.0
BEN,1992,55.0
BEN,2001,61.08
BEN,2002,59.0
BEN,2006,54.86693954467773
BEN,2012,63.94092178344727
BEN,2017,66.79978942871094
BEN,2021,70.96798706054688
BEN,2022,73.5999984741211
BFA,1975,22.0
BFA,1991,27.0
BFA,1996,25.0
BFA,2003,38.0
BFA,2005,40.0
BFA,2006,40.0
BFA,2007,47.0
BFA,2010,47.04
BFA,2014,57.0
BFA,2018,64.0
BFA,2019,51.0
BFA,2021,66.64592742919922
BFA,2022,55.56000137329102
BGD,1981,44.0
BGD,1991,52.0
BGD,2000,100.0
BGD,2001,67.0
BGD,2007,54.27433013916016
BGD,2011,76.0
BGD,2012,76.0
BGD,2013,84.0
BGD,2014,85.0
BGD,2015,86.0
BGD,2016,91.0
BGD,2017,92.0
BGD,2018,92.0
BGD,2019,94.0
BGD,2020,93.0
BGD,2021,94.0
BGR,2001,98.0
BGR,2011,98.0
BGR,2021,98.2699966430664
BHR,1981,90.0
BHR,1991,97.0
BHR,2001,97.0
BHR,2011,100.0
BHR,2022,99.0
BHR,2023,99.0
BIH,1991,99.0
BIH,2000,100.0
BIH,2011,99.75125122070312
BIH,2013,100.0
BIH,2022,99.6999969482422
BLR,1989,100.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,1991,77.0
BLZ,2001,86.19999694824219
BLZ,2015,97.82817840576172
BOL,1976,91.0
BOL,1992,96.0
BOL,2000,98.44
BOL,2001,98.22
BOL,2002,99.09
BOL,2003,99.47
BOL,2004,99.57
BOL,2005,99.27
BOL,2006,99.44
BOL,2007,99.75
BOL,2008,99.39
BOL,2009,99.69
BOL,2011,99.27
BOL,2012,99.49
BOL,2013,99.49
BOL,2014,99.68
BOL,2015,99.39
BOL,2016,99.5
BOL,2017,99.43
BOL,2018,99.72
BOL,2019,99.66
BOL,2020,99.58
BOL,2021,99.5
BRA,1980,83.0
BRA,2000,93.0
BRA,2001,94.68
BRA,2002,95.13
BRA,2003,95.62
BRA,2004,95.73
BRA,2005,96.13
BRA,2006,96.76
BRA,2007,97.02
BRA,2008,97.17
BRA,2009,97.44
BRA,2010,97.0
BRA,2011,97.92
BRA,2012,98.23
BRA,2013,98.25
BRA,2014,98.45
BRA,2015,98.6
BRA,2016,98.69
BRA,2017,98.8
BRA,2018,98.71
BRA,2019,98.74
BRA,2020,98.96
BRA,2021,99.07
BRA,2022,99.01
BRB,1970,100.0
BRB,1980,99.90000152587892
BRB,2012,100.0
BRN,1981,94.0
BRN,1991,98.0
BRN,2001,99.0
BRN,2011,99.0
BRN,2021,99.70999908447266
BTN,2005,80.0
BTN,2012,90.0
BTN,2017,93.0
BTN,2022,98.0
BWA,1991,86.0
BWA,2003,92.0
BWA,2013,95.75475311279295
CAF,1975,56.0
CAF,1988,63.0
CAF,2000,73.0
CAF,2010,48.85710144042969
