country,year,fhlangilp_g2t3_urb
ALB,2019,92.02574157714844
ALB,2021,91.49033355712892
ARE,2015,52.48670959472656
ARE,2016,53.28744888305664
ARM,2016,85.97815704345703
ARM,2019,100.0
AUS,2015,83.3077621459961
AUS,2016,83.28366088867188
AUS,2021,79.45159149169922
AUT,2016,73.5011215209961
AUT,2019,65.13790130615234
AUT,2021,63.8107795715332
AZE,2016,85.07563781738281
AZE,2019,81.61031341552734
AZE,2021,83.6858901977539
BDI,2014,69.71951293945312
BEL,2015,68.30240631103516
BEL,2019,62.71858978271484
BEN,2014,2.312359094619751
BFA,2014,0.1527457982301712
BGR,2015,84.44719696044922
BGR,2016,90.6094970703125
BGR,2019,87.01101684570312
BGR,2021,88.67675018310547
BHR,2015,65.56272888183594
BHR,2016,63.44728088378906
BHR,2019,63.64038848876953
BHR,2021,69.52348327636719
BIH,2019,91.16541290283205
BRA,2021,90.59071350097656
CAN,2015,72.8368911743164
CAN,2016,74.06008911132812
CAN,2019,73.02407836914062
CHL,2015,90.64067840576172
CHL,2016,86.15553283691406
CHL,2019,91.27037811279295
CIV,2014,10.51912021636963
CMR,2014,35.71385955810547
COG,2014,26.0992603302002
CYP,2015,73.0489501953125
CYP,2019,69.39808654785156
CYP,2021,72.56421661376953
CZE,2015,89.79564666748047
CZE,2016,90.57389831542967
CZE,2019,88.8791275024414
CZE,2021,86.71746063232422
DEU,2015,74.53073120117188
DEU,2016,78.70990753173828
DEU,2019,73.98296356201172
DNK,2016,86.78782653808594
DNK,2021,83.50462341308594
EGY,2021,81.18396759033203
ESP,2015,73.26299285888672
ESP,2016,70.5976333618164
ESP,2019,74.03521728515625
ESP,2021,68.96159362792969
FIN,2015,86.4902572631836
FIN,2016,87.46637725830078
FIN,2019,82.08099365234375
FIN,2021,83.36205291748047
FRA,2016,76.89063262939453
FRA,2019,75.8040771484375
FRA,2021,74.80745697021484
GEO,2015,86.20018768310547
GEO,2016,83.93852996826172
GEO,2019,86.75347900390625
GEO,2021,82.6017837524414
HKG,2015,70.2103271484375
HKG,2019,69.31417846679688
HRV,2015,91.2175064086914
HRV,2019,88.49858093261719
HRV,2021,91.91059112548828
HUN,2015,97.93443298339844
HUN,2016,98.28607177734376
HUN,2019,91.1024169921875
HUN,2021,95.62821197509766
IDN,2015,56.74172973632813
IRL,2015,84.94035339355469
IRL,2016,84.16339874267578
IRL,2019,77.15837097167969
IRL,2021,80.77369689941406
IRN,2015,68.54625701904297
IRN,2016,71.17668151855469
IRN,2019,72.78800964355469
IRN,2022,71.71489715576172
ISR,2016,80.28132629394531
ITA,2015,87.17447662353516
ITA,2016,83.92566680908203
ITA,2019,87.67044067382812
ITA,2021,84.92481994628906
JOR,2021,88.20176696777344
JPN,2015,98.49199676513672
JPN,2019,98.6100616455078
KAZ,2015,83.2680435180664
KAZ,2016,84.92709350585938
KAZ,2019,80.93804931640625
KAZ,2021,81.25151824951172
KOR,2015,91.78050231933594
KOR,2019,85.37920379638672
KWT,2015,28.10619926452637
KWT,2019,62.50527954101563
LTU,2015,90.2823486328125
LTU,2016,89.56114959716797
LTU,2019,88.80709075927734
LVA,2016,86.92910766601562
LVA,2019,85.75446319580078
LVA,2021,85.09024047851562
MAC,2016,68.3880386352539
MAR,2015,53.6580810546875
MAR,2016,34.67313003540039
MAR,2019,48.05216979980469
MAR,2021,45.46562957763672
MKD,2019,85.62801361083984
MKD,2021,85.51068115234375
MLT,2016,70.64248657226562
MLT,2019,31.65291976928711
MLT,2021,44.38323974609375
MNE,2019,82.4215087890625
MNE,2021,85.60011291503906
NER,2014,1.259883046150208
NOR,2015,79.18077850341797
NOR,2016,84.76500701904297
NOR,2021,78.84613037109375
NZL,2015,82.01780700683594
NZL,2019,79.4234390258789
OMN,2015,61.51576995849609
OMN,2016,72.52887725830078
OMN,2019,71.64656066894531
OMN,2021,69.99407196044922
PAK,2019,26.51292037963867
PHL,2019,24.75313949584961
POL,2015,95.1033935546875
POL,2016,95.90528869628906
POL,2019,94.73899841308594
POL,2021,91.37093353271484
PRT,2015,90.83812713623048
PRT,2016,91.16118621826172
PRT,2019,89.4920425415039
PRT,2021,88.36058044433594
QAT,2015,53.32154846191406
QAT,2016,51.5643196105957
QAT,2019,52.29737091064453
QAT,2021,49.52444076538086
RUS,2015,91.38877105712892
RUS,2016,93.00084686279295
RUS,2019,93.63272094726564
RUS,2021,92.67225646972656
SAU,2015,78.44927215576172
SAU,2016,48.61410903930664
SAU,2019,74.42759704589844
SAU,2021,74.28904724121094
SEN,2014,0.762515127658844
SRB,2015,95.07766723632812
SRB,2019,94.54120635986328
SRB,2021,93.62793731689452
SVK,2015,85.83441925048828
SVK,2016,91.88614654541016
SVK,2019,89.90621185302734
SVK,2021,86.00572204589844
SVN,2015,85.66944885253906
SVN,2016,84.4814224243164
SWE,2015,78.09761810302734
SWE,2016,82.68061065673828
SWE,2019,75.20108795166016
TCD,2014,1.164427042007446
TGO,2014,3.273483991622925
TUR,2015,86.18238067626953
TUR,2019,91.68163299560548
TUR,2021,83.53353118896484
USA,2015,75.99703216552734
USA,2016,79.4423599243164
USA,2019,74.65717315673828
UZB,2021,81.48217010498047
ZAF,2019,42.5960807800293
