country,year,rofst_h_2_rur_q1_m
AFG,2011,56.33956909179688
AFG,2015,39.62139129638672
AFG,2022,75.43209075927734
AGO,2015,26.71347999572754
ALB,2009,4.503109931945801
ALB,2017,8.584670066833496
ARM,2005,3.64
ARM,2011,0.9059500098228456
ARM,2016,0.0
ARM,2018,4.07
AZE,2006,3.081160068511963
BDI,2000,65.45453643798828
BDI,2010,28.79442977905273
BDI,2017,47.55324935913086
BEN,2006,49.93888854980469
BEN,2011,47.35295104980469
BEN,2014,51.60953903198242
BEN,2017,67.06265258789062
BEN,2021,60.84426116943359
BFA,2003,88.56584930419922
BFA,2006,84.25199127197266
BFA,2010,79.27722930908203
BFA,2019,56.24
BFA,2021,63.49143981933594
BGD,2006,53.26002883911133
BGD,2011,37.54869842529297
BGD,2013,32.43
BGD,2014,32.9740104675293
BGD,2019,26.03417015075684
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,15.94
BLZ,2016,19.78903007507324
BOL,2003,28.26396942138672
BOL,2008,7.356800079345703
BOL,2019,8.82
BRA,2008,3.37
BRA,2009,2.86
BRA,2011,2.05
BRA,2012,1.49
BRA,2013,2.93
BRA,2014,1.56
BRB,2012,0.0
BTN,2010,36.58475875854492
CAF,2006,58.42539978027344
CAF,2010,32.13203048706055
CAF,2019,30.37052917480469
CHL,2011,0.27
CHL,2013,0.37
CHL,2015,1.05
CHN,2010,11.46
CHN,2012,19.58
CHN,2014,9.74
CIV,2006,58.72436141967773
CIV,2012,43.38196182250977
CIV,2016,44.87992858886719
CIV,2019,51.5170783996582
CIV,2022,41.205810546875
CMR,2004,22.31612968444824
CMR,2006,27.41575050354004
CMR,2011,31.44264030456543
CMR,2014,23.19568061828613
CMR,2018,30.85507965087891
COD,2007,39.77490997314453
COD,2010,10.77272033691406
COD,2013,10.76836013793945
COD,2018,26.02272987365723
COG,2005,15.79946041107178
COG,2012,11.49769020080566
COG,2015,9.097949981689451
COL,2005,20.3484992980957
COL,2010,9.952679634094238
COL,2015,8.38761043548584
COM,2012,26.23776054382324
COM,2022,21.71743965148926
CRI,2011,15.30912971496582
CRI,2018,2.676990032196045
DJI,2006,0.0
DOM,2007,11.46755981445313
DOM,2013,4.586540222167969
DOM,2014,7.081620216369629
DOM,2019,6.145480155944824
DZA,2013,9.469229698181152
