country,year,ea_3t8_ag25t99_wpia
afg,2015,0.136350005865097
afg,2022,0.1006700024008751
ago,2015,0.0100600002333522
alb,2017,0.2204499989748001
bdi,2017,0.0039800000376999
ben,2017,0.014469999819994
ben,2021,0.0074599999934435
bfa,2021,0.0067300000227988
blr,2019,0.6496800184249878
blz,2015,0.0950599983334541
bol,2000,0.0471
bol,2001,0.0487
bol,2002,0.0436
bol,2004,0.0646
bol,2005,0.2477
bol,2006,0.1521
bol,2007,0.1146
bol,2008,0.101
bol,2009,0.1615
bol,2011,0.1706
bol,2012,0.1952
bol,2013,0.1738
bol,2014,0.1508
bol,2015,0.2106
bol,2016,0.2049
bol,2017,0.2008
bol,2018,0.2239
bol,2019,0.2919
bol,2020,0.316
bol,2021,0.3011
bra,2001,0.0756
bra,2002,0.0814
bra,2003,0.1029
bra,2004,0.1134
bra,2005,0.11
bra,2006,0.1257
bra,2007,0.1537
bra,2008,0.1703
bra,2009,0.202
bra,2011,0.2385
bra,2012,0.2506
bra,2013,0.2786
bra,2014,0.2995
bra,2015,0.3083
bra,2016,0.295
bra,2017,0.3183
bra,2018,0.3265
bra,2019,0.3325
bra,2020,0.425
bra,2021,0.4056
bra,2022,0.4142
caf,2019,0.0136900003999472
chl,2000,0.2442
chl,2003,0.2866
chl,2006,0.3355
chl,2009,0.3905
chl,2011,0.4118
chl,2013,0.4437
chl,2015,0.4822
chl,2017,0.5194
chl,2020,0.5811
chl,2022,0.6224000000000001
cmr,2018,0.014580000191927
cod,2018,0.1227800026535988
cog,2015,0.0299699995666742
col,2002,0.1352
col,2003,0.1571
col,2004,0.1467
col,2005,0.1444
col,2008,0.1695
col,2009,0.173
col,2010,0.1887
col,2011,0.2004
col,2012,0.2094
col,2013,0.2326
col,2014,0.2297
col,2015,0.2586
col,2016,0.2777
col,2017,0.3133
col,2018,0.3176
col,2019,0.3346
col,2020,0.4417
col,2021,0.4461
col,2022,0.3829
com,2022,0.1755499988794327
cri,2002,0.1033
cri,2003,0.0993
cri,2004,0.0926
cri,2005,0.1161
cri,2006,0.0939
cri,2007,0.1154
cri,2008,0.1076
cri,2009,0.1027
cri,2010,0.1
cri,2011,0.1033
cri,2012,0.1153
cri,2013,0.1381
cri,2014,0.1444
cri,2015,0.1425
cri,2016,0.1399
cri,2017,0.1614
cri,2018,0.1779
cri,2019,0.171
cri,2020,0.2301
cri,2021,0.2052
cri,2022,0.1999
dom,2000,0.1451
dom,2001,0.1716
dom,2002,0.1325
dom,2003,0.1696
dom,2004,0.1878
dom,2005,0.203
dom,2006,0.1907
dom,2007,0.2267
dom,2008,0.2105
dom,2009,0.2245
dom,2010,0.239
dom,2011,0.2579
dom,2012,0.2871
dom,2013,0.3007
dom,2014,0.2903
dom,2015,0.341
dom,2016,0.4094
dom,2017,0.4379999999999999
dom,2018,0.4429
dom,2019,0.4547
dom,2020,0.5953
dom,2021,0.5746
dom,2022,0.5299
dza,2019,0.1764300018548965
ecu,2001,0.1807
ecu,2003,0.1444
ecu,2005,0.1243
ecu,2006,0.1137
ecu,2007,0.1533
ecu,2008,0.1523
ecu,2009,0.2026
ecu,2010,0.1867
ecu,2011,0.2009
ecu,2012,0.1834
ecu,2013,0.2036
ecu,2014,0.2466
ecu,2015,0.2553
ecu,2016,0.2847
ecu,2017,0.2801
ecu,2018,0.2414
ecu,2019,0.2627
ecu,2020,0.381
ecu,2021,0.3657
ecu,2022,0.3471
eth,2016,0.0122999995946884
gha,2017,0.0616299994289875
gha,2022,0.086839996278286
gin,2016,0.0203900001943111
gin,2018,0.0184499993920326
gmb,2018,0.0594599992036819
gmb,2020,0.0950699970126152
gtm,2000,0.0281
gtm,2006,0.0087
gtm,2014,0.0218
gtm,2015,0.0135599998757243
guy,2019,0.2354400008916855
hnd,2001,0.0247
hnd,2004,0.0347
hnd,2005,0.0293
hnd,2009,0.0297
hnd,2010,0.0341
hnd,2011,0.0815
hnd,2012,0.0813
hnd,2013,0.0664
hnd,2014,0.0942
hnd,2015,0.0794
hnd,2016,0.0736
hnd,2018,0.1055
hnd,2019,0.0961
hti,2017,0.0105799995362759
idn,2017,0.12466000020504
irq,2018,0.1772499978542328
jam,2022,0.4283899962902069
jor,2017,0.2782300114631653
kaz,2015,0.5955399870872498
ken,2022,0.095770001411438
kgz,2018,0.6420999765396118
khm,2021,0.0386999994516373
kir,2018,0.0463000014424324
lao,2017,0.0305100008845329
lbr,2019,0.0722199976444244
lso,2018,0.0280399993062019
mdg,2018,0.0093099996447563
mdg,2021,0.003010000102222
mdv,2017,0.1260299980640411
mex,2000,0.0192
mex,2002,0.0455
mex,2004,0.0546
mex,2006,0.0649
mex,2008,0.095
mex,2010,0.0947
mex,2012,0.1219
mex,2014,0.1346
mex,2015,0.1060499995946884
mex,2016,0.1387
mex,2018,0.162
mex,2020,0.2432
mex,2022,0.2325
mkd,2018,0.2431599944829941
mli,2015,0.0111699998378754
mli,2018,0.0107899997383356
mmr,2016,0.0266399998217821
mne,2018,0.3587499856948853
mng,2018,0.1425600051879883
moz,2022,0.0173899997025728
mrt,2015,0.0063700000755489
mwi,2015,0.0275299996137619
mwi,2020,0.0330700017511845
nga,2016,0.0766299962997437
nga,2018,0.0715000033378601
nga,2021,0.1173499971628189
nic,2001,0.0666
nic,2005,0.0454
nic,2009,0.0614
nic,2014,0.1475
npl,2019,0.1033399999141693
npl,2021,0.0869800001382828
pak,2018,0.028829999268055
pan,2000,0.1436
pan,2001,0.0975
pan,2002,0.1043
pan,2003,0.1051
pan,2004,0.1013
pan,2005,0.1029
pan,2006,0.1245
pan,2007,0.1117
pan,2008,0.1146
pan,2009,0.1179
pan,2011,0.1258
pan,2013,0.1201
pan,2014,0.1422
pan,2015,0.1332
pan,2016,0.169
pan,2017,0.1729
pan,2018,0.1709
pan,2019,0.201
pan,2021,0.2628
pan,2022,0.2385
per,2000,0.1128
per,2001,0.1496
per,2002,0.1272
per,2003,0.1302
per,2004,0.1569
per,2005,0.1824
per,2006,0.1534
per,2007,0.1586
per,2008,0.1814
per,2009,0.1968
per,2010,0.2083
per,2011,0.2119
per,2012,0.2069
per,2013,0.2077
per,2014,0.2195
per,2015,0.2375
per,2016,0.2389
per,2017,0.2319
per,2018,0.2645
per,2019,0.2879
per,2020,0.5045000000000001
per,2021,0.3964
per,2022,0.3949
phl,2022,0.1079099997878075
png,2018,0.0334700010716915
pry,2001,0.0505
pry,2002,0.0461
pry,2003,0.0615
pry,2004,0.0807
pry,2005,0.0748
pry,2006,0.0737
pry,2007,0.1066
pry,2008,0.0789
pry,2009,0.1017
pry,2010,0.079
pry,2011,0.0811
pry,2012,0.0903
pry,2013,0.0996
pry,2014,0.1108
pry,2015,0.1418
pry,2016,0.1268
pry,2017,0.1446
pry,2018,0.1569
pry,2019,0.1632
pry,2020,0.2134
pry,2021,0.2116
pry,2022,0.2441
pse,2019,0.5736299753189087
rwa,2015,0.0092000002041459
rwa,2020,0.0161099992692471
sen,2015,0.0088099995627999
sen,2016,0.0088900001719594
sen,2017,0.0266900006681681
sen,2018,0.0263800006359816
sen,2019,0.0187299996614456
sle,2017,0.0129199996590614
sle,2019,0.0496799983084202
slv,2000,0.072
slv,2001,0.1018
slv,2002,0.077
slv,2003,0.1049
slv,2004,0.1131
slv,2005,0.0729
slv,2006,0.0987
slv,2007,0.064
slv,2009,0.0695
slv,2010,0.0686
slv,2012,0.1081
slv,2013,0.1031
slv,2014,0.1169
slv,2015,0.1443
slv,2016,0.1364
slv,2017,0.1622
slv,2018,0.1851
slv,2019,0.189
slv,2020,0.2628
slv,2021,0.2581
slv,2022,0.2782
sur,2018,0.0717400014400482
swz,2022,0.1537500023841858
tca,2019,0.5368599891662598
tcd,2019,0.0151800001040101
tgo,2017,0.0176199991255999
tha,2016,0.1061299964785576
tha,2019,0.1071199998259544
tha,2022,0.1431899964809418
tkm,2015,0.2389599978923798
tls,2016,0.0840800032019615
tto,2022,0.5381100177764893
tun,2018,0.1265400052070618
tun,2022,0.1060300022363663
tuv,2019,0.2118699997663498
tza,2015,0.0022599999792874
tza,2022,0.0060600000433624
uga,2016,0.0492400005459785
ury,2008,0.0753
ury,2009,0.0659
ury,2010,0.0819
ury,2011,0.0843
ury,2012,0.1003
ury,2013,0.0758
ury,2014,0.0896
ury,2015,0.0857
ury,2016,0.0913
ury,2017,0.0986
ury,2018,0.1109
ury,2019,0.1193
ury,2021,0.1338
ury,2022,0.1609
ven,2000,0.2359
ven,2001,0.1959
ven,2002,0.2009
ven,2003,0.2257
ven,2004,0.2308
ven,2005,0.2898
ven,2006,0.2805
ven,2007,0.3191
ven,2008,0.3443
ven,2009,0.3726
ven,2010,0.3779
ven,2011,0.408
ven,2012,0.4107
ven,2013,0.4852
ven,2014,0.5249
wsm,2019,0.2737900018692017
yem,2023,0.2323900014162064
zmb,2018,0.0354899987578392
zwe,2015,0.010049999691546
zwe,2019,0.0156199997290969
