country,year,ictskilltransferfile_ag75orover_f
BGD,2021,0.2943300008773804
BRA,2016,1.175850033760071
BRA,2017,0.1603599935770035
BRA,2018,1.750519990921021
BRA,2019,0.0636600032448769
BRA,2020,9.591659545898438
BRA,2021,0.2402199953794479
CHE,2021,26.99957084655762
COL,2016,0.8152700066566467
COL,2017,1.561200022697449
COL,2018,1.084869980812073
COL,2021,0.877269983291626
CPV,2019,0.1590799987316132
CZE,2017,4.115890026092529
CZE,2019,1.694200038909912
CZE,2021,2.046740055084229
EGY,2015,0.2742800116539001
GEO,2016,3.183680057525635
GEO,2017,0.1634500026702881
GEO,2019,1.45536994934082
HKG,2021,1.089470028877258
IRN,2015,2.533210039138794
IRN,2021,0.3887400031089783
JPN,2018,5.356770038604736
JPN,2019,2.115370035171509
JPN,2020,0.9274500012397766
JPN,2021,2.447690010070801
KAZ,2015,2.929470062255859
KAZ,2016,0.7645099759101868
KAZ,2017,0.3392800092697144
KAZ,2018,0.1776800006628036
KAZ,2019,0.1607699990272522
KAZ,2020,0.8345500230789185
KAZ,2021,1.571820020675659
MAC,2018,4.644810199737549
MAC,2021,1.234570026397705
MEX,2017,0.6284099817276001
MEX,2018,1.342229962348938
MUS,2020,1.417209982872009
MYS,2021,0.3854599893093109
NOR,2021,12.77828979492188
PAK,2016,0.1229899972677231
PER,2018,0.2544499933719635
PER,2019,0.3538599908351898
PSE,2019,0.4270099997520447
SGP,2017,1.666669964790344
THA,2018,0.2273499965667725
THA,2019,0.0415100008249283
THA,2020,0.0251899994909763
UKR,2020,0.2292400002479553
UKR,2021,0.4134100079536438
UZB,2021,0.0074800001457334
ZWE,2014,0.1096900030970573
