country,year,gcs_lowersec_ncog_gequ_lpia
bel,2016,1.095238089561462
bgr,2016,0.6470588445663452
bgr,2022,0.5714285714285714
bra,2022,0.875
chl,2016,0.8035714030265808
chn,2022,0.9315068493150684
col,2016,0.7291666865348816
col,2022,0.6904761904761905
cyp,2022,0.8627450980392157
deu,2016,1.216216206550598
deu,2022,0.9836065573770492
dnk,2016,1.0
dnk,2022,0.8611111111111112
dom,2016,0.7142857313156128
esp,2022,0.9672131147540984
est,2016,1.063829779624939
est,2022,0.9166666666666666
fin,2016,0.939393937587738
fra,2022,1.015625
hrv,2016,0.875
hrv,2022,0.9152542372881356
ita,2016,0.890625
ita,2022,1.0
kor,2016,0.875
ltu,2016,0.9230769276618958
ltu,2022,0.7454545454545455
lva,2016,0.7931034564971924
lva,2022,0.868421052631579
mex,2016,0.75
nld,2016,0.8965517282485962
nld,2022,0.8979591836734694
nor,2016,0.9350649118423462
nor,2022,0.9230769230769232
per,2016,0.5799999833106995
pol,2022,0.8653846153846154
rou,2022,0.6666666666666666
rus,2016,0.6842105388641357
srb,2022,0.7027027027027027
svk,2022,0.7555555555555555
svn,2016,0.8461538553237915
svn,2022,0.8627450980392157
swe,2016,0.9230769276618958
swe,2022,0.8513513513513513
