country,year,esg_lowersec_cogn_urban
ARE,2019,34.0
AUS,2015,37.0
AUS,2019,52.0
BHR,2015,32.0
BHR,2019,34.0
BWA,2015,15.0
CHL,2015,11.0
CHL,2019,16.0
CYP,2019,31.0
EGY,2019,6.0
FIN,2019,50.0
FRA,2019,25.0
GBR,2015,59.0
GEO,2019,11.0
HKG,2019,33.0
HUN,2019,57.0
IRL,2019,42.0
IRN,2019,19.0
ISR,2015,38.0
ISR,2019,44.0
ITA,2015,26.0
ITA,2019,30.0
JOR,2015,9.0
JOR,2019,17.0
JPN,2019,65.0
KAZ,2019,26.0
KOR,2019,57.0
KWT,2015,9.0
KWT,2019,16.0
LBN,2019,9.0
LTU,2019,53.0
MAR,2019,5.0
MYS,2015,22.0
MYS,2019,24.0
NOR,2019,32.0
NZL,2015,36.0
NZL,2019,36.0
OMN,2015,11.0
OMN,2019,24.0
PRT,2019,45.0
QAT,2015,14.0
QAT,2019,26.0
ROU,2019,29.0
RUS,2019,53.0
SAU,2015,4.0
SAU,2019,10.0
SGP,2015,71.0
SWE,2019,45.0
THA,2015,7.0
TUR,2019,44.0
USA,2015,44.0
USA,2019,40.0
ZAF,2019,12.0
