country,year,cr_3_rur_q1_f
AFG,2011,0.4007900059223175
AFG,2015,3.794420003890991
AFG,2022,2.202529907226563
AGO,2015,0.7896199822425842
ALB,2009,13.72795009613037
ALB,2017,45.11246871948242
ARM,2005,10.99
ARM,2011,92.81510925292967
ARM,2016,52.99
AZE,2006,35.51865005493164
BDI,2000,0.0
BDI,2010,0.3381699919700623
BDI,2017,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,0.3468500077724457
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,0.0
BFA,2021,2.398299932479858
BGD,2004,0.0
BGD,2006,0.6043499708175659
BGD,2007,0.0
BGD,2011,0.0
BGD,2013,1.36
BGD,2014,3.124409914016724
BGD,2019,8.505279541015625
BIH,2012,78.99797058105469
BLR,2012,79.54210662841797
BLR,2019,82.51676177978516
BLZ,2011,4.21
BLZ,2015,20.70698928833008
BOL,2000,6.26
BOL,2001,5.18
BOL,2002,2.92
BOL,2003,5.701119899749756
BOL,2004,3.11
BOL,2005,37.65
BOL,2006,9.03
BOL,2007,25.92
BOL,2008,17.13
BOL,2009,21.01
BOL,2011,26.37
BOL,2012,38.48
BOL,2013,31.19
BOL,2014,37.7
BOL,2015,36.39
BOL,2016,42.01
BOL,2017,16.83
BOL,2018,60.05
BOL,2019,46.07
BOL,2020,40.4
BOL,2021,42.52
BRA,2001,4.44
BRA,2002,4.44
BRA,2003,3.23
BRA,2004,6.42
BRA,2005,7.97
BRA,2006,6.99
BRA,2007,15.46
BRA,2008,8.9
BRA,2009,18.01
BRA,2011,17.23
BRA,2012,22.15
BRA,2013,29.69
BRA,2014,27.27
BRA,2015,34.55
BRA,2016,38.07
BRA,2017,33.59
BRA,2018,33.14
BRA,2019,44.26
BRA,2020,51.27
BRA,2021,54.49
BRA,2022,54.26
BRB,2012,0.0
BTN,2010,1.883960008621216
CAF,2006,0.0
CAF,2010,0.0
CAN,2015,78.93
CAN,2017,79.75999999999999
CHL,2000,27.16
CHL,2003,31.95
CHL,2006,44.41
CHL,2009,53.98
CHL,2011,65.5
CHL,2013,73.31
CHL,2015,72.37
CHL,2017,79.33
CHL,2020,87.26
CHL,2022,89.75
CHN,2010,24.75
CHN,2012,48.84
CHN,2014,58.34
CHN,2016,52.90000000000001
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,1.037899971008301
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.2849099934101105
COD,2007,0.0
COD,2010,0.9516900181770324
COD,2013,3.700380086898804
