country,year,xunit_pppconst_02_fsgov_ffntr
abw,1999,3073.14501953125
abw,2000,4524.6044921875
abw,2001,3758.662353515625
abw,2002,3626.957275390625
abw,2004,4222.890625
abw,2005,4727.0478515625
abw,2012,4896.95458984375
abw,2013,5243.73095703125
abw,2014,5027.96533203125
afg,1971,0.0
afg,1975,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
ago,2005,0.0
and,2002,5965.4931640625
and,2004,5950.7333984375
and,2005,5640.2626953125
and,2006,9166.0556640625
and,2007,9164.5654296875
and,2009,8593.2783203125
and,2010,9081.8671875
and,2011,9138.169921875
and,2013,8688.169921875
and,2014,8187.806640625
and,2015,8546.8359375
and,2016,8748.4970703125
and,2017,8455.6181640625
and,2018,8881.671875
and,2019,9081.87890625
and,2022,9265.671875
and,2023,7365.654296875
are,1998,4009.447021484375
arg,1972,0.0
arg,1973,0.0
arg,1974,0.0
arg,1975,0.0
arg,1976,0.0
arg,1977,0.0
arg,1978,0.0
arg,1979,0.0
arg,1980,0.0
arg,1982,0.0
arg,1983,0.0
arg,1984,0.0
arg,1985,0.0
arg,1986,0.0
arg,1987,0.0
arg,1989,0.0
arg,1990,0.0
arg,1998,2309.238525390625
arg,1999,2195.325927734375
arg,2000,2510.904296875
arg,2001,2697.552978515625
arg,2002,1873.206176757813
arg,2003,1954.256958007813
arg,2004,1954.923217773438
arg,2005,2182.934814453125
arg,2006,2316.929931640625
arg,2007,2797.82666015625
arg,2008,3247.517822265625
arg,2009,3204.108642578125
arg,2010,3089.915771484375
arg,2011,3777.234619140625
arg,2012,3536.092041015625
arg,2013,3781.252197265625
arg,2014,3505.5849609375
arg,2015,3804.850341796875
arg,2016,3752.953857421875
arg,2017,3799.29345703125
arg,2018,4123.9599609375
arg,2019,3604.312744140625
arg,2020,3804.714599609375
arg,2021,4103.48876953125
arg,2022,4505.56005859375
arm,2015,3030.373046875
arm,2016,3121.4736328125
arm,2017,3068.8974609375
arm,2020,2620.047607421875
arm,2021,5135.88671875
arm,2022,3660.6494140625
arm,2023,4407.90673828125
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
aus,2020,8823.419921875
aus,2021,8359.6083984375
