country,year,xunit_pppconst_02_fsgov_ffntr
abw,1999,3073.030517578125
abw,2000,4524.435546875
abw,2001,3758.522216796875
abw,2002,3626.822021484375
abw,2004,4222.7333984375
abw,2005,4726.87158203125
abw,2012,4896.77197265625
abw,2013,5243.53564453125
abw,2014,5027.77783203125
afg,1971,0.0
afg,1975,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
ago,2005,0.0
alb,2023,4678.58984375
and,2002,5970.38232421875
and,2004,5955.6103515625
and,2005,5644.88525390625
and,2006,9173.5673828125
and,2007,9172.0771484375
and,2009,8600.3203125
and,2010,9089.310546875
and,2011,9145.6591796875
and,2013,8695.2900390625
and,2014,8194.5166015625
and,2015,8553.8408203125
and,2016,8755.6669921875
and,2017,8462.5478515625
and,2018,8888.9501953125
and,2019,9089.322265625
and,2022,9273.2705078125
and,2023,7341.478515625
are,1998,4012.76025390625
arg,1972,0.0
arg,1973,0.0
arg,1974,0.0
arg,1975,0.0
arg,1976,0.0
arg,1977,0.0
arg,1978,0.0
arg,1979,0.0
arg,1980,0.0
arg,1982,0.0
arg,1983,0.0
arg,1984,0.0
arg,1985,0.0
arg,1986,0.0
arg,1987,0.0
arg,1989,0.0
arg,1990,0.0
arg,1998,2310.570556640625
arg,1999,2196.59228515625
arg,2000,2512.3525390625
arg,2001,2699.10888671875
arg,2002,1874.286743164063
arg,2003,1955.384155273438
arg,2004,1956.050903320313
arg,2005,2184.19384765625
arg,2006,2318.266357421875
arg,2007,2799.4404296875
arg,2008,3249.390869140625
arg,2009,3205.956787109375
arg,2010,3091.697998046875
arg,2011,3779.413330078125
arg,2012,3538.131591796875
arg,2013,3783.433349609375
arg,2014,3507.60693359375
arg,2015,3807.044921875
arg,2016,3755.118408203125
arg,2017,3801.48486328125
arg,2018,4126.33837890625
arg,2019,3606.3916015625
arg,2020,3806.9091796875
arg,2021,4106.8798828125
arg,2022,4498.53662109375
arm,2015,3032.87744140625
arm,2016,3124.05322265625
arm,2017,3071.43359375
arm,2020,2622.212890625
arm,2021,5140.130859375
arm,2022,3663.66845703125
arm,2023,4418.37890625
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
aus,2022,8779.4736328125
aut,1998,9228.517578125
aut,1999,8938.66796875
aut,2000,8874.45703125
aut,2001,8810.5126953125
aut,2002,9265.125
aut,2003,8895.861328125
aut,2004,8890.1826171875
aut,2005,9140.6103515625
aut,2006,9300.734375
aut,2007,9715.408203125
aut,2008,10782.7822265625
aut,2009,11992.6640625
aut,2010,13287.4453125
aut,2011,13323.279296875
aut,2012,11115.5859375
aut,2013,11366.220703125
aut,2014,11585.5244140625
aut,2015,11507.79296875
aut,2016,11893.529296875
aut,2017,12221.060546875
aut,2018,12088.7333984375
aut,2019,12166.802734375
aut,2020,12339.0390625
aut,2021,12481.45703125
aut,2022,13015.564453125
aze,1998,1390.389770507813
aze,1999,1784.81982421875
aze,2000,1491.713623046875
aze,2001,1588.370849609375
aze,2002,1538.079833984375
aze,2003,1717.473754882813
aze,2004,1829.515991210938
aze,2005,1937.217651367188
aze,2006,2140.35205078125
aze,2007,2587.277099609375
aze,2008,3123.4814453125
aze,2009,4478.11865234375
aze,2010,4010.955322265625
aze,2011,3309.921630859375
aze,2015,5146.423828125
aze,2016,5447.96875
aze,2017,3119.1904296875
aze,2018,2249.4609375
aze,2019,2849.280029296875
aze,2020,2759.7216796875
aze,2021,3058.01513671875
aze,2022,2813.30712890625
aze,2023,3301.92626953125
bdi,1979,0.0
bdi,1981,0.0
bdi,1990,0.0
bdi,1992,0.0
bdi,1996,0.0
bdi,1999,110.4925765991211
bdi,2000,89.2577896118164
bdi,2001,64.97749328613281
bdi,2002,57.97552871704102
bdi,2004,5.275499820709229
bdi,2009,2.618429899215698
bdi,2013,3.413330078125
bel,1988,0.0
bel,2005,8331.037109375
bel,2008,9221.6865234375
bel,2009,8954.1474609375
bel,2010,9359.1953125
bel,2011,9309.017578125
bel,2012,10022.6591796875
bel,2013,10438.7890625
bel,2014,10423.408203125
bel,2015,10573.328125
bel,2016,10855.8544921875
bel,2017,10966.1962890625
bel,2018,11372.6787109375
bel,2019,11539.99609375
bel,2020,11768.294921875
bel,2021,12277.826171875
bel,2022,12604.736328125
ben,2000,175.9354248046875
ben,2001,235.1259765625
ben,2006,302.5968627929688
ben,2008,141.5220947265625
ben,2009,157.8764801025391
ben,2010,276.7765502929688
ben,2012,186.1873168945313
ben,2013,219.4647827148438
ben,2014,347.5143127441406
ben,2015,294.3991394042969
bfa,1978,0.0
bfa,1980,0.0
bfa,1983,0.0
bfa,1985,0.0
bfa,2007,171.7374572753906
bfa,2010,0.0
bfa,2011,1.218420028686523
bfa,2012,1.49072003364563
bfa,2013,2.56358003616333
bfa,2014,7.860960006713867
bfa,2015,15.64486980438232
bfa,2016,194.6156311035156
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,0.0
bgd,1983,0.0
bgd,1984,0.0
bgd,1985,0.0
bgd,1986,0.0
bgd,1987,0.0
bgd,1990,0.0
bgd,1991,0.0
bgd,1992,0.0
bgd,1993,0.0
bgd,1999,0.0
bgd,2000,0.0
bgd,2001,0.0
bgd,2002,0.0
bgd,2003,0.0
bgd,2004,0.0
bgd,2008,0.0
bgd,2009,0.0
bgd,2010,0.0
bgd,2011,0.0
bgd,2012,0.0
bgr,1998,2767.335693359375
bgr,2001,3258.836181640625
bgr,2002,3714.80615234375
bgr,2003,4285.39599609375
bgr,2004,3043.833984375
bgr,2005,5102.82470703125
bgr,2006,5514.04052734375
bgr,2007,5784.96826171875
bgr,2008,6998.85693359375
bgr,2009,7009.28466796875
bgr,2010,7077.04638671875
bgr,2011,6598.1328125
bgr,2012,6765.0830078125
bgr,2013,7937.646484375
bgr,2017,8375.4453125
bgr,2018,8563.6533203125
bgr,2019,9146.93359375
bgr,2020,9191.8232421875
bgr,2021,10530.947265625
bgr,2022,11374.025390625
bhr,1970,0.0
bhr,1971,0.0
bhr,1972,0.0
bhr,2010,0.0
bhr,2011,0.0
bih,2018,2814.725830078125
blr,2004,6348.35107421875
blr,2005,6557.14404296875
blr,2006,7055.8798828125
blr,2007,7383.119140625
blr,2009,7632.8564453125
blr,2010,8589.5224609375
blr,2011,8553.744140625
blr,2017,8748.384765625
blr,2018,8692.6669921875
blr,2019,8994.3955078125
blr,2020,8907.7646484375
blr,2021,8619.169921875
blr,2022,8660.990234375
blr,2023,10285.1298828125
blz,1999,253.1173553466797
blz,2000,24.49094009399414
blz,2004,195.5066986083984
blz,2005,167.1574859619141
blz,2008,459.7117004394531
blz,2009,521.7965087890625
blz,2010,452.8331298828125
blz,2013,391.7693176269531
blz,2015,1485.968872070313
blz,2016,1581.185913085938
blz,2017,1594.032958984375
blz,2018,1673.604125976563
blz,2019,1630.19921875
blz,2020,1698.052490234375
blz,2021,2398.957275390625
blz,2022,2164.11572265625
blz,2023,2202.617919921875
bmu,2004,22661.619140625
bmu,2005,25433.521484375
bmu,2010,39410.484375
bmu,2014,17761.69921875
bmu,2015,14058.3134765625
bol,2006,518.9820556640625
bol,2007,551.5194702148438
bol,2008,599.8245239257812
bol,2009,782.6593627929688
bol,2010,810.0830688476562
bol,2011,805.238037109375
bol,2012,877.5394287109375
bol,2013,1008.690368652344
bol,2014,1166.244384765625
bol,2015,1352.909423828125
bol,2016,1334.050537109375
bol,2017,1406.510009765625
bol,2018,1379.039428710938
bol,2019,1358.494262695313
bol,2020,1174.40771484375
bol,2021,1244.564331054688
bol,2022,1272.125244140625
bra,2007,2646.9140625
bra,2008,2789.06640625
bra,2009,2729.708740234375
bra,2010,3415.803955078125
bra,2011,4205.17626953125
brb,1971,0.0
brb,1972,0.0
brb,1973,0.0
brb,1974,0.0
brb,1976,0.0
brb,1977,0.0
brb,1991,0.0
brb,1999,1884.4951171875
brb,2000,2519.759033203125
brb,2001,3613.406494140625
brb,2002,3220.51513671875
brb,2003,3529.49169921875
brb,2004,3016.84716796875
brb,2005,2912.074951171875
brb,2008,178.6811218261719
brn,1970,0.0
brn,1971,0.0
brn,1972,0.0
brn,1973,0.0
brn,1974,0.0
brn,1975,0.0
brn,1976,0.0
brn,1978,0.0
brn,1979,0.0
brn,1980,0.0
brn,1981,0.0
brn,1982,0.0
brn,2010,0.0
brn,2016,849.5580444335938
btn,1971,0.0
btn,1972,0.0
btn,1975,0.0
btn,2004,0.0
btn,2005,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2015,0.0
bwa,1971,0.0
bwa,1972,0.0
bwa,1973,0.0
bwa,1974,0.0
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,0.0
bwa,1983,0.0
bwa,1984,0.0
bwa,1985,0.0
bwa,1986,0.0
bwa,1987,0.0
bwa,1988,0.0
bwa,1990,0.0
bwa,2005,0.0
bwa,2007,0.0
bwa,2009,2.963910102844238
caf,1986,0.0
caf,1987,0.0
caf,1990,0.0
caf,1991,0.0
caf,2006,68.22283172607422
caf,2007,111.331413269043
caf,2009,119.4328231811523
che,1998,5501.8994140625
che,1999,5702.6640625
che,2000,6274.74169921875
che,2001,6278.71142578125
che,2002,6545.88720703125
che,2003,6520.74658203125
che,2004,6420.072265625
che,2005,6728.880859375
che,2006,6838.94189453125
che,2007,6960.80908203125
che,2008,7107.11474609375
che,2009,7409.8427734375
che,2010,7732.4296875
