country,year,xunit_pppconst_02_fsgov_ffntr
abw,1999,2870.99755859375
abw,2000,4226.9814453125
abw,2001,3511.422119140625
abw,2002,3388.380615234375
abw,2004,3945.1142578125
abw,2005,4416.1083984375
abw,2012,4574.8388671875
abw,2013,4898.80517578125
abw,2014,4697.23193359375
afg,1971,0.0
afg,1975,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
ago,2005,0.0
and,2002,5573.0908203125
and,2004,5559.3017578125
and,2005,5269.2529296875
and,2006,8563.123046875
and,2007,8561.732421875
and,2009,8028.02294921875
and,2010,8484.4736328125
and,2011,8537.072265625
and,2013,8116.6728515625
and,2014,7649.22265625
and,2015,7984.63623046875
and,2016,8173.03173828125
and,2017,7899.41796875
and,2018,8297.4462890625
and,2019,8484.4833984375
and,2022,8656.1875
and,2023,6881.15087890625
are,1998,3745.710693359375
arg,1972,0.0
arg,1973,0.0
arg,1974,0.0
arg,1975,0.0
arg,1976,0.0
arg,1977,0.0
arg,1978,0.0
arg,1979,0.0
arg,1980,0.0
arg,1982,0.0
arg,1983,0.0
arg,1984,0.0
arg,1985,0.0
arg,1986,0.0
arg,1987,0.0
arg,1989,0.0
arg,1990,0.0
arg,1998,2157.33984375
arg,1999,2050.920166015625
arg,2000,2345.740234375
arg,2001,2520.111328125
arg,2002,1749.989013671875
arg,2003,1825.708374023438
arg,2004,1826.330810546875
arg,2005,2039.344116210938
arg,2006,2164.525146484375
arg,2007,2613.7890625
arg,2008,3033.900146484375
arg,2009,2993.346435546875
arg,2010,2886.6650390625
arg,2011,3528.772705078125
arg,2012,3303.4921875
arg,2013,3532.526123046875
arg,2014,3274.991943359375
arg,2015,3554.57177734375
arg,2016,3506.089111328125
arg,2017,3549.380615234375
arg,2018,3852.69091796875
arg,2019,3367.2255859375
arg,2020,3554.4453125
arg,2021,3833.56640625
arg,2022,4209.18994140625
arm,2015,2831.0390625
arm,2016,2916.14697265625
arm,2017,2867.029296875
arm,2020,2447.704345703125
arm,2021,4798.05419921875
arm,2022,3419.8564453125
arm,2023,318.214599609375
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
aus,2020,7977.5908203125
aus,2021,7558.24072265625
aut,1998,8706.2490234375
aut,1999,8429.689453125
aut,2000,8369.404296875
aut,2001,8308.298828125
aut,2002,8733.4228515625
aut,2003,8381.994140625
aut,2004,8375.6748046875
aut,2005,8611.12109375
aut,2006,8775.0791015625
aut,2007,9169.7333984375
aut,2008,10174.908203125
aut,2009,11299.9375
aut,2010,12522.1982421875
aut,2011,12554.306640625
aut,2012,10477.8759765625
aut,2013,10723.0751953125
aut,2014,10911.8955078125
aut,2015,10837.7998046875
aut,2016,11197.388671875
aut,2017,11502.306640625
aut,2018,11374.6806640625
aut,2019,11433.01953125
aut,2020,11580.6044921875
aut,2021,11697.9619140625
aze,1998,1297.859130859375
aze,1999,1666.039794921875
aze,2000,1392.43994140625
aze,2001,1482.664672851563
aze,2002,1435.720336914063
aze,2003,1603.175659179688
aze,2004,1707.761474609375
aze,2005,1808.295532226563
aze,2006,1997.911376953125
aze,2007,2415.093505859375
aze,2008,2915.613525390625
aze,2009,4180.09912109375
aze,2010,3744.025634765625
aze,2011,3089.64599609375
aze,2015,4803.9287109375
aze,2016,5085.40576171875
aze,2017,2911.60791015625
aze,2018,2099.759033203125
aze,2019,2659.66015625
aze,2020,2576.061767578125
aze,2021,2854.50390625
aze,2022,2626.0810546875
bdi,1979,0.0
bdi,1981,0.0
bdi,1990,0.0
bdi,1992,0.0
bdi,1996,0.0
bdi,1999,103.139289855957
bdi,2000,83.31767272949219
bdi,2001,60.65322875976563
bdi,2002,54.11724853515625
bdi,2004,4.924409866333008
bdi,2009,2.444169998168945
bdi,2013,3.186170101165771
bel,1988,0.0
bel,2005,7781.1982421875
bel,2008,8613.0654296875
bel,2009,8383.8671875
bel,2010,8746.8662109375
bel,2011,8741.435546875
bel,2013,9839.5439453125
bel,2014,9811.205078125
bel,2015,9931.8369140625
bel,2016,10194.6650390625
bel,2017,10313.7490234375
bel,2018,10713.6845703125
bel,2019,10880.5087890625
bel,2020,11095.3916015625
bel,2021,11527.615234375
ben,2000,164.2268981933594
ben,2001,219.4783172607422
ben,2006,282.4590148925781
ben,2008,132.1037750244141
ben,2009,147.3697814941406
ben,2010,258.3570251464844
ben,2012,173.7965240478516
ben,2013,204.859375
ben,2014,324.38720703125
ben,2015,274.8068237304688
bfa,1978,0.0
bfa,1980,0.0
bfa,1983,0.0
bfa,1985,0.0
bfa,2007,159.8710174560547
bfa,2010,0.0
bfa,2011,1.134230017662048
bfa,2012,1.387719988822937
bfa,2013,2.386450052261353
bfa,2014,7.317790031433105
bfa,2015,14.5638599395752
bfa,2016,181.1683959960938
bgd,1979,0.0
bgd,1980,0.0
bgd,1981,0.0
bgd,1982,0.0
