country,year,cr_2_rur
AFG,2011,18.44478988647461
AFG,2015,29.50601005554199
AFG,2022,24.04322052001953
AGO,2015,9.065340042114258
ALB,2000,91.42
ALB,2005,97.94
ALB,2009,53.08401107788086
ALB,2017,97.76220703125
ARM,2000,97.4
ARM,2005,67.91
ARM,2011,98.28148651123048
ARM,2016,94.63339996337892
ARM,2018,96.3
AUT,2006,100.0
AUT,2007,98.59
AUT,2008,99.38
AUT,2009,98.88
AUT,2010,98.72
AUT,2011,99.13
AUT,2012,99.28
AUT,2013,99.26
AUT,2014,99.29
AUT,2015,99.43
AUT,2016,99.33
AUT,2017,99.31
AUT,2018,98.98
AUT,2019,99.0
AUT,2020,99.05
AUT,2021,99.46
AZE,2000,83.38
AZE,2006,88.39753723144531
BDI,2000,4.427649974822998
BDI,2005,2.39
BDI,2010,8.478179931640625
BDI,2017,21.81859970092773
BEL,2006,82.19999999999999
BEL,2007,85.14
BEL,2008,82.77
BEL,2009,85.27
BEL,2010,86.65
BEL,2011,87.91
BEL,2012,83.31
BEL,2013,83.2
BEL,2014,93.12
BEL,2015,94.39
BEL,2016,93.76
BEL,2017,97.15
BEL,2018,93.06
BEL,2019,93.65
BEL,2020,94.26
BEL,2021,93.38
BEN,2001,3.65
BEN,2006,11.48700046539307
BEN,2011,18.29623985290527
BEN,2014,17.33342933654785
BEN,2017,14.97443962097168
BEN,2021,15.6092700958252
BFA,2003,2.06633996963501
BFA,2006,2.847520112991333
BFA,2010,3.023200035095215
BFA,2019,27.26
BFA,2021,22.87799072265625
BGD,2000,35.59
BGD,2004,37.37
BGD,2006,44.3769416809082
BGD,2007,39.61
BGD,2011,48.00883865356445
BGD,2013,52.81
BGD,2014,53.85736846923828
BGD,2019,64.040771484375
BGR,2006,92.63
BGR,2007,93.64
BGR,2008,93.22
BGR,2009,92.21
BGR,2010,95.77
BGR,2011,96.17
BGR,2012,92.82
BGR,2013,94.74
BGR,2014,90.11
BGR,2015,93.84
BGR,2016,92.16
BGR,2017,93.88
BGR,2018,92.88
BGR,2019,93.22
BGR,2020,94.52
BGR,2021,96.79
BIH,2000,96.61
BIH,2006,98.67
BIH,2012,96.36041259765624
BLR,2005,99.14
BLR,2012,100.0
BLR,2019,97.47804260253906
BLZ,2006,22.66
BLZ,2011,32.83
BLZ,2015,50.34410858154297
BOL,2000,43.29
BOL,2001,48.94
BOL,2002,50.44
BOL,2003,56.42555999755859
BOL,2004,66.23
BOL,2005,69.54
BOL,2006,74.69
BOL,2007,76.31
BOL,2008,73.62
BOL,2009,80.16
BOL,2011,75.74
BOL,2012,78.16
BOL,2013,76.71
BOL,2014,75.35
BOL,2015,81.68
BOL,2016,79.96
BOL,2017,85.76
BOL,2018,83.51
BOL,2019,85.08
BOL,2020,86.25
BOL,2021,92.35
BRA,2001,30.92
BRA,2002,31.84
BRA,2003,38.21
BRA,2004,37.47
BRA,2005,42.47
BRA,2006,45.88
BRA,2007,51.2
BRA,2008,54.26
BRA,2009,56.73
BRA,2011,61.3
BRA,2012,63.41
BRA,2013,67.36
BRA,2014,68.88
BRA,2015,69.23
BRA,2016,72.21
BRA,2017,72.68
BRA,2018,75.38
BRA,2019,76.48
BRA,2020,80.66
BRA,2021,82.0
BRA,2022,81.95
BRB,2012,98.91010284423828
BTN,2010,28.42691040039063
CAF,2000,1.77
CAF,2006,2.308729887008667
CAF,2010,2.482530117034912
CAF,2019,1.332159996032715
CAN,2010,97.24
CHE,2010,98.71
CHE,2011,97.96
CHE,2012,98.29
CHE,2013,97.88
CHE,2014,98.76
CHE,2015,99.28
CHE,2016,99.25
CHE,2017,98.95
CHE,2018,99.02
CHE,2019,97.69
CHE,2020,97.04
CHE,2021,98.06
CHL,2000,80.09
CHL,2002,82.47379302978516
CHL,2003,87.16
CHL,2006,92.36
CHL,2009,93.06
CHL,2011,94.26
CHL,2013,93.7
CHL,2015,95.78
CHL,2017,95.41
CHL,2020,95.04
CHL,2022,99.14
CHN,2010,77.78
CHN,2012,77.16
CHN,2014,76.62
CHN,2016,83.21
CHN,2018,83.72373962402344
CIV,2000,4.71
CIV,2006,9.254150390625
CIV,2012,7.028639793395996
CIV,2016,11.09838008880615
CIV,2021,13.40299987792969
CMR,2000,9.83
CMR,2004,7.625450134277344
CMR,2005,19.09233093261719
CMR,2006,9.818510055541992
CMR,2011,13.31595993041992
CMR,2014,21.75847053527832
CMR,2018,26.78985023498535
COD,2001,14.66
COD,2007,16.3762092590332
COD,2010,20.42303085327148
COD,2013,38.01427841186523
COD,2018,38.79502105712891
COG,2005,9.21697998046875
COG,2012,12.77085018157959
COG,2015,17.63565063476563
COL,2000,27.2
COL,2002,33.34
COL,2003,34.57
COL,2004,36.65
COL,2005,36.1
COL,2008,44.85
COL,2009,43.24
COL,2010,52.58
COL,2011,51.82
COL,2012,53.83
COL,2013,54.52
COL,2014,57.49
COL,2015,58.05
COL,2016,61.74
COL,2017,61.83
COL,2018,61.57
COL,2019,63.68
COL,2020,64.99
COL,2021,67.7
COL,2022,65.11
COM,2000,14.55
COM,2012,39.91963958740234
COM,2022,55.28604888916016
CRI,2000,29.01
CRI,2001,31.22
CRI,2002,33.9
CRI,2003,37.39
CRI,2004,38.54
CRI,2005,39.09
CRI,2006,42.76
CRI,2007,43.84
CRI,2008,47.77
CRI,2009,49.67
CRI,2010,53.68
CRI,2011,55.73
CRI,2012,56.8
CRI,2013,59.45
CRI,2014,56.68
CRI,2015,62.71
CRI,2016,63.5
CRI,2017,66.1
CRI,2018,68.5
CRI,2019,71.81
CRI,2020,77.14
CRI,2021,83.05
CRI,2022,88.96
CUB,2006,88.85
CUB,2010,98.48
CUB,2014,97.82470703125
CUB,2019,91.49408721923828
CYP,2006,96.65
CYP,2007,97.01
CYP,2008,97.02
CYP,2009,99.05
CYP,2010,98.17
CYP,2011,93.29
CYP,2012,96.52
CYP,2013,98.48
CYP,2014,98.63
CYP,2015,97.77
CYP,2016,94.92
CYP,2017,96.14
CYP,2018,98.68
CYP,2019,97.61
CYP,2020,99.14
CYP,2021,92.85
DEU,2006,96.53
DEU,2007,94.0
DEU,2008,94.61
DEU,2009,94.56
DEU,2010,96.94
DEU,2011,98.34
DEU,2012,97.84
DEU,2013,97.66
DEU,2014,95.39
DEU,2015,94.55
DEU,2016,94.76
DEU,2017,94.82
DEU,2018,94.71
DEU,2019,94.74
DEU,2020,95.87
DEU,2021,94.73
DJI,2006,21.97473907470703
DJI,2017,19.96179962158203
DNK,2006,99.15
DNK,2007,99.77
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,99.92
DNK,2013,99.87
DNK,2014,97.91
DNK,2015,98.43
DNK,2016,99.03
DNK,2017,98.85
DNK,2018,98.93
DNK,2019,98.57
DNK,2020,98.69
DNK,2021,98.99
DOM,2000,46.49
DOM,2001,46.2
DOM,2002,50.4
DOM,2003,58.99
DOM,2004,61.2
DOM,2005,64.09
DOM,2006,67.54
DOM,2007,72.82
DOM,2008,66.07
DOM,2009,68.72
DOM,2010,73.92
DOM,2011,74.81
DOM,2012,73.57
DOM,2013,72.81
DOM,2014,77.67
DOM,2015,76.03
DOM,2016,76.52
DOM,2017,79.38
DOM,2018,80.12
DOM,2019,83.28
DOM,2020,87.59
DOM,2021,89.82
DOM,2022,87.48
DZA,2013,47.02445983886719
DZA,2019,64.82299041748047
ECU,2001,32.71
ECU,2003,35.36
ECU,2005,47.2
ECU,2006,47.41
ECU,2007,49.09
ECU,2008,55.32
ECU,2009,58.95
ECU,2010,64.12
ECU,2011,70.42
ECU,2012,72.04
ECU,2013,77.38
ECU,2014,81.05
ECU,2015,80.12
ECU,2016,83.97
ECU,2017,83.88
ECU,2018,86.33
ECU,2019,83.98
ECU,2020,87.12
ECU,2021,91.16
ECU,2022,90.07
EGY,2000,58.85
EGY,2005,63.56900024414063
EGY,2009,67.21247863769531
EGY,2014,76.91866302490234
EGY,2015,78.72
EGY,2017,81.28
ESP,2006,92.2
ESP,2007,88.75999999999999
ESP,2008,84.89999999999999
ESP,2009,85.18
ESP,2010,87.72999999999999
ESP,2011,86.05000000000001
ESP,2012,92.08
ESP,2013,84.74000000000001
ESP,2014,92.94
ESP,2015,94.41
ESP,2016,94.83
ESP,2017,96.36
ESP,2018,96.8
ESP,2019,93.2
ESP,2020,94.79
ESP,2021,96.04
EST,2006,95.37
EST,2007,94.94
EST,2008,95.83
EST,2009,95.05
EST,2010,95.86
EST,2011,96.78
EST,2012,98.45
EST,2013,98.4
EST,2014,98.15
EST,2015,98.04
EST,2016,98.2
EST,2017,98.81
EST,2018,99.19
EST,2019,98.7
EST,2020,98.56
EST,2021,99.26
ETH,2000,1.613630056381226
ETH,2005,2.46284008026123
ETH,2007,3.239370107650757
ETH,2011,6.807270050048828
ETH,2016,11.83119964599609
ETH,2019,15.08952045440674
FIN,2006,99.73
FIN,2007,99.3
FIN,2008,99.83
FIN,2009,99.64
FIN,2010,99.19
FIN,2011,99.87
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,99.44
FIN,2015,99.67
FIN,2016,99.02
FIN,2017,99.55
FIN,2018,100.0
FIN,2019,99.4
FIN,2020,99.51
FIN,2021,100.0
FJI,2007,76.1105728149414
FJI,2021,85.63764190673828
FRA,2006,98.04
FRA,2007,98.64
FRA,2008,99.53
FRA,2009,98.66
FRA,2010,99.0
FRA,2011,98.6
FRA,2012,98.26
FRA,2013,98.72
FRA,2014,98.37
FRA,2015,98.79
FRA,2016,98.78
FRA,2017,97.64
FRA,2018,98.77
FRA,2019,98.88
FRA,2020,98.78
FRA,2021,97.92
GAB,2000,5.37
GAB,2012,13.34504985809326
GAB,2021,19.30900001525879
GBR,2006,99.23
GBR,2007,99.39
GBR,2008,99.1
GBR,2009,99.18
GBR,2010,99.16
GBR,2011,98.68
GBR,2012,99.64
GBR,2013,98.9
GBR,2014,100.0
GBR,2015,100.0
GBR,2016,99.46
GBR,2017,99.42
GBR,2018,99.79
GBR,2019,100.0
GEO,2005,92.59
GEO,2013,98.27
GEO,2016,100.0
GEO,2018,95.1382293701172
GHA,2003,36.37
GHA,2006,38.74
GHA,2009,35.24991989135742
GHA,2010,37.56145858764648
GHA,2011,33.02
GHA,2014,37.54779815673828
GHA,2017,36.31095123291016
GHA,2022,52.18384170532227
GIN,1996,3.091969966888428
GIN,2005,4.010570049285889
GIN,2012,8.866259574890137
GIN,2016,12.98534965515137
GIN,2018,7.763360023498535
GMB,2000,18.52
GMB,2006,22.46982955932617
GMB,2010,21.08827972412109
GMB,2013,26.8735408782959
GMB,2018,21.27412033081055
GMB,2020,28.29363059997559
GNB,2000,0.73
GNB,2006,3.29
GNB,2014,5.929319858551025
GNB,2019,15.26
GNQ,2000,5.48
GRC,2006,91.09
GRC,2007,91.06
GRC,2008,92.58
GRC,2009,95.42
GRC,2010,94.97
GRC,2011,95.29
GRC,2012,94.89
GRC,2013,93.63
GRC,2014,94.55
GRC,2015,96.91
GRC,2016,98.27
