country,year,cr_3_urb_q2_gpia
AFG,2011,0.0
AFG,2015,0.4810299873352051
AFG,2022,0.1457200050354004
AGO,2015,0.9224799871444702
ALB,2009,0.0
ALB,2017,1.374009966850281
ARM,2011,1.171450018882751
AZE,2006,0.98539000749588
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,1.0
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.0421399995684624
BGD,2011,0.2046999931335449
BGD,2014,0.8801900148391724
BGD,2019,0.9003300070762634
BIH,2012,0.0
BLR,2012,1.038519978523254
BLR,2019,0.0
BLZ,2015,0.8436499834060669
BOL,2003,1.026739954948425
BOL,2008,0.7957599759101868
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.0
CAF,2010,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,1.233739972114563
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.2789300084114075
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COD,2018,0.4056800007820129
COG,2005,0.1075699999928474
COG,2012,1.324130058288574
COG,2015,1.050099968910217
COL,2005,1.161389946937561
COL,2010,1.173589944839478
COL,2015,1.155500054359436
COM,2012,1.039029955863953
COM,2022,0.8761399984359741
CRI,2011,1.656389951705933
CRI,2018,0.8885499835014343
CUB,2014,0.0
CUB,2019,0.975629985332489
DJI,2006,0.0
DOM,2007,1.04627001285553
DOM,2013,1.42510998249054
DOM,2014,1.370499968528748
DOM,2019,1.423460006713867
DZA,2013,1.514580011367798
DZA,2019,1.471760034561157
EGY,2005,1.390310049057007
EGY,2009,1.426239967346191
EGY,2014,1.31029999256134
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,1.232740044593811
GAB,2012,1.526190042495728
GAB,2021,0.4544500112533569
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.6384599804878235
GHA,2022,0.7018899917602539
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.684220016002655
GMB,2010,0.412990003824234
GMB,2013,0.0
GMB,2018,0.3532299995422363
GMB,2020,0.6266199946403503
GNB,2014,0.8967800140380859
GTM,2015,1.285750031471252
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,1.251489996910095
GUY,2019,1.568150043487549
HND,2011,1.494289994239807
HND,2019,1.331210017204285
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,1.310719966888428
IDN,2008,0.7358499765396118
IDN,2017,0.825160026550293
IND,2006,0.4949899911880493
IND,2016,0.7550100088119507
IND,2019,0.9036300182342528
IRQ,2011,1.277050018310547
IRQ,2018,1.004080057144165
JAM,2011,0.9742500185966492
JAM,2022,0.967620015144348
JOR,2007,1.19608998298645
JOR,2017,1.407879948616028
KAZ,2006,1.101639986038208
KAZ,2011,1.098340034484863
KAZ,2015,0.9810799956321716
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.5351899862289429
KEN,2022,0.6624500155448914
KGZ,2006,1.090420007705688
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,1.477010011672974
LAO,2006,0.0
LAO,2012,0.0600400008261204
LAO,2017,0.7976400256156921
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.3121800124645233
LCA,2012,0.0
LKA,2006,1.020040035247803
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,1.448709964752197
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.171759963035583
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,1.188240051269531
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
