country,year,cr_2_m
afg,2011,34.65254974365234
afg,2015,49.56961059570313
afg,2022,41.44012069702148
ago,2015,42.16070175170898
alb,2000,92.88
alb,2005,96.21
alb,2009,67.66533660888672
alb,2017,97.88448333740234
arg,2000,70.5
arg,2001,71.7
arg,2002,72.89999999999999
arg,2003,74.1
arg,2004,74.9
arg,2005,75.4
arg,2006,75.3
arg,2007,74.9
arg,2008,74.5
arg,2009,74.1
arg,2010,71.3442611694336
arg,2011,72.89999999999999
arg,2012,72.3
arg,2013,72.0
arg,2014,71.89999999999999
arg,2016,71.7
arg,2017,71.8
arg,2018,72.0
arg,2019,72.39999999999999
arg,2020,72.8
arm,2000,97.99
arm,2005,75.89
arm,2011,98.4925537109375
arm,2016,94.61959838867188
arm,2018,98.51
aus,2010,98.82
aus,2014,98.13
aus,2016,98.08
aus,2018,99.47
aut,2006,100.0
aut,2007,97.43
aut,2008,98.32
aut,2009,97.59
aut,2010,97.77
aut,2011,97.9
aut,2012,98.28
aut,2013,98.31
aut,2014,98.91
aut,2015,98.44
aut,2016,98.89
aut,2017,96.96
aut,2018,97.32
aut,2019,97.56
aut,2020,97.33
aut,2021,97.65
aze,2000,89.42
aze,2006,94.5119171142578
bdi,2000,7.608699798583984
bdi,2005,5.59
bdi,2010,16.15929985046387
bdi,2017,26.04365921020508
bel,2006,84.92
bel,2007,82.92
bel,2008,82.6
bel,2009,85.15
bel,2010,80.17999999999999
bel,2011,79.49000000000001
bel,2012,80.11
bel,2013,81.02000000000001
bel,2014,90.43
bel,2015,89.99000000000001
bel,2016,92.9
bel,2017,92.19
bel,2018,92.71
bel,2019,90.11
bel,2020,94.7
bel,2021,95.4
ben,2001,17.33
ben,2006,32.27500152587891
ben,2011,40.58343124389648
ben,2013,36.9
ben,2014,37.22481155395508
ben,2017,29.12882995605469
ben,2019,36.7
ben,2021,31.80164909362793
bfa,2003,12.31029987335205
bfa,2006,13.3403902053833
bfa,2010,13.36606025695801
bfa,2019,44.55
bfa,2021,39.46210861206055
bgd,2000,41.28
bgd,2004,36.91
bgd,2006,45.01037979125977
bgd,2007,37.66
bgd,2011,49.1739387512207
bgd,2013,50.43
bgd,2014,54.14125061035156
bgd,2019,59.15525817871094
bgr,2006,94.13
bgr,2007,94.7
bgr,2008,95.51
bgr,2009,94.66
bgr,2010,97.03
bgr,2011,96.83
bgr,2012,95.68
bgr,2013,97.08
bgr,2014,95.17
bgr,2015,95.94
bgr,2016,97.03
bgr,2017,97.2
bgr,2018,97.12
bgr,2019,94.62
bgr,2020,94.6
bgr,2021,97.68
bih,2000,97.4
bih,2006,98.77
bih,2012,96.77751159667967
blr,2005,99.56
blr,2012,100.0
blr,2019,99.18853759765624
blz,2006,18.58
blz,2011,36.28
blz,2015,55.85585021972656
bol,2000,76.16
bol,2001,72.82
bol,2002,71.34
bol,2003,79.91365051269531
bol,2004,80.49
bol,2005,85.39
bol,2006,81.77
bol,2007,87.89
bol,2008,86.06
bol,2009,87.94
bol,2011,87.25
bol,2012,88.06
bol,2013,88.28
bol,2014,86.33
bol,2015,89.06
bol,2016,90.07
bol,2017,90.82
bol,2018,92.42
bol,2019,90.56
bol,2020,92.17
bol,2021,92.97
bra,2001,52.86
bra,2002,55.75
bra,2003,59.6
bra,2004,61.36
bra,2005,62.87
bra,2006,64.61
bra,2007,66.31
bra,2008,68.93
bra,2009,69.21
bra,2011,71.84
bra,2012,73.5
bra,2013,75.02
bra,2014,77.14
bra,2015,78.42
bra,2016,79.76
bra,2017,80.8
bra,2018,82.01
bra,2019,83.64
bra,2020,85.63
bra,2021,85.84
bra,2022,87.23
brb,2012,98.51023864746094
btn,2010,40.07583999633789
bwa,2011,81.77523803710938
caf,2000,10.68
caf,2006,14.99417018890381
caf,2010,15.71730041503906
caf,2019,15.05307960510254
can,2010,99.69
che,2006,95.57
che,2007,96.28
che,2008,94.49
che,2009,94.05
che,2010,97.71
che,2011,97.79
che,2012,98.12
che,2013,98.65
che,2014,98.72
che,2015,98.6
che,2016,98.88
che,2017,98.44
che,2018,98.84
che,2019,98.28
che,2020,98.1
che,2021,98.46
chl,2000,89.39
chl,2002,91.06636810302734
chl,2003,93.65
chl,2006,93.68
chl,2009,93.93
chl,2011,94.18
chl,2013,94.76
chl,2015,95.08
chl,2017,95.68
