country,year,cr_1_urb_q2_f
afg,2011,0.0
afg,2015,48.34957885742188
afg,2022,18.85561943054199
ago,2015,29.643310546875
alb,2009,0.0
alb,2017,93.775146484375
arg,2000,95.71
arg,2001,93.9
arg,2002,95.67
arg,2003,91.43
arg,2004,96.76
arg,2005,96.25
arg,2006,96.96
arg,2007,95.9
arg,2008,97.98
arg,2009,97.27
arg,2010,97.5
arg,2011,98.28
arg,2012,98.65
arg,2013,96.61
arg,2014,99.38
arg,2016,98.94
arg,2017,98.47
arg,2018,98.79
arg,2019,98.56
arg,2020,99.86
arg,2021,98.95
arg,2022,99.44
arm,2005,100.0
arm,2011,100.0
arm,2016,0.0
aze,2006,100.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,28.31591987609863
ben,2011,30.38311958312988
ben,2014,31.07003021240234
ben,2017,43.91114044189453
ben,2021,40.51750183105469
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,61.56195068359375
bfa,2019,86.81
bfa,2021,0.0
bgd,2004,51.72
bgd,2006,69.49655151367188
bgd,2007,51.95
bgd,2011,69.70366668701172
bgd,2013,70.56
bgd,2014,71.50286102294922
bgd,2019,71.56788635253906
bih,2012,0.0
blr,2012,94.64170074462892
blr,2019,100.0
blz,2011,93.47
blz,2015,95.28990936279295
bol,2000,77.1
bol,2001,91.51
bol,2002,91.42
bol,2003,86.73699188232422
bol,2004,91.61
bol,2005,96.89
bol,2006,95.93
bol,2007,90.34
bol,2008,90.28
bol,2009,95.36
bol,2011,91.58
bol,2012,96.09
bol,2013,93.51
bol,2014,94.48
bol,2015,97.1
bol,2016,98.36
bol,2017,97.88
bol,2018,98.73
bol,2019,94.26
bol,2020,98.28
bol,2021,99.55
bra,2001,89.64
bra,2002,90.19
bra,2003,92.6
bra,2004,92.64
bra,2005,93.62
bra,2006,94.66
bra,2007,93.62
bra,2008,92.45
bra,2009,93.78
bra,2011,93.55
bra,2012,95.25
bra,2013,95.07
bra,2014,96.08
bra,2015,96.43
bra,2016,96.69
bra,2017,96.53
bra,2018,96.9
bra,2019,97.39
bra,2020,97.66
bra,2021,97.97
bra,2022,98.18
brb,2012,0.0
btn,2010,0.0
caf,2006,7.046050071716309
caf,2010,22.42034912109375
caf,2019,0.0
chl,2000,96.4
chl,2003,98.43
chl,2006,97.66
chl,2009,98.86
chl,2011,97.69
chl,2013,95.44
chl,2015,97.9
chl,2017,97.12
chl,2020,98.33
chl,2022,99.25
chn,2010,100.0
chn,2012,99.12
chn,2014,96.27
chn,2016,97.16
civ,2006,18.66105079650879
civ,2012,0.0
civ,2016,72.15692901611328
civ,2021,72.93805694580078
cmr,2004,51.00537872314453
cmr,2006,26.69816017150879
cmr,2011,38.20299911499023
cmr,2014,57.01736831665039
cmr,2018,56.96557998657227
cod,2007,50.78620147705078
cod,2010,43.413330078125
cod,2013,70.05014038085938
cod,2018,60.13864135742188
cog,2005,54.21929168701172
cog,2012,70.04102325439453
cog,2015,76.35154724121094
col,2002,88.01
col,2003,90.52
col,2004,91.18
col,2005,92.17
col,2008,94.13
col,2009,95.12
col,2010,94.83
col,2011,96.04
col,2012,96.85
col,2013,95.36
col,2014,96.56
col,2015,96.28
col,2016,96.54
col,2017,97.6
col,2018,97.41
col,2019,96.09
col,2020,96.49
col,2021,97.33
col,2022,97.19
com,2012,80.05348205566406
com,2022,89.4560317993164
cri,2000,89.14999999999999
cri,2001,88.63
cri,2002,84.8
cri,2003,85.76
cri,2004,94.55
cri,2005,98.32
cri,2006,94.46
cri,2007,97.86
cri,2008,93.79
cri,2009,93.55
cri,2010,89.83
cri,2011,95.49
cri,2012,96.43
cri,2013,88.35
cri,2014,96.45
cri,2015,94.84
cri,2016,97.56
cri,2017,97.57
cri,2018,97.56
cri,2019,97.93
cri,2020,98.01
cri,2021,96.6
cri,2022,96.2
cub,2014,0.0
cub,2019,99.81156158447266
dji,2006,0.0
dom,2000,78.99
dom,2001,87.16
dom,2002,82.36
dom,2003,86.15
dom,2004,85.88
dom,2005,79.45
dom,2006,88.3
dom,2007,89.83
dom,2008,82.88
dom,2009,92.11
dom,2010,91.63
dom,2011,92.4
dom,2012,95.7
dom,2013,93.03
dom,2014,94.19
dom,2015,94.05
dom,2016,93.48
dom,2017,95.68
dom,2018,96.3
dom,2019,96.82
dom,2020,96.35
dom,2021,96.51
dom,2022,94.39
dza,2013,96.77922821044922
dza,2019,93.81285095214844
ecu,2001,92.07
ecu,2003,94.52
ecu,2005,96.72
ecu,2006,95.66
ecu,2007,93.56
ecu,2008,97.92
ecu,2009,95.68
ecu,2010,95.73
ecu,2011,96.57
ecu,2012,99.53
ecu,2013,99.36
ecu,2014,99.81
ecu,2015,99.95
ecu,2016,99.76
ecu,2017,97.65
ecu,2018,97.6
ecu,2019,99.79
ecu,2020,100.0
ecu,2021,99.3
ecu,2022,99.11
egy,2005,70.71363067626953
egy,2009,80.5228271484375
egy,2014,90.90756225585938
egy,2015,90.79
egy,2017,91.73
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,96.79131317138672
gab,2012,73.18898010253906
gab,2021,77.87789154052734
geo,2018,100.0
gha,2009,46.66474151611328
gha,2011,58.98
gha,2014,59.48072814941406
gha,2017,71.87464141845703
gha,2022,52.8627815246582
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,63.61650085449219
gmb,2010,66.54206848144531
gmb,2013,75.34181213378906
gmb,2018,71.4678726196289
gmb,2020,68.85452270507812
gnb,2014,34.93914031982422
gtm,2000,67.94
gtm,2006,69.77
gtm,2011,62.01
gtm,2014,75.19
gtm,2015,68.39807891845703
guy,2006,0.0
guy,2009,97.52768707275392
guy,2014,100.0
guy,2019,98.09358215332033
hnd,2001,74.79
hnd,2004,81.9
hnd,2005,85.25
hnd,2006,76.94
hnd,2009,87.22
hnd,2010,90.09
hnd,2011,91.47
hnd,2012,89.69
hnd,2013,95.1
hnd,2014,87.74
hnd,2015,96.77
hnd,2016,90.02
hnd,2018,96.59
hnd,2019,96.29
hti,2005,18.71910095214844
hti,2012,0.0
hti,2017,34.42147827148438
idn,2003,91.36390686035156
idn,2008,94.2970733642578
idn,2012,98.57
idn,2017,98.33910369873048
ind,2005,76.61
