country,year,cr_1_urb_q2_f
AFG,2011,0.0
AFG,2015,48.34957885742188
AFG,2022,18.85561943054199
AGO,2015,29.643310546875
ALB,2009,0.0
ALB,2017,93.775146484375
ARG,2000,95.71
ARG,2001,93.9
ARG,2002,95.67
ARG,2003,91.43
ARG,2004,96.76
ARG,2005,96.25
ARG,2006,96.96
ARG,2007,95.9
ARG,2008,97.98
ARG,2009,97.27
ARG,2010,97.5
ARG,2011,98.28
ARG,2012,98.65
ARG,2013,96.61
ARG,2014,99.38
ARG,2016,98.94
ARG,2017,98.47
ARG,2018,98.79
ARG,2019,98.56
ARG,2020,99.86
ARG,2021,98.95
ARG,2022,99.44
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,0.0
AZE,2006,100.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,28.31591987609863
BEN,2011,30.38311958312988
BEN,2014,31.07003021240234
BEN,2017,43.91114044189453
BEN,2021,40.51750183105469
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,61.56195068359375
BFA,2019,86.81
BFA,2021,0.0
BGD,2004,51.72
BGD,2006,69.49655151367188
BGD,2007,51.95
BGD,2011,69.70366668701172
BGD,2013,70.56
BGD,2014,71.50286102294922
BGD,2019,71.56788635253906
BIH,2012,0.0
BLR,2012,94.64170074462892
BLR,2019,100.0
BLZ,2011,93.47
BLZ,2015,95.28990936279295
BOL,2000,77.1
BOL,2001,91.51
BOL,2002,91.42
BOL,2003,86.73699188232422
BOL,2004,91.61
BOL,2005,96.89
BOL,2006,95.93
BOL,2007,90.34
BOL,2008,90.28
BOL,2009,95.36
BOL,2011,91.58
BOL,2012,96.09
BOL,2013,93.51
BOL,2014,94.48
BOL,2015,97.1
BOL,2016,98.36
BOL,2017,97.88
BOL,2018,98.73
BOL,2019,94.26
BOL,2020,98.28
BOL,2021,99.55
BRA,2001,89.64
BRA,2002,90.19
BRA,2003,92.6
BRA,2004,92.64
BRA,2005,93.62
BRA,2006,94.66
BRA,2007,93.62
BRA,2008,92.45
BRA,2009,93.78
BRA,2011,93.55
BRA,2012,95.25
BRA,2013,95.07
BRA,2014,96.08
BRA,2015,96.43
BRA,2016,96.69
BRA,2017,96.53
BRA,2018,96.9
BRA,2019,97.39
BRA,2020,97.66
BRA,2021,97.97
BRA,2022,98.18
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,7.046050071716309
CAF,2010,22.42034912109375
CAF,2019,0.0
CHL,2000,96.4
CHL,2003,98.43
CHL,2006,97.66
CHL,2009,98.86
CHL,2011,97.69
CHL,2013,95.44
CHL,2015,97.9
CHL,2017,97.12
CHL,2020,98.33
CHL,2022,99.25
CHN,2010,100.0
CHN,2012,99.12
CHN,2014,96.27
CHN,2016,97.16
CIV,2006,18.66105079650879
CIV,2012,0.0
CIV,2016,72.15692901611328
CIV,2021,72.93805694580078
CMR,2004,51.00537872314453
CMR,2006,26.69816017150879
CMR,2011,38.20299911499023
CMR,2014,57.01736831665039
CMR,2018,56.96557998657227
COD,2007,50.78620147705078
COD,2010,43.413330078125
COD,2013,70.05014038085938
COD,2018,60.13864135742188
COG,2005,54.21929168701172
COG,2012,70.04102325439453
COG,2015,76.35154724121094
COL,2002,88.01
COL,2003,90.52
COL,2004,91.18
COL,2005,92.17
COL,2008,94.13
COL,2009,95.12
COL,2010,94.83
COL,2011,96.04
COL,2012,96.85
COL,2013,95.36
COL,2014,96.56
COL,2015,96.28
COL,2016,96.54
COL,2017,97.6
COL,2018,97.41
COL,2019,96.09
COL,2020,96.49
COL,2021,97.33
COL,2022,97.19
COM,2012,80.05348205566406
COM,2022,89.4560317993164
CRI,2000,89.14999999999999
CRI,2001,88.63
CRI,2002,84.8
CRI,2003,85.76
CRI,2004,94.55
CRI,2005,98.32
CRI,2006,94.46
CRI,2007,97.86
CRI,2008,93.79
CRI,2009,93.55
CRI,2010,89.83
CRI,2011,95.49
CRI,2012,96.43
CRI,2013,88.35
CRI,2014,96.45
CRI,2015,94.84
CRI,2016,97.56
CRI,2017,97.57
CRI,2018,97.56
CRI,2019,97.93
CRI,2020,98.01
CRI,2021,96.6
CRI,2022,96.2
CUB,2014,0.0
CUB,2019,99.81156158447266
DJI,2006,0.0
DOM,2000,78.99
DOM,2001,87.16
DOM,2002,82.36
DOM,2003,86.15
DOM,2004,85.88
DOM,2005,79.45
DOM,2006,88.3
DOM,2007,89.83
DOM,2008,82.88
DOM,2009,92.11
DOM,2010,91.63
DOM,2011,92.4
DOM,2012,95.7
DOM,2013,93.03
DOM,2014,94.19
DOM,2015,94.05
DOM,2016,93.48
DOM,2017,95.68
DOM,2018,96.3
DOM,2019,96.82
DOM,2020,96.35
DOM,2021,96.51
DOM,2022,94.39
DZA,2013,96.77922821044922
DZA,2019,93.81285095214844
ECU,2001,92.07
ECU,2003,94.52
ECU,2005,96.72
ECU,2006,95.66
ECU,2007,93.56
ECU,2008,97.92
ECU,2009,95.68
ECU,2010,95.73
ECU,2011,96.57
ECU,2012,99.53
ECU,2013,99.36
ECU,2014,99.81
ECU,2015,99.95
ECU,2016,99.76
ECU,2017,97.65
ECU,2018,97.6
ECU,2019,99.79
ECU,2020,100.0
ECU,2021,99.3
ECU,2022,99.11
EGY,2005,70.71363067626953
EGY,2009,80.5228271484375
EGY,2014,90.90756225585938
EGY,2015,90.79
EGY,2017,91.73
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,96.79131317138672
GAB,2012,73.18898010253906
GAB,2021,77.87789154052734
GEO,2018,100.0
GHA,2009,46.66474151611328
GHA,2011,58.98
GHA,2014,59.48072814941406
GHA,2017,71.87464141845703
GHA,2022,52.8627815246582
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,63.61650085449219
GMB,2010,66.54206848144531
GMB,2013,75.34181213378906
GMB,2018,71.4678726196289
GMB,2020,68.85452270507812
GNB,2014,34.93914031982422
GTM,2000,67.94
GTM,2006,69.77
GTM,2011,62.01
GTM,2014,75.19
GTM,2015,68.39807891845703
GUY,2006,0.0
GUY,2009,97.52768707275392
GUY,2014,100.0
GUY,2019,98.09358215332033
HND,2001,74.79
HND,2004,81.9
HND,2005,85.25
HND,2006,76.94
HND,2009,87.22
