country,year,per_bullied_1_m
ALB,2019,52.59399032592773
ALB,2021,50.07444000244141
ARE,2015,86.2394027709961
ARE,2016,86.34324645996094
ARE,2019,82.45995330810547
ARE,2021,78.01909637451172
ARG,2013,46.20529937744141
ARG,2019,83.17923736572266
ARM,2016,44.71332931518555
ARM,2019,45.85108947753906
AUS,2015,88.13899230957031
AUS,2016,87.68031311035156
AUS,2019,87.82498931884766
AUS,2021,87.76043701171875
AUT,2016,76.90482330322266
AUT,2019,76.55191802978516
AUT,2021,80.5242919921875
AZE,2016,60.15906143188477
AZE,2019,56.08676910400391
AZE,2021,68.439697265625
BEL,2015,86.64871215820312
BEL,2019,90.0230712890625
BGR,2015,79.96907043457031
BGR,2016,79.46784210205078
BGR,2019,82.8640365600586
BGR,2021,81.5813980102539
BHR,2015,89.73877716064453
BHR,2016,87.70208740234375
BHR,2019,85.62171173095703
BHR,2021,74.77749633789062
BIH,2019,57.76552963256836
BRA,2019,87.15013885498047
BRA,2021,73.7254409790039
CAN,2015,83.1343765258789
CAN,2016,84.92608642578125
CAN,2019,85.95037078857422
CHL,2013,33.73707962036133
CHL,2015,76.30014038085938
CHL,2016,73.72808074951172
CHL,2019,78.30827331542969
COL,2013,45.68141174316406
COL,2019,79.35726165771484
CRI,2013,32.08063125610352
CRI,2019,71.83882904052734
CUB,2019,52.45927810668945
CYP,2015,77.97891235351562
CYP,2019,78.40294647216797
CYP,2021,76.62689208984375
CZE,2015,76.34868621826172
CZE,2016,74.84342956542969
CZE,2019,72.49076080322266
CZE,2021,73.62760925292969
DEU,2015,81.9881362915039
DEU,2016,81.54840087890625
DEU,2019,84.72506713867188
DEU,2021,80.19286346435547
DNK,2015,83.65576934814453
DNK,2016,75.28952026367188
DNK,2019,86.19143676757812
DNK,2021,78.29044342041016
DOM,2013,49.74628067016602
DOM,2019,80.9781265258789
ECU,2013,45.20161819458008
ECU,2019,77.24889373779297
EGY,2021,69.87957763671875
ESP,2015,84.37899017333984
ESP,2016,79.94608306884766
ESP,2019,78.33207702636719
ESP,2021,79.83142852783203
FIN,2015,74.17243957519531
FIN,2016,72.98355865478516
FIN,2019,68.14409637451172
FIN,2021,69.47985076904297
FRA,2015,72.02752685546875
FRA,2016,71.77485656738281
FRA,2019,69.14501953125
FRA,2021,70.7530517578125
GEO,2015,64.37418365478516
GEO,2016,60.86259078979492
GEO,2019,62.45539855957031
GEO,2021,50.76494979858398
GTM,2013,35.03404998779297
GTM,2019,76.63622283935547
HKG,2015,83.00727081298828
HKG,2016,83.42545318603516
HKG,2019,81.40592956542969
HKG,2021,68.4115982055664
HND,2013,41.81332015991211
HND,2019,69.45828247070312
HRV,2015,65.17652893066406
HRV,2019,70.66570281982422
HRV,2021,72.53082275390625
HUN,2015,83.23847961425781
HUN,2016,83.787353515625
