country,year,oaepg_h_1_q5_f
afg,2011,12.59
afg,2015,7.595419883728027
afg,2022,9.787260055541992
ago,2015,21.55472946166992
alb,2005,3.77
alb,2009,1.03
alb,2017,2.113409996032715
arm,2016,0.0
aze,2006,3.14
bdi,2005,45.19
bdi,2010,56.95
bdi,2017,23.7484302520752
ben,2006,29.59
ben,2017,6.060379981994629
ben,2021,9.905139923095703
bfa,2003,20.79
bfa,2006,16.58
bfa,2010,16.84
bfa,2019,60.52
bfa,2021,15.55914974212646
bgd,2004,38.11
bgd,2006,8.82
bgd,2007,39.31
bgd,2011,24.41
bgd,2013,32.0
bgd,2014,20.83
bgd,2019,11.69579029083252
bih,2006,0.96
blr,2005,2.73
blr,2012,0.29
blr,2019,0.0
blz,2006,10.47
blz,2016,1.052950024604797
bol,2000,10.02
bol,2001,7.01
bol,2002,9.21
bol,2003,5.23
bol,2004,8.09
bol,2005,10.27
bol,2006,8.04
bol,2007,2.16
bol,2008,8.6
bol,2009,2.55
bol,2011,5.01
bol,2012,5.57
bol,2013,4.17
bol,2014,5.23
bol,2015,4.67
bol,2016,1.03
bol,2017,2.62
bol,2018,5.27
bol,2019,1.34
bol,2020,2.84
bol,2021,2.72
bra,2001,5.69
bra,2002,5.32
bra,2003,4.78
bra,2004,4.74
bra,2005,4.48
bra,2006,4.88
bra,2007,6.03
bra,2008,5.45
bra,2009,6.2
bra,2011,4.66
bra,2012,5.64
bra,2013,4.56
bra,2014,3.65
bra,2015,3.61
bra,2016,2.16
bra,2017,2.73
bra,2018,3.26
bra,2019,1.93
bra,2020,3.22
bra,2021,2.37
bra,2022,2.97
btn,2010,8.36
caf,2006,52.86
caf,2010,46.83
caf,2019,39.17868041992188
chl,2000,2.77
chl,2003,4.28
chl,2006,4.97
chl,2009,4.79
chl,2011,2.86
chl,2013,7.57
chl,2015,4.09
chl,2017,4.75
chl,2020,6.53
chl,2022,0.82
civ,2006,30.77
civ,2012,7.149999999999999
civ,2016,8.8887300491333
civ,2019,12.76132011413574
civ,2022,9.642660140991213
cmr,2004,14.4
cmr,2006,10.59
cmr,2011,5.7
cmr,2014,4.92
cmr,2018,15.2542200088501
cod,2007,23.03
cod,2010,28.23
cod,2013,30.63
cod,2018,11.391770362854
cog,2005,11.75
cog,2015,5.642950057983398
col,2002,6.46
col,2003,8.03
col,2004,6.8
col,2005,6.92
col,2008,5.48
col,2009,4.41
col,2010,5.19
col,2011,4.33
col,2012,4.35
col,2013,4.37
col,2014,4.34
col,2015,4.48
col,2016,5.11
col,2017,3.69
col,2018,3.34
col,2019,4.72
col,2020,3.93
col,2021,2.35
col,2022,3.26
com,2012,29.18
com,2022,10.47270965576172
cri,2002,5.82
cri,2003,4.92
cri,2004,5.48
cri,2005,7.19
cri,2006,6.62
cri,2007,5.22
cri,2008,2.96
