country,year,cr_3_abl
bgd,2011,13.31243991851807
bwa,2011,54.07595062255859
dom,2010,49.4276008605957
khm,2021,26.81056022644043
mdv,2017,40.74578094482422
mli,2018,12.10587978363037
ner,2018,1.501189947128296
nga,2018,49.38309860229492
npl,2011,24.05114936828613
pak,2018,23.74043083190918
phl,2010,66.35053253173828
pri,2010,88.2860107421875
rwa,2012,9.557510375976564
tls,2016,52.11249160766602
tza,2012,8.679269790649414
tza,2022,8.942239761352539
zaf,2016,48.84891891479492
zaf,2020,61.90763854980469
zaf,2021,63.52037048339844
zmb,2010,24.08938980102539
