country,year,nara_agm1_urb_f
AFG,2011,46.30392837524414
AFG,2022,38.71738815307617
AGO,2015,61.40349960327148
ALB,2005,40.88
ALB,2009,0.0
ARG,2000,73.8
ARG,2001,75.2
ARG,2002,82.1
ARG,2003,83.5
ARG,2004,84.5
ARG,2005,89.1
ARG,2006,90.6
ARG,2007,88.6
ARG,2008,88.0
ARG,2009,95.4
ARG,2010,95.5
ARG,2011,95.0
ARG,2012,95.6
ARG,2013,92.5
ARG,2014,96.0
ARG,2016,95.6
ARG,2017,94.8
ARG,2018,96.5
ARG,2019,97.8
ARG,2020,93.2
ARG,2021,95.0
ARG,2022,99.4
ARM,2011,4.740409851074219
ARM,2016,60.80936050415039
ARM,2018,100.0
AZE,2006,19.49242973327637
BDI,2000,0.0
BDI,2010,65.13082122802734
BDI,2017,72.93171691894531
BEN,2006,55.05739974975586
BEN,2011,76.06902313232422
BEN,2013,57.60625839233398
BEN,2014,76.00248718261719
BEN,2017,72.07064819335938
BEN,2019,73.3022689819336
BEN,2021,73.24989318847656
BFA,2003,67.24136352539062
BFA,2006,84.28592681884766
BFA,2010,52.76137924194336
BFA,2021,52.05574035644531
BGD,2006,71.02557373046875
BGD,2011,74.2420883178711
BGD,2013,22.63
BGD,2014,78.27274322509766
BGD,2019,83.33831787109375
BIH,2006,2.88
BIH,2012,35.12467956542969
BLR,2005,88.28
BLR,2012,95.359619140625
BLR,2019,95.34426879882812
BLZ,2006,69.69
BLZ,2011,77.10000000000001
BOL,2000,59.9
BOL,2001,62.3
BOL,2002,63.9
BOL,2003,80.13423919677734
BOL,2004,70.7
BOL,2005,49.4
BOL,2006,62.8
BOL,2007,63.7
BOL,2008,64.6
BOL,2009,72.8
BOL,2011,71.0
BOL,2012,76.0
BOL,2013,78.3
BOL,2014,77.5
BOL,2015,65.7
BOL,2016,87.2
BOL,2017,82.6
BOL,2018,81.1
BOL,2019,84.8
BOL,2020,66.4
BOL,2021,86.8
BRA,2001,71.0
BRA,2002,72.7
BRA,2003,74.3
BRA,2004,78.9
BRA,2005,77.3
BRA,2006,82.1
BRA,2007,82.4
BRA,2008,83.8
BRA,2009,85.7
BRA,2011,88.9
BRA,2012,88.7
BRA,2013,90.6
BRA,2014,91.3
BRA,2015,93.0
BRA,2016,95.1
BRA,2017,95.6
BRA,2018,96.0
BRA,2019,96.2
BRA,2020,86.4
BRA,2021,82.6
BRA,2022,92.9
BRB,2012,93.2251434326172
BTN,2010,56.71905136108398
BTN,2022,32.49541091918945
CAF,2006,54.6185302734375
CAF,2010,55.22084045410156
CAF,2019,64.8752212524414
CHL,2000,75.3
CHL,2003,79.5
CHL,2006,88.9
CHL,2009,93.5
CHL,2011,93.7
CHL,2013,95.6
CHL,2015,97.8
CHL,2017,96.5
CHL,2020,84.9
CHL,2022,94.7
CHN,2010,0.0
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,41.86618041992188
CIV,2012,52.26284027099609
CIV,2016,69.61284637451172
CIV,2019,70.46967315673828
CIV,2022,41.37834167480469
CMR,2004,82.08740997314453
CMR,2006,80.086669921875
CMR,2011,86.37687683105469
CMR,2014,83.64910888671875
CMR,2018,85.2333984375
COD,2007,48.06729125976563
COD,2010,50.52276992797852
COD,2013,68.4439468383789
COD,2018,63.39791107177734
COG,2005,68.10749053955078
COG,2012,61.16254043579102
COG,2015,88.08252716064453
COL,2002,83.6
COL,2003,84.5
COL,2004,85.4
COL,2005,84.3
COL,2008,85.8
COL,2009,84.2
COL,2010,86.6
COL,2011,88.8
COL,2012,91.0
COL,2013,91.7
COL,2014,92.1
COL,2015,92.2
COL,2016,91.9
COL,2017,92.5
COL,2018,90.9
COL,2019,90.6
COL,2020,86.1
COL,2021,83.5
COL,2022,87.0
COM,2012,87.37238311767578
COM,2022,90.158203125
CRI,2002,58.0
CRI,2003,60.2
CRI,2004,56.5
CRI,2005,65.0
CRI,2006,73.7
CRI,2007,70.2
CRI,2008,81.5
CRI,2009,76.5
CRI,2010,76.1
CRI,2011,76.6
CRI,2012,84.9
CRI,2013,81.4
CRI,2014,88.8
CRI,2015,83.3
CRI,2016,83.1
CRI,2017,91.7
CRI,2018,96.5
CRI,2019,99.6
CRI,2020,97.9
CRI,2021,95.5
CRI,2022,98.5
CUB,2019,98.5452880859375
DJI,2006,25.1373291015625
DJI,2017,12.0912504196167
DOM,2000,65.3
DOM,2001,73.4
DOM,2002,82.8
DOM,2003,78.2
DOM,2004,82.2
DOM,2005,89.0
DOM,2006,79.2
DOM,2007,77.8
DOM,2008,80.9
DOM,2009,83.8
DOM,2010,83.1
DOM,2011,82.1
DOM,2012,84.6
DOM,2013,87.9
DOM,2014,84.2
DOM,2015,76.6
DOM,2016,98.2
DOM,2017,97.6
DOM,2018,98.3
DOM,2019,97.9
DOM,2020,93.9
DOM,2021,96.9
DOM,2022,98.7
DZA,2013,75.39153289794922
DZA,2019,85.02462005615234
ECU,2001,83.0
ECU,2003,87.4
ECU,2005,87.2
ECU,2006,88.6
ECU,2007,93.2
ECU,2008,94.0
ECU,2009,94.5
ECU,2010,97.8
ECU,2011,95.6
ECU,2012,94.3
ECU,2013,95.1
ECU,2014,95.6
ECU,2015,93.2
ECU,2016,94.2
ECU,2017,90.4
ECU,2018,91.0
ECU,2019,85.1
ECU,2020,74.5
ECU,2021,79.5
ECU,2022,82.8
EGY,2005,54.59804153442383
EGY,2009,63.98963165283203
EGY,2014,60.40393829345703
ETH,2000,61.16407012939453
ETH,2005,61.68682098388672
ETH,2011,33.36605072021484
ETH,2016,79.64289093017578
ETH,2019,73.22859954833984
FJI,2021,92.0338134765625
GAB,2012,74.70771789550781
GAB,2021,80.48477172851562
GEO,2005,51.95
GEO,2018,97.94635772705078
GHA,2006,57.26
GHA,2009,83.6570816040039
GHA,2011,83.35000000000001
GHA,2014,82.10369110107422
GHA,2018,94.77391052246094
GHA,2022,95.30048370361328
GIN,2005,66.65724182128906
GIN,2012,75.4543228149414
GIN,2016,73.34536743164062
GIN,2018,75.61459350585938
GMB,2006,66.33464050292969
GMB,2010,72.73500061035156
GMB,2013,73.53132629394531
GMB,2018,78.45555114746094
GMB,2020,73.17595672607422
GNB,2006,31.15
GNB,2014,61.81922149658203
GTM,2015,84.10986328125
GUY,2006,97.12938690185548
GUY,2009,98.8823471069336
GUY,2014,95.08809661865234
GUY,2020,99.73220825195312
HND,2001,70.0
HND,2004,70.1
HND,2005,74.0
HND,2009,76.2
HND,2010,72.7
HND,2011,77.8
HND,2012,83.5
HND,2013,87.1
HND,2014,85.3
HND,2015,77.8
HND,2016,84.7
HND,2018,68.7
HND,2019,87.5
HTI,2005,87.86456298828125
HTI,2012,96.0659637451172
HTI,2017,92.85627746582033
IDN,2003,66.13780975341797
IDN,2008,76.32343292236328
IDN,2023,80.4215316772461
IND,2006,59.26472091674805
IND,2016,91.34967041015624
IND,2020,89.82219696044922
IRQ,2006,0.59
IRQ,2011,31.66010093688965
IRQ,2018,36.49438095092773
JAM,2011,100.0
JAM,2022,94.7261199951172
JOR,2007,39.38148880004883
JOR,2018,55.99782180786133
KAZ,2006,74.62319946289062
KAZ,2011,92.9656219482422
KAZ,2015,95.09767150878906
KEN,2003,80.37267303466797
KEN,2008,94.4765167236328
KEN,2014,95.16374969482422
KEN,2019,93.01416015625
KEN,2020,90.79411315917967
KEN,2021,88.48741912841797
KGZ,2006,51.82054901123047
KGZ,2012,72.3772964477539
KGZ,2014,85.911376953125
KGZ,2018,85.49262237548828
KHM,2005,46.85190963745117
KHM,2010,87.09967041015625
KHM,2014,89.47756958007812
KHM,2020,65.02200317382812
KIR,2019,98.41269683837892
LAO,2006,67.3021011352539
LAO,2012,78.92524719238281
LAO,2017,90.77584838867188
LBR,2007,61.72164916992188
LBR,2013,71.95018768310547
LBR,2016,6.926539897918701
LBR,2019,70.77483367919922
LCA,2012,0.0
LKA,2006,92.8112335205078
LSO,2005,49.79079818725586
LSO,2009,66.24889373779297
LSO,2014,92.13062286376952
LSO,2018,90.7667999267578
MAR,2004,0.0
