country,year,ea_4t8_ag25t99_urb_m
afg,2014,11.8898458163115
afg,2017,16.85461447164476
afg,2020,19.57557562043032
afg,2021,17.86000061035156
ago,2011,9.510810892462036
ago,2014,5.010000228881836
ago,2019,11.42490694057464
ago,2021,10.88177195467809
alb,2001,0.0
alb,2008,0.0
alb,2011,0.0
alb,2012,0.0
are,2005,21.97999954223633
arg,2001,0.0
arg,2006,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2018,0.0
arg,2020,0.0
arm,2001,48.58000183105469
arm,2011,53.93999862670898
arm,2015,45.06999969482422
arm,2017,53.72000122070313
arm,2018,56.55378545586053
arm,2019,58.3747620675372
arm,2020,53.65000152587891
arm,2021,61.20366916437546
aus,2004,35.77999877929688
aus,2010,44.77000045776367
aus,2011,45.58000183105469
aus,2012,49.97000122070313
aus,2013,39.13000106811523
aus,2014,42.77000045776367
aus,2015,43.20000076293945
aus,2016,44.70999908447266
aus,2017,45.22000122070313
aus,2018,45.2599983215332
aus,2019,47.40999984741211
aus,2020,48.88000106811523
aus,2021,49.90999984741211
aus,2022,50.93999862670898
aus,2023,53.86312319312171
aut,2010,32.48256451662907
aut,2011,32.66352269935755
aut,2012,33.32697174048739
aut,2013,34.30246338661942
aut,2014,34.83275616176798
aut,2015,35.59713686865962
aut,2016,35.76110101932611
aut,2017,37.15999984741211
aut,2018,36.77920170644321
aut,2019,38.65999984741211
aut,2020,37.68239505668438
aut,2021,38.61393436696743
aut,2022,41.62156845691963
aut,2023,43.07525291785632
aze,1999,48.4900016784668
aze,2007,43.29000091552734
aze,2008,43.38999938964844
aze,2009,43.38999938964844
aze,2010,45.13000106811523
aze,2011,45.11999893188477
aze,2012,45.13999938964844
aze,2013,45.15999984741211
aze,2014,45.16999816894531
aze,2015,45.15999984741211
aze,2016,45.13000106811523
aze,2017,45.06000137329102
aze,2018,45.04999923706055
aze,2019,44.9900016784668
aze,2023,39.41999816894531
bdi,2008,0.0
bdi,2014,0.0
bdi,2017,0.0
bel,2009,31.11000061035156
bel,2010,28.46999931335449
bel,2011,32.47999954223633
bel,2012,32.88999938964844
bel,2013,33.09000015258789
bel,2014,33.27000045776367
bel,2015,33.13000106811523
bel,2016,33.54000091552734
bel,2017,35.88000106811523
bel,2018,33.90454821811557
bel,2019,35.84999847412109
bel,2020,35.3480321669271
bel,2021,38.80818649227106
bel,2022,37.12968239706171
ben,2002,8.220000267028809
ben,2018,11.80630846194382
ben,2022,13.61677471512406
bfa,2007,3.319999933242798
bfa,2014,0.0
bfa,2018,14.44999980926514
bfa,2022,9.568844555520435
bfa,2023,17.48375992366023
bgd,1981,7.630000114440918
bgd,2001,12.51000022888184
bgd,2011,24.53000068664551
bgd,2012,25.1200008392334
bgd,2013,27.30999946594238
bgd,2014,27.80999946594238
bgd,2015,30.01000022888184
bgd,2016,29.22999954223633
bgd,2017,29.82999992370605
bgd,2018,30.67000007629395
bgd,2019,31.39999961853027
