country,year,cr_3_urb_q4
afg,2011,10.70798969268799
afg,2015,15.91419982910156
afg,2022,30.81065940856934
ago,2015,19.26532936096191
alb,2009,67.02075958251953
alb,2017,72.98094940185547
arg,2000,66.9
arg,2001,69.92
arg,2002,72.37
arg,2003,64.79
arg,2004,74.64
arg,2005,83.58
arg,2006,80.06
arg,2007,77.62
arg,2008,80.66
arg,2009,73.57
arg,2010,73.35
arg,2011,76.32
arg,2012,77.92
arg,2013,73.47
arg,2014,74.96
arg,2016,77.15
arg,2017,77.95
arg,2018,82.19
arg,2019,79.19
arg,2020,77.49
arg,2021,84.21
arg,2022,87.02
arm,2005,44.31
arm,2011,98.39853668212892
arm,2016,76.53
arm,2018,82.46
aze,2006,78.9671401977539
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,1.630399942398071
ben,2006,6.257269859313965
ben,2011,11.2222900390625
ben,2014,8.180459976196289
ben,2017,8.509180068969727
ben,2021,14.92057037353516
bfa,2003,2.8644700050354
bfa,2006,2.387180089950562
bfa,2010,0.201320007443428
bfa,2019,23.22
bfa,2021,13.12252998352051
bgd,2004,2.31
bgd,2006,10.81962013244629
bgd,2007,4.22
bgd,2011,10.45878982543945
bgd,2013,12.8
bgd,2014,15.62839984893799
bgd,2019,25.6278190612793
bih,2012,96.7917709350586
blr,2012,92.10304260253906
blr,2019,91.25187683105467
blz,2011,27.78
blz,2015,65.3522720336914
bol,2000,59.9
bol,2001,65.5
bol,2002,61.06
bol,2003,61.93984985351563
bol,2004,64.5
bol,2005,65.11
bol,2006,75.28
bol,2007,81.53
bol,2008,82.65
bol,2009,76.2
bol,2011,81.51
bol,2012,81.25
bol,2013,85.77
bol,2014,77.27
bol,2015,83.2
bol,2016,86.75
bol,2017,85.92
bol,2018,85.75
bol,2019,89.98
bol,2020,87.69
bol,2021,89.72
bra,2001,54.2
bra,2002,60.06
bra,2003,61.83
bra,2004,66.98
bra,2005,68.86
bra,2006,71.0
bra,2007,71.07
bra,2008,73.9
bra,2009,76.09
bra,2011,75.36
bra,2012,75.28
bra,2013,75.64
bra,2014,77.08
bra,2015,78.94
bra,2016,80.81
bra,2017,79.22
bra,2018,83.68
bra,2019,84.89
bra,2020,85.09
bra,2021,87.35
bra,2022,85.83
brb,2012,95.36817169189452
btn,2010,20.57780075073242
caf,2006,2.472409963607788
caf,2010,7.766670227050781
caf,2019,4.184689998626709
can,2010,90.83
can,2015,93.66
can,2016,95.22
can,2017,95.33
chl,2000,84.02
chl,2003,86.11
chl,2006,91.68
chl,2009,88.86
chl,2011,91.71
chl,2013,89.04
chl,2015,91.16
chl,2017,90.79
chl,2020,91.12
chl,2022,95.04
chn,2010,69.44
chn,2012,70.85000000000001
chn,2014,81.33
chn,2016,66.10000000000001
civ,2006,6.127480030059814
civ,2012,12.5108003616333
civ,2016,13.95639038085938
civ,2021,21.47196006774902
cmr,2004,6.866859912872314
cmr,2006,5.094679832458496
cmr,2011,14.16654014587402
cmr,2014,17.51605033874512
cmr,2018,26.15361976623535
cod,2007,18.85564994812012
cod,2010,11.6197395324707
cod,2013,27.79895973205566
cod,2018,30.89595031738281
cog,2005,7.468719959259033
cog,2012,20.05466079711914
cog,2015,26.55561065673828
col,2002,71.65
col,2003,73.58
col,2004,77.19
col,2005,78.15
col,2008,83.78
col,2009,82.94
col,2010,84.52
col,2011,85.29
col,2012,85.63
col,2013,85.59
col,2014,86.81
col,2015,86.15
col,2016,87.39
col,2017,89.22
col,2018,88.78
col,2019,89.92
col,2020,88.84
col,2021,89.69
col,2022,91.15
com,2012,45.35675811767578
com,2022,55.21905136108398
cri,2000,51.55
cri,2001,58.20999999999999
cri,2002,56.4
cri,2003,55.85
cri,2004,55.07
cri,2005,60.55
cri,2006,57.66
cri,2007,54.7
cri,2008,61.14
cri,2009,59.5
cri,2010,68.82
cri,2011,65.8
cri,2012,70.8
cri,2013,80.0
cri,2014,81.07
cri,2015,70.92
cri,2016,71.5
cri,2017,72.35
cri,2018,75.5
cri,2019,81.93
cri,2020,76.66
cri,2021,85.67
cri,2022,92.79
cub,2014,0.0
cub,2019,64.46633911132812
dji,2006,0.0
dom,2000,52.02
dom,2001,56.61
dom,2002,47.5
dom,2003,54.24
dom,2004,54.71
dom,2005,61.02
dom,2006,60.53
dom,2007,65.85
dom,2008,60.81
dom,2009,69.19
dom,2010,70.95
dom,2011,71.91
dom,2012,66.32
dom,2013,58.06
dom,2014,72.53
dom,2015,71.74
dom,2016,71.42
dom,2017,73.59
dom,2018,69.17
dom,2019,74.16
dom,2020,71.85
dom,2021,71.22
dom,2022,72.84
dza,2013,32.77951049804688
dza,2019,54.73823928833008
ecu,2001,62.14
ecu,2003,68.57
ecu,2005,72.34
ecu,2006,74.85
ecu,2007,72.83
ecu,2008,72.96
ecu,2009,74.54
ecu,2010,76.6
ecu,2011,81.07
ecu,2012,81.22
ecu,2013,81.39
ecu,2014,78.23
ecu,2015,84.79
ecu,2016,77.59
ecu,2017,84.95
ecu,2018,83.8
ecu,2019,83.83
ecu,2020,87.65
ecu,2021,89.75
ecu,2022,87.69
egy,2005,37.92446136474609
egy,2009,42.9947509765625
egy,2014,40.79777145385742
egy,2015,79.71000000000001
egy,2017,80.56
eth,2000,0.0
eth,2005,0.0
eth,2011,0.3682000041007996
eth,2016,0.0
fji,2021,65.45250701904297
gab,2012,13.26620960235596
gab,2021,30.01066970825195
geo,2013,96.6
geo,2018,84.07301330566406
gha,2003,3.04
gha,2009,34.07984924316406
gha,2011,10.8
gha,2014,47.78364181518555
gha,2017,42.76218032836914
gha,2022,64.95008087158203
gin,2005,3.41388988494873
gin,2012,19.61271095275879
gin,2016,23.94816017150879
gin,2018,15.21953964233398
gmb,2006,23.80691909790039
gmb,2010,25.86548042297363
gmb,2013,32.64759063720703
gmb,2018,30.33016014099121
gmb,2020,34.90335083007813
gnb,2014,4.801499843597412
gnb,2019,23.22
gtm,2000,52.4
gtm,2006,45.7
gtm,2011,21.48
gtm,2014,56.22
gtm,2015,35.38162994384766
guy,2006,57.91690826416016
guy,2009,76.11309814453125
guy,2014,73.00756072998047
guy,2019,78.85608673095703
hnd,2001,43.28
hnd,2004,42.29
hnd,2005,49.9
hnd,2006,32.13
hnd,2009,55.14
hnd,2010,62.72
hnd,2011,63.47
hnd,2012,61.83
hnd,2013,60.65
hnd,2014,58.09
hnd,2015,64.2
hnd,2016,67.68
hnd,2018,57.03
hnd,2019,68.09
hti,2005,6.990600109100342
hti,2012,10.55082035064697
hti,2017,17.88973045349121
idn,2003,49.51058959960938
idn,2008,63.18778991699219
idn,2012,69.24
idn,2017,77.80552673339844
ind,2005,32.0
ind,2006,22.90962028503418
ind,2011,48.71
ind,2016,50.34912872314453
ind,2019,58.82435989379883
irq,2011,18.31072044372559
irq,2018,40.60955810546875
jam,2011,87.8947525024414
jam,2022,96.22251129150392
jor,2007,60.8631706237793
jor,2012,69.3
jor,2013,55.35
jor,2017,67.79657745361328
kaz,2006,94.72921752929688
kaz,2011,94.16924285888672
kaz,2015,94.3486328125
ken,2003,18.07941055297852
ken,2008,22.55647087097168
ken,2009,22.56
ken,2014,50.28326034545898
ken,2022,71.71576690673828
kgz,2006,77.55329132080078
kgz,2012,78.26835632324219
kgz,2014,76.13704681396484
kgz,2018,77.55474853515625
khm,2005,10.30858993530273
khm,2010,13.70674991607666
khm,2014,23.17827033996582
khm,2021,31.04553985595703
kir,2018,19.69696998596191
kor,2010,96.44
kor,2014,98.86
kor,2016,100.0
lao,2006,16.5688591003418
lao,2012,32.54948043823242
lao,2017,44.00976181030273
lbr,2007,8.282779693603516
lbr,2013,13.78295040130615
lbr,2019,22.21644020080566
lca,2012,0.0
lka,2006,30.22246932983398
lso,2005,15.13615036010742
