country,year,ictskillconnec_urb_f
AZE,2017,16.79879951477051
AZE,2018,16.63692092895508
AZE,2019,17.45249938964844
AZE,2020,20.16377067565918
AZE,2021,20.35549926757813
BEL,2016,37.24135971069336
BEL,2017,37.98336029052734
BGD,2021,6.491189956665039
BHR,2018,41.97769927978516
BIH,2021,11.95403957366943
BLR,2018,19.379150390625
BLR,2019,19.07826042175293
BLR,2020,17.36862945556641
BLR,2021,15.76027011871338
BRA,2014,14.16137027740479
BRA,2016,9.209360122680664
BRA,2017,6.595240116119385
BRA,2018,7.277239799499512
BRA,2019,5.662859916687012
BRA,2020,8.255849838256836
BRA,2021,5.749450206756592
BTN,2021,11.91695976257324
CIV,2019,5.721720218658447
COL,2016,34.02088165283203
COL,2017,32.63520812988281
COL,2018,31.44795989990234
COL,2021,27.56813049316406
CPV,2019,2.161969900131226
CUB,2019,16.51593971252441
DZA,2018,12.02703952789307
ECU,2020,19.19548988342285
EGY,2014,0.7959100008010864
EGY,2015,1.454929947853088
GEO,2016,25.62698936462402
GEO,2017,16.10149955749512
GEO,2018,17.22308921813965
GEO,2019,18.82180976867676
GEO,2020,19.46566963195801
GEO,2021,16.63895988464355
IRN,2015,5.319590091705322
IRN,2017,6.631700038909912
IRN,2021,2.94867992401123
JAM,2015,7.105659961700439
JAM,2021,10.45631980895996
JPN,2018,43.70542144775391
JPN,2019,46.49034118652344
JPN,2020,47.15731811523438
JPN,2021,46.81628036499023
KAZ,2015,10.77577972412109
KAZ,2016,12.01550960540771
KAZ,2017,14.47387027740479
KAZ,2018,15.94670009613037
KAZ,2019,17.3864803314209
KAZ,2020,20.40249061584473
KAZ,2021,17.88949966430664
KHM,2017,3.044990062713623
KOR,2015,33.04547119140625
KOR,2016,37.2211799621582
KOR,2017,48.84656143188477
KOR,2018,48.3649787902832
KOR,2019,50.23868179321289
KOR,2020,57.43806838989258
KOR,2021,77.5967025756836
MEX,2016,21.23760986328125
MEX,2017,27.52082061767578
MEX,2018,29.63178062438965
MEX,2019,22.25270080566406
MEX,2020,22.40015029907227
MEX,2021,22.64138984680176
MYS,2017,45.629638671875
MYS,2018,50.89566040039063
MYS,2019,54.62942123413086
MYS,2020,55.60440063476563
MYS,2021,54.03260040283203
PER,2018,13.02443027496338
PER,2019,15.59659957885742
PSE,2019,5.913090229034424
QAT,2015,29.38064002990723
QAT,2016,32.07405853271484
QAT,2017,34.76752090454102
QAT,2018,37.46088027954102
QAT,2019,40.25270080566406
QAT,2020,42.87294006347656
RUS,2014,5.681429862976074
RUS,2015,6.695169925689697
RUS,2016,7.052299976348877
RUS,2017,8.42908000946045
RUS,2018,8.925390243530273
RUS,2019,14.36334991455078
RUS,2020,13.54277992248535
RUS,2021,13.66864967346191
SGP,2014,16.83539009094238
SGP,2017,33.11053848266602
THA,2018,12.85916042327881
THA,2019,13.52017974853516
THA,2020,12.92525959014893
UKR,2020,14.74322986602783
UKR,2021,19.76387023925781
UZB,2018,6.300000190734863
UZB,2020,4.199999809265137
UZB,2021,5.813119888305664
ZWE,2014,2.851310014724731
ZWE,2020,9.141519546508787
