country,year,cr_1_f_dpia
bgd,2011,0.462909996509552
bwa,2011,0.8792300224304199
col,2010,0.7099999785423279
dom,2010,0.8951299786567688
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.0
mdv,2008,0.8899999856948853
mdv,2017,0.86735999584198
mli,2018,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,0.7201499938964844
pak,2018,0.6348000168800354
phl,2010,0.7079499959945679
pri,2010,0.945360004901886
rwa,2012,0.4374600052833557
tls,2016,0.0
tza,2012,0.6394500136375427
tza,2022,0.6252300143241882
uga,2011,1.100000023841858
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,0.596750020980835
