country,year,cr_1_f_dpia
BGD,2011,0.462909996509552
BWA,2011,0.8792300224304199
COL,2010,0.7099999785423279
DOM,2010,0.8951299786567688
GMB,2013,0.0
KHM,2014,0.0
KHM,2021,0.0
MDV,2008,0.8899999856948853
MDV,2017,0.86735999584198
MLI,2018,0.0
NER,2018,0.0
NGA,2018,0.0
NPL,2011,0.7201499938964844
PAK,2018,0.6348000168800354
PHL,2010,0.7079499959945679
PRI,2010,0.945360004901886
RWA,2012,0.4374600052833557
TLS,2016,0.0
TZA,2012,0.6394500136375427
TZA,2022,0.6252300143241882
UGA,2011,1.100000023841858
ZAF,2016,0.0
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,0.596750020980835
