country,year,gar_5t8_urb_f
ARG,2000,66.4
ARG,2001,68.0
ARG,2002,73.2
ARG,2003,78.0
ARG,2004,79.3
ARG,2005,83.1
ARG,2006,81.2
ARG,2007,73.4
ARG,2008,79.3
ARG,2009,83.1
ARG,2010,85.0
ARG,2011,91.1
ARG,2012,86.5
ARG,2013,83.4
ARG,2014,87.1
ARG,2016,88.9
ARG,2017,96.2
ARG,2018,98.8
ARG,2019,108.1
ARG,2020,93.1
ARG,2021,108.5
ARG,2022,106.1
ARM,2018,4.32
AUT,2006,29.63
AUT,2007,29.93
AUT,2008,30.73
AUT,2009,29.83
AUT,2010,31.82
AUT,2011,32.3
AUT,2012,35.29
AUT,2013,37.18
AUT,2014,43.93
AUT,2015,41.9
AUT,2016,43.47
AUT,2017,48.79
AUT,2018,44.07
AUT,2019,43.48
AUT,2020,44.35
AUT,2021,36.26
BEL,2006,44.27
BEL,2007,45.7
BEL,2008,45.13
BEL,2009,47.8
BEL,2010,47.18
BEL,2011,48.68
BEL,2012,49.38
BEL,2013,49.73
BEL,2014,50.68
BEL,2015,50.18
BEL,2016,53.04
BEL,2017,54.40000000000001
BEL,2018,55.27999999999999
BEL,2019,51.45999999999999
BEL,2020,58.65000000000001
BEL,2021,58.89
BEN,2013,14.6799201965332
BEN,2019,10.89039039611816
BFA,2019,4.97
BGR,2006,40.06
BGR,2007,41.22
BGR,2008,45.67
BGR,2009,40.1
BGR,2010,43.41
BGR,2011,47.25
BGR,2012,54.54
BGR,2013,56.36
BGR,2014,55.54
BGR,2015,58.78
BGR,2016,57.87
BGR,2017,58.69
BGR,2018,62.82
BGR,2019,60.49
BGR,2020,59.57
BGR,2021,58.98
BOL,2000,60.5
BOL,2001,69.7
BOL,2002,67.4
BOL,2004,61.5
BOL,2005,84.6
BOL,2006,81.2
BOL,2007,82.1
BOL,2008,86.9
BOL,2009,84.5
BOL,2011,89.6
BOL,2012,84.5
BOL,2013,100.8
BOL,2014,96.7
BOL,2015,79.5
BOL,2016,91.5
BOL,2017,85.8
BOL,2018,94.8
BOL,2019,103.1
BOL,2020,0.0
BOL,2021,97.0
BRA,2001,38.4
BRA,2002,41.5
BRA,2003,45.5
BRA,2004,45.2
BRA,2005,47.9
BRA,2006,51.5
BRA,2007,52.6
BRA,2008,55.1
BRA,2009,55.7
BRA,2011,57.6
BRA,2012,59.0
BRA,2013,61.2
BRA,2014,63.1
BRA,2015,63.4
BRA,2016,65.8
BRA,2017,70.4
BRA,2018,77.1
BRA,2019,76.6
BRA,2020,79.9
BRA,2021,81.7
BRA,2022,84.4
CHE,2010,20.95
CHE,2011,22.07
CHE,2012,22.4
CHE,2013,23.87
CHE,2014,1.44
CHE,2015,0.96
CHE,2016,1.02
CHE,2017,1.97
CHE,2018,1.55
CHE,2019,2.47
CHE,2020,2.24
CHE,2021,24.99
CHL,2000,44.3
CHL,2003,55.9
CHL,2006,61.4
CHL,2009,61.5
CHL,2011,70.8
CHL,2013,83.6
CHL,2015,90.7
CHL,2017,87.8
CHL,2020,96.0
CHL,2022,131.4
CHN,2010,23.72
CHN,2012,37.89
CHN,2016,45.89
CHN,2018,62.97341156005859
CIV,2019,10.36419010162354
COL,2002,42.3
COL,2003,47.3
COL,2004,47.0
COL,2005,48.9
COL,2008,63.7
COL,2009,63.3
COL,2010,69.5
COL,2011,70.9
COL,2012,73.5
COL,2013,78.8
COL,2014,82.2
COL,2015,81.9
COL,2016,82.5
COL,2017,79.7
COL,2018,79.6
COL,2019,76.5
COL,2020,56.4
COL,2021,74.7
COL,2022,80.2
CRI,2002,70.3
CRI,2003,78.4
CRI,2004,78.8
CRI,2005,79.8
CRI,2006,79.3
CRI,2007,82.5
CRI,2008,97.1
CRI,2009,94.9
CRI,2010,100.3
CRI,2011,112.9
CRI,2012,101.2
CRI,2013,109.3
CRI,2014,104.6
CRI,2015,103.5
CRI,2016,116.9
CRI,2017,109.4
CRI,2018,116.0
CRI,2019,120.7
CRI,2020,102.9
CRI,2021,120.4
CRI,2022,132.8
CYP,2006,47.47
CYP,2007,53.11
CYP,2008,51.49
CYP,2009,50.76000000000001
CYP,2010,48.28
CYP,2011,46.61
CYP,2012,50.07
CYP,2013,55.11000000000001
CYP,2014,49.76
CYP,2015,44.9
CYP,2016,44.36
CYP,2017,41.99
CYP,2018,43.03
CYP,2019,44.31
CYP,2020,53.16999999999999
CYP,2021,50.41
DEU,2006,17.4
DEU,2007,20.94
DEU,2008,19.56
DEU,2009,19.17
DEU,2010,23.22
DEU,2011,22.34
DEU,2012,25.76
DEU,2013,28.83
DEU,2014,27.66
DEU,2015,28.99
DEU,2016,29.07
DEU,2017,30.14
DEU,2018,30.74
DEU,2019,32.13
DEU,2020,33.2
DEU,2021,32.48
DJI,2017,19.33966064453125
DNK,2006,29.99
DNK,2007,28.11
DNK,2008,27.68
DNK,2009,33.01
DNK,2010,31.93
DNK,2011,28.64
DNK,2012,32.34
DNK,2013,32.17
DNK,2014,19.38
DNK,2015,18.79
DNK,2016,34.66
DNK,2017,33.68
DNK,2018,33.09
DNK,2019,33.97
DNK,2020,30.9
DNK,2021,27.81
DOM,2000,72.2
DOM,2001,58.1
DOM,2002,78.2
DOM,2003,72.9
DOM,2004,77.3
DOM,2005,70.8
DOM,2006,78.4
DOM,2007,86.9
DOM,2008,81.9
DOM,2009,81.6
DOM,2010,84.4
DOM,2011,86.0
DOM,2012,76.3
DOM,2013,88.9
DOM,2014,103.6
DOM,2015,91.0
DOM,2016,115.3
DOM,2017,122.5
DOM,2018,121.2
