country,year,rofst_h_3_urb_q1_m
afg,2011,0.0
afg,2015,52.07926177978516
afg,2022,64.96925354003906
ago,2015,0.0
alb,2009,0.0
alb,2017,47.7648811340332
arm,2005,27.01
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,67.31788635253906
ben,2011,61.35493087768555
ben,2014,57.11965942382813
ben,2017,68.61675262451172
ben,2021,74.30136108398438
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,87.75520324707031
bgd,2011,80.75007629394531
bgd,2013,70.34
bgd,2014,52.58903884887695
bgd,2019,60.71641159057617
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2016,0.0
bol,2003,47.39191055297852
bol,2008,15.89410018920898
bol,2019,21.4
bra,2008,18.83
bra,2009,18.46
bra,2011,18.19
bra,2012,18.6
bra,2013,20.16
bra,2014,17.59
brb,2012,0.0
btn,2010,0.0
caf,2006,81.42321014404297
caf,2010,64.540283203125
caf,2019,0.0
can,2015,7.720000000000001
can,2016,2.26
can,2017,8.38
can,2018,0.61
chn,2010,39.55
chn,2012,17.41
chn,2014,27.61
chn,2016,27.34
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,64.80491638183594
civ,2022,47.38254165649414
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,28.01568031311035
cod,2010,18.2977294921875
cod,2013,15.87578010559082
cod,2018,25.75164031982422
cog,2005,0.0
cog,2012,0.0
col,2005,29.14940071105957
col,2010,25.26935958862305
col,2015,14.86021995544434
com,2012,59.02510833740234
com,2022,34.80936050415039
cri,2011,0.0
cri,2018,17.15386962890625
cub,2019,16.84
dji,2006,0.0
dom,2007,38.50691986083984
dom,2013,33.90982818603516
dom,2014,26.23756980895996
dom,2019,23.09571075439453
dza,2013,38.97039031982422
dza,2019,51.04244995117188
egy,2005,67.09931945800781
egy,2009,64.98297882080078
egy,2014,52.96253967285156
egy,2015,12.74
egy,2017,20.69
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,18.62866020202637
gab,2021,15.50220966339111
geo,2018,12.72494983673096
gha,2009,0.0
gha,2011,28.05
gha,2014,30.85988998413086
gha,2018,13.66187000274658
gha,2022,10.54080009460449
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,41.27027893066406
gmb,2020,49.10274124145508
gnb,2014,0.0
gnb,2019,3.7
gtm,2011,63.59
gtm,2015,65.11448669433594
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,35.6592903137207
hnd,2011,69.6424331665039
hnd,2012,69.64
hnd,2019,57.97441101074219
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,76.67265319824219
idn,2008,72.71367645263672
idn,2017,5.08
ind,2005,21.66
ind,2006,85.85456848144531
ind,2011,19.79
ind,2016,63.56
ind,2020,63.85999999999999
irq,2011,58.00859832763672
irq,2018,56.19913101196289
isr,2013,12.74
isr,2015,10.3
jam,2011,21.10375022888184
jam,2022,16.16138076782227
jor,2007,42.45521926879883
jor,2012,38.27
jor,2013,35.96
jor,2018,53.33470153808594
kaz,2006,18.08813095092773
kaz,2011,14.82921981811523
kaz,2015,0.0
ken,2003,54.11547088623047
ken,2008,0.0
ken,2014,20.51983070373535
ken,2021,22.8177604675293
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,68.4132308959961
khm,2010,0.0
khm,2014,0.0
khm,2020,80.70242309570312
lao,2006,0.0
lao,2012,0.0
lao,2017,35.12575149536133
lbr,2007,0.0
lbr,2013,35.24666976928711
lbr,2019,25.99476051330566
lca,2012,0.0
lka,2006,75.69139099121094
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,76.30924987792969
mdg,2021,87.64720153808594
mdv,2008,0.0
mex,2000,58.56
mex,2012,41.82
mex,2015,51.25999999999999
mex,2016,52.18447875976563
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mli,2020,40.23999999999999
mmr,2016,0.0
mne,2013,0.0
mne,2018,23.99757957458496
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,57.75
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,36.05007934570313
nga,2011,73.26466369628906
nga,2013,39.32395935058594
nga,2016,30.03408050537109
nga,2018,59.05992126464844
nga,2021,59.57733154296875
nic,2009,61.42999999999999
npl,2007,21.78179931640625
npl,2011,41.1699104309082
npl,2014,18.45955085754395
npl,2016,24.67530059814453
npl,2019,21.62161064147949
npl,2022,23.12398910522461
pak,2007,80.03543853759766
pak,2012,73.165283203125
pak,2018,63.3868293762207
phl,2004,0.0
phl,2018,36.47100067138672
phl,2022,40.36111831665039
png,2018,0.0
pry,2016,46.09346008300781
pry,2019,17.2
pse,2010,31.0
pse,2014,44.74811935424805
pse,2017,46.89
pse,2020,30.07201957702637
qat,2012,0.0
rus,2018,52.56
rus,2019,52.56
rus,2020,50.0
rus,2021,46.27
rwa,2005,0.0
rwa,2010,52.25986862182617
