country,year,ea_s1t8_ag25t99_m_lpia
afg,2015,0.594569981098175
afg,2017,0.499737647304027
afg,2022,0.5640400052070618
ago,2014,0.699999988079071
ago,2015,0.71315997838974
alb,2001,0.9900000095367432
alb,2008,0.9700000286102296
alb,2011,0.9900000095367432
alb,2012,0.9800000190734864
alb,2017,0.99686998128891
are,2005,0.8100000023841858
arg,2001,0.9399999976158142
arm,2001,1.0
arm,2011,1.0
arm,2016,0.9988099932670592
arm,2017,1.0
arm,2020,1.0
arm,2021,0.997430213449878
arm,2022,0.9974799752235411
arm,2023,0.9984899759292604
atg,2021,1.076550006866455
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.0
aus,2024,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aze,1999,1.0
aze,2007,1.0
aze,2008,1.0
aze,2009,1.0
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.5099999904632568
bdi,2014,0.550000011920929
bdi,2017,0.6499999761581421
bel,2014,1.0
bel,2015,1.0
bel,2016,1.0
bel,2017,1.0
bel,2018,1.0
bel,2019,1.0
bel,2020,1.0
bel,2021,1.0
bel,2022,1.0
bel,2023,1.0
ben,2002,0.4399999976158142
ben,2017,0.6450300216674805
ben,2021,0.6379500031471252
bfa,2007,0.5699999928474426
bfa,2014,0.2300000041723251
bfa,2018,0.2199999988079071
bfa,2019,0.2800000011920929
bfa,2021,0.3553000092506409
bgd,1981,0.4199999868869781
bgd,2011,0.7599999904632568
bgd,2012,0.7599999904632568
bgd,2013,0.7699999809265137
bgd,2014,0.7699999809265137
bgd,2015,0.7799999713897705
bgd,2016,0.7799999713897705
bgd,2017,0.7900000214576721
bgd,2018,0.7900000214576721
bgd,2019,0.8100000023841858
bgd,2020,0.8199999928474426
bgd,2021,0.8299999833106995
bgd,2022,0.8380500078201294
bgd,2023,0.853520621063466
bgr,1992,0.949999988079071
bgr,2001,0.9900000095367432
bih,2010,0.959999978542328
bih,2011,0.9700000286102296
bih,2014,0.959999978542328
bih,2015,0.949999988079071
bih,2016,0.9700000286102296
bih,2018,0.9700000286102296
bih,2020,0.9800000190734864
bih,2021,0.994701339338594
bih,2022,1.0
blr,2009,0.9900000095367432
blr,2019,1.0
blz,2005,0.9300000071525574
blz,2010,1.0
blz,2015,0.9558799862861632
blz,2020,0.949999988079071
blz,2022,0.949999988079071
bol,1992,0.8100000023841858
bol,2001,0.8500000238418579
bol,2006,0.8600000143051147
bol,2008,0.8600000143051147
bol,2009,0.8799999952316284
bol,2012,0.9200000166893004
bol,2020,0.9200000166893004
bol,2023,0.960229992866516
bra,1980,0.5600000023841858
bra,2004,0.7400000095367432
bra,2006,0.75
bra,2007,0.7699999809265137
bra,2008,0.7599999904632568
bra,2009,0.7699999809265137
bra,2011,0.7599999904632568
bra,2012,0.800000011920929
bra,2013,0.800000011920929
bra,2014,0.8100000023841858
bra,2015,0.8100000023841858
bra,2016,0.8700000047683716
bra,2017,0.8700000047683716
bra,2018,0.8700000047683716
brn,2017,0.988506171836784
brn,2018,0.992024506400587
brn,2020,0.986511920743692
brn,2021,1.00575225056698
brn,2022,0.997947336422814
brn,2023,0.999538527843024
btn,2012,0.4099999964237213
btn,2017,0.5799999833106995
btn,2022,0.5441700220108032
caf,2019,0.8875499963760376
can,1976,0.9900000095367432
can,1981,0.9900000095367432
can,1986,1.0
can,1991,1.0
can,2001,1.0
che,2014,1.0
che,2015,1.0
che,2016,1.0
che,2017,1.0
che,2018,1.0
che,2019,1.0
che,2020,1.0
che,2021,1.0
che,2022,1.0
che,2023,1.0
che,2024,1.0
chl,2007,0.9399999976158142
chl,2008,0.9800000190734864
chl,2010,0.949999988079071
chl,2011,0.959999978542328
chl,2012,0.965632631537272
chl,2013,0.959999978542328
chl,2014,0.969118408155024
chl,2015,0.9700000286102296
chl,2016,0.971378190396833
chl,2017,0.959999978542328
chl,2018,0.977467792102436
chl,2019,0.976721096784601
chl,2020,0.982500389157044
chl,2021,0.980115922171391
chl,2022,0.9774827045503132
chl,2023,0.979735672586766
chl,2024,0.982152748246451
chn,2010,0.959999978542328
chn,2020,0.9800000190734864
cmr,2007,0.8700000047683716
cmr,2010,0.6499999761581421
cmr,2018,0.7815200090408325
cod,2013,0.9200000166893004
cod,2016,0.9200000166893004
cod,2018,0.916450023651123
