country,year,ea_s1t8_ag25t99_m_lpia
afg,2014,0.4314568031939516
afg,2015,0.594569981098175
afg,2017,0.4997376473040279
afg,2020,0.5847038665094867
afg,2021,0.6035195394508174
afg,2022,0.5640400052070618
ago,2011,0.8155267665549775
ago,2014,0.699999988079071
ago,2015,0.71315997838974
ago,2019,0.8242077841930873
ago,2021,0.8380277768209905
alb,2001,0.9900000095367432
alb,2008,0.9700000286102296
alb,2011,0.9900000095367432
alb,2012,0.9800000190734864
alb,2017,0.99686998128891
are,2005,0.8100000023841858
arg,2001,0.9399999976158142
arm,2001,1.0
arm,2011,1.0
arm,2015,1.0
arm,2016,0.9988099932670592
arm,2017,1.0
arm,2018,0.9988144189549492
arm,2019,0.9980504713546738
arm,2020,1.0
arm,2021,0.997043218580744
atg,2021,1.076550006866455
aus,2010,1.00360607328045
aus,2011,1.001269594941119
aus,2012,1.001397521486198
aus,2013,1.0
aus,2014,0.999999999999996
aus,2015,1.000000000000003
aus,2016,1.000000000000003
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,0.9999999999999978
aut,2014,1.000000000000005
aut,2015,1.000000000000001
aut,2016,1.000000000000003
aut,2017,1.0
aut,2018,0.9999999999999954
aut,2019,1.000000000000002
aut,2020,0.9999999999999988
aut,2021,0.999999999999998
aze,1999,1.0
aze,2007,1.0
aze,2008,1.0
aze,2009,1.0
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.5099999904632568
bdi,2014,0.550000011920929
bdi,2017,0.6499999761581421
bel,2014,1.000000000000002
bel,2015,1.000000000000001
bel,2016,1.000000000000003
bel,2017,0.9999999999999994
bel,2018,1.000000000000001
bel,2019,1.000000000000001
bel,2020,0.9999999999999988
bel,2021,0.9989211248081972
bel,2022,1.000000000000002
ben,2002,0.4399999976158142
ben,2017,0.6450300216674805
ben,2018,0.6267600400686256
ben,2019,0.5990099906921387
ben,2021,0.6379500031471252
ben,2022,0.0
bfa,2007,0.5699999928474426
bfa,2014,0.2300000041723251
bfa,2018,0.2199999988079071
bfa,2019,0.2800000011920929
bfa,2021,0.3553000092506409
bgd,1981,0.4199999868869781
bgd,2001,0.6800000071525574
bgd,2011,0.7599999904632568
bgd,2012,0.7599999904632568
bgd,2013,0.7699999809265137
bgd,2014,0.7699999809265137
bgd,2015,0.7799999713897705
