country,year,ictskilltransferfile_ag15t24_gpia
ALB,2019,0.989837110042572
ALB,2020,1.061657905578613
ALB,2021,1.028707027435303
ARE,2020,1.250596642494202
ARE,2021,0.8310610055923462
AUT,2014,1.030681610107422
AUT,2015,1.016514301300049
AZE,2017,1.064722061157227
AZE,2018,1.073023200035095
AZE,2019,1.078593015670776
AZE,2020,1.081454873085022
AZE,2021,1.085554003715515
BEL,2014,1.067139387130737
BEL,2015,0.959957480430603
BEL,2016,1.021457195281982
BEL,2017,0.9996016025543212
BEL,2019,1.058321952819824
BEL,2021,1.028843522071838
BGD,2021,1.031654715538025
BGR,2014,0.9532474875450134
BGR,2016,1.049128293991089
BGR,2017,0.9787380695343018
BGR,2019,0.9549829959869384
BHR,2015,1.697669386863708
BHR,2016,1.036662101745605
BHR,2018,1.13704788684845
BIH,2017,0.9381853938102722
BIH,2019,1.003029465675354
BIH,2021,1.018339991569519
BLR,2018,0.8480514883995056
BLR,2019,1.049430251121521
BLR,2020,1.092701077461243
BLR,2021,0.9340971112251282
BRA,2014,0.8865305185317993
BRA,2016,0.8495917320251465
BRA,2017,0.7499343156814575
BRA,2018,0.6890971064567566
BRA,2019,0.6659682393074036
BRA,2020,0.7582795023918152
BRA,2021,0.875855028629303
BRN,2016,1.000002503395081
BRN,2018,1.000041842460632
BWA,2014,0.7865137457847595
CHE,2017,1.040669322013855
CHE,2019,0.9460309743881226
CHE,2021,1.047587871551514
CIV,2019,0.4398682117462158
COL,2016,1.007633686065674
COL,2017,0.9944220185279846
COL,2018,0.986271858215332
COL,2021,1.066235303878784
CPV,2019,0.9556891918182372
CYP,2014,1.107655644416809
CYP,2015,0.9865175485610962
CYP,2016,1.03442907333374
CYP,2019,1.002254128456116
CZE,2014,0.9421496391296388
CZE,2015,0.9615207314491272
CZE,2017,0.9266734719276428
CZE,2019,1.035237431526184
CZE,2021,0.9810404777526855
DEU,2014,1.026217937469482
DEU,2015,0.997151494026184
DEU,2016,1.026503086090088
DEU,2021,1.021728157997131
DNK,2014,1.029839396476746
DNK,2015,1.045532941818237
DNK,2016,0.980522632598877
DNK,2021,0.9404602646827698
DZA,2018,0.8174816370010376
EGY,2014,0.8618521094322205
EGY,2015,0.7870068550109863
ESP,2014,0.9789408445358276
ESP,2015,1.043631076812744
ESP,2016,0.9147818088531494
ESP,2019,0.9796520471572876
ESP,2020,1.119651317596436
EST,2014,0.9558749794960022
EST,2015,0.951754868030548
EST,2016,0.9963492155075072
EST,2017,0.9917321801185608
FIN,2014,1.049033761024475
FIN,2015,1.010438561439514
FIN,2016,1.066448211669922
FRA,2014,1.017990231513977
FRA,2015,1.039026141166687
FRA,2016,1.099616050720215
GBR,2014,0.9661929607391356
GBR,2015,0.853274405002594
GBR,2016,0.862991988658905
GBR,2017,0.8556210398674011
GEO,2016,1.008241891860962
GEO,2017,0.8474391102790833
GEO,2018,0.9072689414024352
GEO,2019,0.7524287104606628
GEO,2020,1.01405394077301
GRC,2014,0.9749743938446044
GRC,2015,0.9556726813316344
GRC,2016,1.017360329627991
GRC,2017,0.9440048933029176
HKG,2018,0.9854551553726196
HKG,2019,0.9983495473861694
HKG,2020,0.9758208990097046
HKG,2021,1.004963755607605
HRV,2014,0.882359504699707
HRV,2015,0.9949237108230592
HRV,2016,0.9907660484313964
HRV,2017,0.8224332928657532
HRV,2019,0.9746789932250975
HUN,2014,0.9281256198883056
HUN,2015,0.933615505695343
HUN,2016,0.9102553725242616
HUN,2019,0.7532680034637451
IRL,2014,0.8892214894294739
IRL,2015,0.8563344478607178
IRN,2015,0.888139009475708
IRN,2021,1.025117158889771
ISL,2014,0.965076744556427
ISL,2017,1.02747642993927
ITA,2014,1.019347071647644
ITA,2015,1.035425782203674
ITA,2016,1.03320050239563
JAM,2015,1.074443221092224
JAM,2021,1.219027757644653
JPN,2018,1.059288620948792
JPN,2019,0.87596595287323
JPN,2020,0.901069402694702
JPN,2021,0.9927157759666444
KAZ,2015,1.062162518501282
KAZ,2016,0.9497442245483398
KAZ,2017,0.9017860889434814
KAZ,2018,0.9193268418312072
KAZ,2019,0.8541408777236938
KAZ,2020,0.833428144454956
KAZ,2021,0.9441722631454468
KHM,2017,1.108767867088318
KOR,2015,0.9596758484840392
KOR,2016,0.9950577616691588
KOR,2017,0.9899404644966124
KOR,2018,0.9623338580131532
KOR,2019,0.9903255105018616
KOR,2020,0.9717472195625304
KOR,2021,0.9959811568260192
LTU,2014,1.007309794425964
LTU,2015,1.004629969596863
LTU,2016,0.9987757205963136
LTU,2017,0.9932827949523926
LTU,2019,0.9909051060676576
LUX,2014,0.9234808683395386
LUX,2015,0.8954904079437256
LUX,2016,0.9811365008354188
LUX,2017,0.95612370967865
LVA,2014,0.9181473255157472
LVA,2015,0.9725777506828308
LVA,2016,1.008608460426331
LVA,2017,1.020659446716309
LVA,2019,0.947991132736206
MAC,2018,0.9674747586250304
MAC,2021,1.021427989006042
MEX,2017,1.03177797794342
MEX,2018,1.010427594184875
MKD,2014,1.107499122619629
MKD,2015,1.013745427131653
MKD,2016,1.068235516548157
MLT,2014,1.004433512687683
MLT,2015,1.080226898193359
MLT,2016,1.075217962265015
MLT,2017,1.048859119415283
MLT,2019,1.194720864295959
MLT,2020,0.9511727690696716
MLT,2021,0.9414252042770386
MNE,2016,0.8660637736320496
MNE,2017,1.0140700340271
MNE,2018,0.932353377342224
MNE,2019,1.007211327552795
MNE,2020,0.9903354644775392
MUS,2020,1.098368048667908
MYS,2021,0.9999846816062928
NLD,2014,0.9748615622520448
NLD,2015,1.039000988006592
NLD,2016,1.064755320549011
NOR,2014,0.94934344291687
NOR,2015,1.01658308506012
NOR,2016,1.105082869529724
NOR,2021,1.080224514007568
OMN,2020,1.278984308242798
PAK,2016,0.5180813074111938
PER,2018,0.931477189064026
PER,2019,0.9332379102706908
POL,2014,0.9320376515388488
POL,2015,0.9494593739509584
POL,2016,0.994883358478546
POL,2017,0.9351587891578674
POL,2018,0.9208584427833556
POL,2019,1.004464864730835
POL,2020,0.973864495754242
POL,2021,1.010533452033997
PRT,2014,1.022108912467957
PRT,2015,0.9413227438926696
PRT,2016,0.9698560833930968
PRT,2017,1.058555841445923
PRT,2019,1.003443837165833
PSE,2019,1.059000134468079
QAT,2015,0.6045216917991638
QAT,2016,0.5968918204307556
QAT,2017,0.5840268135070801
QAT,2018,0.5693222880363464
QAT,2019,0.511785626411438
QAT,2020,0.4961660504341125
ROU,2014,0.9546467065811156
ROU,2015,1.006668210029602
ROU,2016,1.019247889518738
ROU,2019,0.9936253428459167
RUS,2014,0.984058141708374
RUS,2016,0.9562113881111144
RUS,2017,0.9660464525222778
RUS,2018,0.9795354008674622
RUS,2019,0.9969858527183532
RUS,2020,0.9625686407089232
RUS,2021,0.988512933254242
SAU,2017,0.9925243258476256
SGP,2014,1.077241539955139
